areacd,category,value
E02001052,2016,138.95600000000002
E02001052,2017,145.865
E02001052,2018,140.769
E02001052,2019,151.77800000000002
E02001052,2020,177.19000000000003
E02001053,1998,72.843
E02001053,1999,78.455
E02001053,2000,81.805
E02001053,2001,84.36800000000001
E02001053,2002,92.198
E02001053,2003,103.17499999999998
E02001053,2004,106.03799999999998
E02001053,2005,114.86500000000001
E02001053,2006,121.50200000000002
E02001053,2007,132.12
E02001053,2008,134.15699999999998
E02001053,2009,138.157
E02001053,2010,138.021
E02001053,2011,131.011
E02001053,2012,135.74699999999999
E02001053,2013,194.825
E02001053,2014,213.93099999999998
E02001053,2015,251.10899999999998
E02001053,2016,256.19800000000004
E02001053,2017,272.588
E02001053,2018,264.94
E02001053,2019,289.05300000000005
E02001053,2020,349.092
E02001055,1998,182.785
E02001055,1999,187.604
E02001055,2000,183.457
E02001055,2001,185.50000000000003
E02001055,2002,189.18800000000002
E02001055,2003,198.37400000000002
E02001055,2004,209.427
E02001055,2005,217.88599999999997
E02001055,2006,237.66400000000002
E02001055,2007,247.403
E02001055,2008,244.875
E02001055,2009,253.302
E02001055,2010,252.87199999999999
E02001055,2011,255.104
E02001055,2012,265.877
E02001055,2013,249.82799999999997
E02001055,2014,257.759
E02001055,2015,276.95
E02001055,2016,273.8639999999999
E02001055,2017,238.947
E02001055,2018,264.143
E02001055,2019,256.222
E02001055,2020,241.96999999999997
E02001056,1998,35.111999999999995
E02001056,1999,36.01499999999999
E02001056,2000,35.803999999999995
E02001056,2001,35.092999999999996
E02001056,2002,38.18200000000001
E02001056,2003,39.536
E02001056,2004,41.413
E02001056,2005,42.728
E02001056,2006,44.33
E02001056,2007,46.388999999999996
E02001056,2008,48.096999999999994
E02001056,2009,48.075
E02001056,2010,49.238
E02001056,2011,49.066
E02001056,2012,53.34200000000001
E02001056,2013,50.113
E02001056,2014,56.95299999999999
E02001056,2015,55.94499999999999
E02001056,2016,63.70600000000001
E02001056,2017,63.056
E02001056,2018,67.926
E02001056,2019,65.49700000000001
E02001056,2020,66.871
E02001057,1998,120.495
E02001057,1999,128.801
E02001057,2000,128.848
E02001057,2001,142.911
E02001057,2002,151.712
E02001057,2003,173.797
E02001057,2004,182.51100000000002
E02001057,2005,207.31
E02001057,2006,222.64300000000003
E02001057,2007,218.036
E02001057,2008,221.748
E02001057,2009,222.427
E02001057,2010,258.704
E02001057,2011,270.23199999999997
E02001057,2012,321.541
E02001057,2013,359.61299999999994
E02001057,2014,367.758
E02001057,2015,399.658
E02001057,2016,433.153
E02001057,2017,520.259
E02001057,2018,557.4169999999999
E02001057,2019,562.4069999999999
E02001057,2020,593.846
E02001059,1998,233.865
E02001059,1999,241.196
E02001059,2000,245.405
E02001059,2001,258.853
E02001059,2002,266.135
E02001059,2003,272.835
E02001059,2004,291.25
E02001059,2005,310.121
E02001059,2006,320.78
E02001059,2007,339.19000000000005
E02001059,2008,349.829
E02001059,2009,368.673
E02001059,2010,368.61299999999994
E02001059,2011,356.70000000000005
E02001059,2012,385.849
E02001059,2013,348.29300000000006
E02001059,2014,383.766
E02001059,2015,379.259
E02001059,2016,311.144
E02001059,2017,352.60999999999996
E02001059,2018,373.08699999999993
E02001059,2019,395.294
E02001059,2020,368.10999999999996
E02001061,1998,99.30799999999999
E02001061,1999,102.778
E02001061,2000,105.755
E02001061,2001,111.978
E02001061,2002,116.74000000000001
E02001061,2003,120.48799999999999
E02001061,2004,123.53299999999999
E02001061,2005,133
E02001061,2006,140.351
E02001061,2007,147.907
E02001061,2008,147.829
E02001061,2009,158.491
E02001061,2010,158.511
E02001061,2011,153.057
E02001061,2012,153.805
E02001061,2013,155.23000000000002
E02001061,2014,159.54899999999998
E02001061,2015,181.62800000000001
E02001061,2016,211.013
E02001061,2017,229.858
E02001061,2018,240.75199999999998
E02001061,2019,247.17999999999998
E02001061,2020,250.70700000000002
E02001062,1998,607.35
E02001062,1999,627.785
E02001062,2000,669.9420000000001
E02001062,2001,751.6500000000001
E02001062,2002,792.1999999999999
E02001062,2003,803.073
E02001062,2004,886.1030000000001
E02001062,2005,938.8720000000001
E02001062,2006,1005.495
E02001062,2007,1128.0069999999998
E02001062,2008,1102.4740000000002
E02001062,2009,1251.564
E02001062,2010,1308.863
E02001062,2011,1281.8029999999999
E02001062,2012,1383.923
E02001062,2013,1037.232
E02001062,2014,1074.06
E02001062,2015,800.5849999999999
E02001062,2016,1380.6280000000002
E02001062,2017,1454.1340000000005
E02001062,2018,1562.607
E02001062,2019,1958.0680000000002
E02001062,2020,2006.059
E02001063,1998,167.60000000000002
E02001063,1999,180.209
E02001063,2000,186.654
E02001063,2001,193.322
E02001063,2002,208.809
E02001063,2003,223.628
E02001063,2004,237.196
E02001063,2005,251.50400000000002
E02001063,2006,266.531
E02001063,2007,283.162
E02001063,2008,286.68699999999995
E02001063,2009,294.734
E02001063,2010,310.68100000000004
E02001063,2011,317.00800000000004
E02001063,2012,342.69200000000006
E02001063,2013,360.488
E02001063,2014,391.331
E02001063,2015,417.36600000000004
E02001063,2016,451.71099999999996
E02001063,2017,435.432
E02001063,2018,417.867
E02001063,2019,399.35099999999994
E02001063,2020,396.00600000000003
E02001064,1998,168.617
E02001064,1999,176.921
E02001064,2000,178.02499999999998
E02001064,2001,179.261
E02001064,2002,194.836
E02001064,2003,198.72299999999998
E02001064,2004,202.812
E02001064,2005,222.42699999999996
E02001064,2006,231.25900000000001
E02001064,2007,243.003
E02001064,2008,229.993
E02001064,2009,239.285
E02001064,2010,258.365
E02001064,2011,252.596
E02001064,2012,273.687
E02001064,2013,262.927
E02001064,2014,269.765
E02001064,2015,246.291
E02001064,2016,286.408
E02001064,2017,280.309
E02001064,2018,250.812
E02001064,2019,296.158
E02001064,2020,297.74800000000005
E02001065,1998,18.522000000000002
E02001065,1999,19.061
E02001065,2000,20.644
E02001065,2001,22.178
E02001065,2002,23.645000000000003
E02001065,2003,23.851
E02001065,2004,25.502
E02001065,2005,27.507999999999996
E02001065,2006,29.241000000000003
E02001065,2007,31.096000000000004
E02001065,2008,31.939
E02001065,2009,31.884000000000004
E02001065,2010,32.535
E02001065,2011,32.696
E02001065,2012,33.312999999999995
E02001065,2013,29.244999999999997
E02001065,2014,32.99
E02001065,2015,35.436
E02001065,2016,36.246
E02001065,2017,35.218
E02001065,2018,33.580999999999996
E02001065,2019,37.536
E02001065,2020,38.646
E02001066,1998,46.872
E02001066,1999,48.942
E02001066,2000,49.911
E02001066,2001,52.931
E02001066,2002,56.237
E02001066,2003,57.683
E02001066,2004,59.807
E02001066,2005,65.839
E02001066,2006,68.748
E02001066,2007,73.768
E02001066,2008,76.467
E02001066,2009,78.80799999999999
E02001066,2010,81.358
E02001066,2011,78.325
E02001066,2012,80.84700000000001
E02001066,2013,77.837
E02001066,2014,69.986
E02001066,2015,93.21700000000001
E02001066,2016,97.67699999999999
E02001066,2017,99.274
E02001066,2018,102.24099999999999
E02001066,2019,100.894
E02001066,2020,103.745
E02001067,1998,14.476000000000003
E02001067,1999,14.826999999999998
E02001067,2000,15.839000000000002
E02001067,2001,17.123
E02001067,2002,18.448999999999998
E02001067,2003,18.773
E02001067,2004,19.608999999999998
E02001067,2005,21.549000000000003
E02001067,2006,23.07
E02001067,2007,24.408
E02001067,2008,25.286999999999995
E02001067,2009,25.243000000000002
E02001067,2010,25.479000000000003
E02001067,2011,26.18
E02001067,2012,26.619999999999997
E02001067,2013,33.497
E02001067,2014,30.654999999999998
E02001067,2015,32.217999999999996
E02001067,2016,39.532
E02001067,2017,43.388000000000005
E02001067,2018,39.577
E02001067,2019,46.13799999999999
E02001067,2020,50.748000000000005
E02001068,1998,23.663999999999998
E02001068,1999,23.698
E02001068,2000,24.441999999999997
E02001068,2001,26.458
E02001068,2002,28.141
E02001068,2003,29.554000000000002
E02001068,2004,29.342999999999996
E02001068,2005,31.966999999999995
E02001068,2006,35.165000000000006
E02001068,2007,36.07
E02001068,2008,39.139
E02001068,2009,40.617
E02001068,2010,41.38
E02001068,2011,44.244
E02001068,2012,46.31999999999999
E02001068,2013,37.856
E02001068,2014,40.065000000000005
E02001068,2015,45.437
E02001068,2016,43.254
E02001068,2017,38.464000000000006
E02001068,2018,43.508
E02001068,2019,37.261
E02001068,2020,34.061
E02001069,1998,44.464999999999996
E02001069,1999,44.631
E02001069,2000,47.014
E02001069,2001,50.182
E02001069,2002,53.516999999999996
E02001069,2003,55.550000000000004
E02001069,2004,57.934
E02001069,2005,62.866
E02001069,2006,67.47800000000001
E02001069,2007,71.032
E02001069,2008,76.199
E02001069,2009,78.922
E02001069,2010,79.498
E02001069,2011,82.698
E02001069,2012,87.63
E02001069,2013,76.566
E02001069,2014,85.04299999999999
E02001069,2015,89.211
E02001069,2016,77.726
E02001069,2017,74.74199999999999
E02001069,2018,71.13300000000001
E02001069,2019,74.16
E02001069,2020,78.315
E02001070,1998,39.483000000000004
E02001070,1999,40.067
E02001070,2000,43.086999999999996
E02001070,2001,45.881
E02001070,2002,49.04299999999999
E02001070,2003,49.696000000000005
E02001070,2004,53.26199999999999
E02001070,2005,57.229000000000006
E02001070,2006,61.157999999999994
E02001070,2007,64.542
E02001070,2008,65.688
E02001070,2009,66.887
E02001070,2010,68.708
E02001070,2011,68.93299999999999
E02001070,2012,69.11500000000001
E02001070,2013,66.791
E02001070,2014,62.035000000000004
E02001070,2015,69.986
E02001070,2016,64.181
E02001070,2017,61.417
E02001070,2018,62.84
E02001070,2019,65.55199999999999
E02001070,2020,65.544
E02001071,1998,42.568999999999996
E02001071,1999,44.68000000000001
E02001071,2000,46.857
E02001071,2001,51.38699999999999
E02001071,2002,53.059999999999995
E02001071,2003,56.558
E02001071,2004,63.757
E02001071,2005,66.821
E02001071,2006,70.79400000000001
E02001071,2007,74.335
E02001071,2008,77.59899999999999
E02001071,2009,75.50699999999999
E02001071,2010,72.435
E02001071,2011,73.203
E02001071,2012,85.52
E02001071,2013,107.76700000000001
E02001071,2014,112.37100000000001
E02001071,2015,97.26199999999999
E02001071,2016,91.08600000000001
E02001071,2017,98.94400000000002
E02001071,2018,90.28200000000001
E02001071,2019,100.05799999999999
E02001071,2020,100.69899999999998
E02001072,1998,27.576999999999998
E02001072,1999,28.52
E02001072,2000,30.645000000000003
E02001072,2001,33.519
E02001072,2002,35.892
E02001072,2003,35.452
E02001072,2004,37.403999999999996
E02001072,2005,41.693000000000005
E02001072,2006,45.09
E02001072,2007,47.422
E02001072,2008,47.689
E02001072,2009,47.102
E02001072,2010,46.9
E02001072,2011,48.019
E02001072,2012,50.734
E02001072,2013,51.483999999999995
E02001072,2014,55.008
E02001072,2015,54.367000000000004
E02001072,2016,55.778
E02001072,2017,62.457
E02001072,2018,50.382000000000005
E02001072,2019,49.738
E02001072,2020,58.315
E02001073,1998,95.75599999999999
E02001073,1999,99.5
E02001073,2000,104.183
E02001073,2001,117.43399999999998
E02001073,2002,125.126
E02001073,2003,126.82700000000001
E02001073,2004,137.76500000000001
E02001073,2005,154.071
E02001073,2006,166.68900000000002
E02001073,2007,176.944
E02001073,2008,177.852
E02001073,2009,180.844
E02001073,2010,186.68699999999998
E02001073,2011,188.13799999999998
E02001073,2012,202.707
E02001073,2013,200.672
E02001073,2014,213.66700000000003
E02001073,2015,147.655
E02001073,2016,153.14700000000002
E02001073,2017,149.691
E02001073,2018,141.605
E02001073,2019,143.926
E02001073,2020,136.64000000000001
E02001074,1998,43.605000000000004
E02001074,1999,46.211
E02001074,2000,48.387
E02001074,2001,53.477000000000004
E02001074,2002,57.708
E02001074,2003,59.813
E02001074,2004,64.707
E02001074,2005,69.661
E02001074,2006,73.866
E02001074,2007,79.95400000000001
E02001074,2008,81.124
E02001074,2009,82.759
E02001074,2010,85.612
E02001074,2011,87.229
E02001074,2012,91.73599999999999
E02001074,2013,85.001
E02001074,2014,81.135
E02001074,2015,91.531
E02001074,2016,94.64
E02001074,2017,113.757
E02001074,2018,121.131
E02001074,2019,133.243
E02001074,2020,152.144
E02001075,1998,36.612
E02001075,1999,38.189
E02001075,2000,40.221999999999994
E02001075,2001,43.978
E02001075,2002,46.837999999999994
E02001075,2003,49.388999999999996
E02001075,2004,50.681
E02001075,2005,55.818
E02001075,2006,59.22699999999999
E02001075,2007,61.973
E02001075,2008,61.06100000000001
E02001075,2009,61.753
E02001075,2010,63.952
E02001075,2011,64.89
E02001075,2012,69.369
E02001075,2013,72.988
E02001075,2014,70.845
E02001075,2015,80.585
E02001075,2016,78.306
E02001075,2017,72.203
E02001075,2018,67.06
E02001075,2019,75.178
E02001075,2020,86.84700000000001
E02001076,1998,37.35
E02001076,1999,38.703
E02001076,2000,41.35
E02001076,2001,43.96
E02001076,2002,47.047
E02001076,2003,47.623
E02001076,2004,49.243
E02001076,2005,53.812
E02001076,2006,57.556999999999995
E02001076,2007,60.238
E02001076,2008,61.453
E02001076,2009,61.45499999999999
E02001076,2010,62.855
E02001076,2011,64.087
E02001076,2012,66.657
E02001076,2013,72.269
E02001076,2014,79.93100000000001
E02001076,2015,79.19300000000001
E02001076,2016,80.13000000000001
E02001076,2017,76.903
E02001076,2018,70.971
E02001076,2019,86.88
E02001076,2020,97.333
E02001077,1998,41.482
E02001077,1999,43.013000000000005
E02001077,2000,45.769999999999996
E02001077,2001,48.187000000000005
E02001077,2002,52.045
E02001077,2003,51.797000000000004
E02001077,2004,54.005
E02001077,2005,60.297
E02001077,2006,64.38
E02001077,2007,67.429
E02001077,2008,68.625
E02001077,2009,67.79400000000001
E02001077,2010,66.89500000000001
E02001077,2011,66.696
E02001077,2012,67.738
E02001077,2013,69.53999999999999
E02001077,2014,65.882
E02001077,2015,69.02499999999999
E02001077,2016,76.992
E02001077,2017,85.015
E02001077,2018,80.421
E02001077,2019,81.71
E02001077,2020,86.888
E02001078,1998,39.652
E02001078,1999,40.518
E02001078,2000,43.016
E02001078,2001,45.464
E02001078,2002,49.217
E02001078,2003,49.531000000000006
E02001078,2004,51.874
E02001078,2005,57.954
E02001078,2006,61.323
E02001078,2007,64.83999999999999
E02001078,2008,65.17099999999999
E02001078,2009,62.912
E02001078,2010,62.628
E02001078,2011,63.111
E02001078,2012,64.997
E02001078,2013,68.937
E02001078,2014,60.451
E02001078,2015,67.287
E02001078,2016,64.293
E02001078,2017,70.464
E02001078,2018,71.493
E02001078,2019,73.188
E02001078,2020,82.432
E02001079,1998,60.411
E02001079,1999,62.191
E02001079,2000,65.502
E02001079,2001,79.425
E02001079,2002,84.041
E02001079,2003,83.95299999999999
E02001079,2004,91.84
E02001079,2005,102.994
E02001079,2006,111.748
E02001079,2007,121.196
E02001079,2008,120.892
E02001079,2009,120.929
E02001079,2010,123.765
E02001079,2011,127.741
E02001079,2012,141.35999999999999
E02001079,2013,142.66400000000002
E02001079,2014,150.13700000000003
E02001079,2015,34.193
E02001079,2016,36.153000000000006
E02001079,2017,35.804
E02001079,2018,42.558
E02001079,2019,45.09
E02001079,2020,45.313
E02001080,1998,24.384999999999998
E02001080,1999,25.183000000000003
E02001080,2000,27.293
E02001080,2001,29.375
E02001080,2002,32.135
E02001080,2003,32.48800000000001
E02001080,2004,33.928999999999995
E02001080,2005,38.04
E02001080,2006,41.376000000000005
E02001080,2007,42.815000000000005
E02001080,2008,42.531
E02001080,2009,41.525000000000006
E02001080,2010,42.204
E02001080,2011,43.277
E02001080,2012,44.606
E02001080,2013,47.432
E02001080,2014,49.5
E02001080,2015,53.126
E02001080,2016,49.203
E02001080,2017,43.854
E02001080,2018,50.746
E02001080,2019,48.88699999999999
E02001080,2020,47.473
E02001081,1998,23.630000000000003
E02001081,1999,24.507
E02001081,2000,26.331000000000003
E02001081,2001,28.019
E02001081,2002,30.053
E02001081,2003,30.083
E02001081,2004,31.272
E02001081,2005,34.646
E02001081,2006,37.629999999999995
E02001081,2007,38.709
E02001081,2008,38.980999999999995
E02001081,2009,37.491
E02001081,2010,36.503
E02001081,2011,37.484
E02001081,2012,37.997
E02001081,2013,39.285000000000004
E02001081,2014,40.092
E02001081,2015,47.905
E02001081,2016,52.394999999999996
E02001081,2017,56.107
E02001081,2018,55.504999999999995
E02001081,2019,53.901
E02001081,2020,58.539
E02001082,1998,31.018
E02001082,1999,32.701
E02001082,2000,34.081
E02001082,2001,37.254999999999995
E02001082,2002,40.479
E02001082,2003,41.605000000000004
E02001082,2004,42.544999999999995
E02001082,2005,47.096000000000004
E02001082,2006,50.797000000000004
E02001082,2007,53.541
E02001082,2008,54.973
E02001082,2009,54.002
E02001082,2010,55.137
E02001082,2011,56.69500000000001
E02001082,2012,60.206999999999994
E02001082,2013,58.654
E02001082,2014,59.552
E02001082,2015,177.05600000000004
E02001082,2016,178.66699999999997
E02001082,2017,210.875
E02001082,2018,226.425
E02001082,2019,212.96
E02001082,2020,264.355
E02001083,1998,105.50099999999999
E02001083,1999,106.75800000000001
E02001083,2000,108.278
E02001083,2001,116.188
E02001083,2002,122.201
E02001083,2003,125.668
E02001083,2004,128.285
E02001083,2005,137.374
E02001083,2006,146.717
E02001083,2007,155.18099999999998
E02001083,2008,165.579
E02001083,2009,180.865
E02001083,2010,177.831
E02001083,2011,178.628
E02001083,2012,186.491
E02001083,2013,186.30999999999997
E02001083,2014,194.776
E02001083,2015,210.697
E02001083,2016,228.265
E02001083,2017,227.774
E02001083,2018,182.754
E02001083,2019,218.15499999999997
E02001083,2020,228.429
E02001084,1998,28.93
E02001084,1999,30.541000000000004
E02001084,2000,32.577999999999996
E02001084,2001,35.153
E02001084,2002,38.321000000000005
E02001084,2003,39.858000000000004
E02001084,2004,41.025999999999996
E02001084,2005,45.684000000000005
E02001084,2006,49.503
E02001084,2007,52.11
E02001084,2008,52.419
E02001084,2009,50.021
E02001084,2010,49.016
E02001084,2011,50.47
E02001084,2012,52.09599999999999
E02001084,2013,46.986
