areacd,category,value
W02000106,2014,95.62400000000001
W02000106,2015,100.94
W02000106,2016,101.549
W02000106,2017,109.421
W02000106,2018,116.707
W02000106,2019,112.06400000000001
W02000106,2020,111.45
W02000107,1998,104.78200000000001
W02000107,1999,111.80699999999999
W02000107,2000,116.72899999999998
W02000107,2001,111.73700000000001
W02000107,2002,116.581
W02000107,2003,121.30199999999999
W02000107,2004,127.209
W02000107,2005,117.175
W02000107,2006,125.639
W02000107,2007,124.493
W02000107,2008,128.13700000000003
W02000107,2009,129.033
W02000107,2010,129.54600000000002
W02000107,2011,131.033
W02000107,2012,115.259
W02000107,2013,126.69300000000001
W02000107,2014,133.32
W02000107,2015,130.135
W02000107,2016,142.804
W02000107,2017,148.237
W02000107,2018,156.351
W02000107,2019,154.347
W02000107,2020,143.178
W02000108,1998,45.2
W02000108,1999,45.289
W02000108,2000,48.854
W02000108,2001,49.31
W02000108,2002,52.17099999999999
W02000108,2003,57.223000000000006
W02000108,2004,59.464999999999996
W02000108,2005,56.362
W02000108,2006,59.307
W02000108,2007,61.214999999999996
W02000108,2008,58.818
W02000108,2009,56.669
W02000108,2010,56.46
W02000108,2011,59.206
W02000108,2012,60.269
W02000108,2013,72.49300000000001
W02000108,2014,81.931
W02000108,2015,74.06700000000001
W02000108,2016,78.355
W02000108,2017,75.59599999999999
W02000108,2018,82.459
W02000108,2019,82.412
W02000108,2020,82.69800000000001
W02000109,1998,76.51599999999999
W02000109,1999,82.193
W02000109,2000,88.821
W02000109,2001,93.366
W02000109,2002,100.33700000000002
W02000109,2003,109.24000000000001
W02000109,2004,113.24099999999999
W02000109,2005,119.298
W02000109,2006,122.381
W02000109,2007,129.223
W02000109,2008,129.591
W02000109,2009,134.227
W02000109,2010,137.773
W02000109,2011,139.341
W02000109,2012,163.66500000000002
W02000109,2013,157.686
W02000109,2014,165.649
W02000109,2015,204.313
W02000109,2016,212.149
W02000109,2017,195.22500000000002
W02000109,2018,187.406
W02000109,2019,204.95600000000002
W02000109,2020,263.1
W02000110,1998,67.182
W02000110,1999,67.145
W02000110,2000,73.16
W02000110,2001,75.453
W02000110,2002,78.18099999999998
W02000110,2003,85.54599999999999
W02000110,2004,89.434
W02000110,2005,87.77900000000001
W02000110,2006,93.01999999999998
W02000110,2007,94.943
W02000110,2008,93.526
W02000110,2009,92.078
W02000110,2010,92.86200000000001
W02000110,2011,97.53200000000001
W02000110,2012,98.648
W02000110,2013,101.94800000000001
W02000110,2014,107.76
W02000110,2015,100.913
W02000110,2016,92.84800000000001
W02000110,2017,93.45199999999998
W02000110,2018,109.93300000000002
W02000110,2019,111.52499999999999
W02000110,2020,98.365
W02000111,1998,76.198
W02000111,1999,78.26200000000001
W02000111,2000,86.53
W02000111,2001,92.024
W02000111,2002,96.29299999999999
W02000111,2003,105.435
W02000111,2004,110.94500000000001
W02000111,2005,110.451
W02000111,2006,115.00200000000001
W02000111,2007,119.932
W02000111,2008,117.464
W02000111,2009,117.613
W02000111,2010,117.5
W02000111,2011,122.97399999999999
W02000111,2012,125.25200000000001
W02000111,2013,127.389
W02000111,2014,124.981
W02000111,2015,131.46200000000002
W02000111,2016,135.323
W02000111,2017,137.32
W02000111,2018,121.57199999999999
W02000111,2019,126.31
W02000111,2020,117.601
W02000113,1998,84.164
W02000113,1999,89.014
W02000113,2000,95.56499999999998
W02000113,2001,100.24300000000001
W02000113,2002,105.708
W02000113,2003,115.12299999999999
W02000113,2004,121.127
W02000113,2005,124.51499999999999
W02000113,2006,130.72899999999998
W02000113,2007,137.29399999999998
W02000113,2008,137.57299999999998
W02000113,2009,140.51600000000002
W02000113,2010,142.42200000000003
W02000113,2011,145.906
W02000113,2012,153.82500000000002
W02000113,2013,154.53
W02000113,2014,167.88699999999997
W02000113,2015,178.03799999999998
W02000113,2016,179.91400000000002
W02000113,2017,184.96099999999998
W02000113,2018,196.335
W02000113,2019,199.997
W02000113,2020,192.059
W02000114,1998,68.101
W02000114,1999,68.601
W02000114,2000,71.16799999999999
W02000114,2001,73.719
W02000114,2002,76.756
W02000114,2003,84.116
W02000114,2004,85.874
W02000114,2005,86.307
W02000114,2006,93.564
W02000114,2007,97.755
W02000114,2008,94.208
W02000114,2009,93.781
W02000114,2010,94.164
W02000114,2011,94.59599999999999
W02000114,2012,98.514
W02000114,2013,108.379
W02000114,2014,113.399
W02000114,2015,120.376
W02000114,2016,130.013
W02000114,2017,126.514
W02000114,2018,132.334
W02000114,2019,135.574
W02000114,2020,109.874
W02000116,1998,35.852000000000004
W02000116,1999,35.586
W02000116,2000,37.335
W02000116,2001,39.06
W02000116,2002,42.33
W02000116,2003,45.732
W02000116,2004,48.352000000000004
W02000116,2005,47.461
W02000116,2006,51.68899999999999
W02000116,2007,51.58
W02000116,2008,52.248000000000005
W02000116,2009,50.144000000000005
W02000116,2010,51.312
W02000116,2011,54.456
W02000116,2012,54.388999999999996
W02000116,2013,54.287000000000006
W02000116,2014,54.546
W02000116,2015,60.044999999999995
W02000116,2016,67.209
W02000116,2017,70.25500000000001
W02000116,2018,66.851
W02000116,2019,66.931
W02000116,2020,70.851
W02000117,1998,97.025
W02000117,1999,98.39200000000001
W02000117,2000,102.233
W02000117,2001,108.53399999999999
W02000117,2002,116.216
W02000117,2003,127.08099999999999
W02000117,2004,138.29
W02000117,2005,145.605
W02000117,2006,154.428
W02000117,2007,155.968
W02000117,2008,162.04
W02000117,2009,156.80900000000003
W02000117,2010,159.804
W02000117,2011,162.681
W02000117,2012,161.17800000000003
W02000117,2013,162.642
W02000117,2014,159.874
W02000117,2015,147.656
W02000117,2016,164.543
W02000117,2017,165.45700000000002
W02000117,2018,172.344
W02000117,2019,189.25000000000003
W02000117,2020,188.70800000000003
W02000118,1998,97.899
W02000118,1999,97.65700000000001
W02000118,2000,102.779
W02000118,2001,111.38499999999999
W02000118,2002,120.57299999999998
W02000118,2003,130.171
W02000118,2004,138.16
W02000118,2005,143.059
W02000118,2006,156.944
W02000118,2007,161.791
W02000118,2008,162.32799999999997
W02000118,2009,171.529
W02000118,2010,162.33999999999997
W02000118,2011,170.103
W02000118,2012,169.861
W02000118,2013,180.624
W02000118,2014,146.689
W02000118,2015,172.92199999999997
W02000118,2016,184.01600000000002
W02000118,2017,196.811
W02000118,2018,209.369
W02000118,2019,202.603
W02000118,2020,220.67499999999998
W02000120,1998,59.747
W02000120,1999,60.772000000000006
W02000120,2000,63.617
W02000120,2001,68.918
W02000120,2002,75.274
W02000120,2003,81.118
W02000120,2004,85.38000000000001
W02000120,2005,86.36200000000001
W02000120,2006,92.555
W02000120,2007,94.624
W02000120,2008,94.64099999999999
W02000120,2009,96.888
W02000120,2010,96.88000000000001
W02000120,2011,103.77100000000002
W02000120,2012,100.525
W02000120,2013,104.78199999999998
W02000120,2014,116.511
W02000120,2015,113.436
W02000120,2016,119.09799999999998
W02000120,2017,123.00900000000001
W02000120,2018,111.13500000000002
W02000120,2019,115.559
W02000120,2020,122.79399999999998
W02000122,1998,45.035000000000004
W02000122,1999,44.494
W02000122,2000,47.206
W02000122,2001,47.827
W02000122,2002,50.42400000000001
W02000122,2003,54.837
W02000122,2004,57.963
W02000122,2005,55.928
W02000122,2006,61.528
W02000122,2007,61.986000000000004
W02000122,2008,62.214
W02000122,2009,58.239999999999995
W02000122,2010,59.010999999999996
W02000122,2011,61.88
W02000122,2012,60.439
W02000122,2013,64.596
W02000122,2014,68.249
W02000122,2015,64.77000000000001
W02000122,2016,64.92999999999999
W02000122,2017,70.419
W02000122,2018,73.4
W02000122,2019,75.504
W02000122,2020,68.881
W02000123,1998,92.35499999999999
W02000123,1999,92.92
W02000123,2000,100.89
W02000123,2001,103.636
W02000123,2002,106.36600000000001
W02000123,2003,111.23
W02000123,2004,116.691
W02000123,2005,115.651
W02000123,2006,121.64399999999998
W02000123,2007,125.28999999999999
W02000123,2008,124.965
W02000123,2009,124.08799999999998
W02000123,2010,125.24300000000001
W02000123,2011,131.9
W02000123,2012,133.80499999999998
W02000123,2013,141.571
W02000123,2014,132.808
W02000123,2015,138.50100000000003
W02000123,2016,144.701
W02000123,2017,154.265
W02000123,2018,154.94
W02000123,2019,155.74
W02000123,2020,162.153
W02000124,1998,99.15699999999998
W02000124,1999,101.684
W02000124,2000,105.32499999999999
W02000124,2001,111.92099999999999
W02000124,2002,121.53899999999999
W02000124,2003,128.893
W02000124,2004,137.535
W02000124,2005,137.60500000000002
W02000124,2006,142.362
W02000124,2007,141.841
W02000124,2008,146.229
W02000124,2009,141.43200000000002
W02000124,2010,153.23400000000004
W02000124,2011,161.672
W02000124,2012,159.078
W02000124,2013,157.817
W02000124,2014,151.005
W02000124,2015,161.54399999999998
W02000124,2016,162.28900000000002
W02000124,2017,162.58800000000002
W02000124,2018,172.115
W02000124,2019,182.55800000000002
W02000124,2020,191.32599999999996
W02000125,1998,67.217
W02000125,1999,63.468999999999994
W02000125,2000,62.174
W02000125,2001,64.487
W02000125,2002,70.52199999999999
W02000125,2003,73.52
W02000125,2004,78.099
W02000125,2005,78.245
W02000125,2006,86.624
W02000125,2007,89.43100000000001
W02000125,2008,95.84700000000001
W02000125,2009,104.244
W02000125,2010,113.82400000000001
W02000125,2011,126.126
W02000125,2012,121.81899999999999
W02000125,2013,131.321
W02000125,2014,136.19899999999998
W02000125,2015,159.882
W02000125,2016,148.224
W02000125,2017,152.561
W02000125,2018,163.719
W02000125,2019,145.538
W02000125,2020,155.483
W02000126,1998,66.288
W02000126,1999,66.726
W02000126,2000,71.025
W02000126,2001,70.226
W02000126,2002,76.571
W02000126,2003,81.818
W02000126,2004,85.415
W02000126,2005,80.928
W02000126,2006,85.25900000000001
W02000126,2007,86.617
W02000126,2008,85.88
W02000126,2009,80.013
W02000126,2010,81.182
W02000126,2011,85.42
W02000126,2012,88.325
W02000126,2013,89.73400000000001
W02000126,2014,96.77600000000001
W02000126,2015,91.50399999999999
W02000126,2016,88.551
W02000126,2017,89.001
W02000126,2018,98.94
W02000126,2019,95.64800000000001
W02000126,2020,89.771
W02000127,1998,66.211
W02000127,1999,69.239
W02000127,2000,75.303
W02000127,2001,75.17
W02000127,2002,79.532
W02000127,2003,94.20600000000002
W02000127,2004,115.049
W02000127,2005,109.992
W02000127,2006,105.32000000000001
W02000127,2007,99.43999999999998
W02000127,2008,103.47
W02000127,2009,89.53099999999999
W02000127,2010,91.528
W02000127,2011,103.26100000000001
W02000127,2012,107.064
W02000127,2013,106.096
W02000127,2014,108.595
W02000127,2015,111.292
W02000127,2016,108.154
W02000127,2017,100.889
W02000127,2018,107.015
W02000127,2019,110.36
W02000127,2020,103.88999999999999
W02000128,1998,49.510999999999996
W02000128,1999,50.174
W02000128,2000,53.151
W02000128,2001,52.423
W02000128,2002,57.53
W02000128,2003,61.935
W02000128,2004,66.58
W02000128,2005,62.745999999999995
W02000128,2006,66.756
W02000128,2007,67.471
W02000128,2008,69.196
W02000128,2009,65.862
W02000128,2010,65.77600000000001
W02000128,2011,69.7
W02000128,2012,73.881
W02000128,2013,75.479
W02000128,2014,78.258
W02000128,2015,76.846
W02000128,2016,79.116
W02000128,2017,81.771
W02000128,2018,89.035
W02000128,2019,85.613
W02000128,2020,74.77000000000001
W02000129,1998,67.384
W02000129,1999,66.10300000000001
W02000129,2000,70.324
W02000129,2001,72.40299999999999
W02000129,2002,81.31
W02000129,2003,87.648
W02000129,2004,90.561
W02000129,2005,87.991
W02000129,2006,94.949
W02000129,2007,97.162
W02000129,2008,100.207
W02000129,2009,98.61900000000001
W02000129,2010,96.84599999999999
W02000129,2011,98.58600000000001
W02000129,2012,103.13499999999999
W02000129,2013,113.012
W02000129,2014,121.136
W02000129,2015,130.986
W02000129,2016,122.23400000000001
W02000129,2017,122.964
W02000129,2018,113.45199999999998
W02000129,2019,116.44900000000001
W02000129,2020,127.14099999999999
W02000130,1998,66.256
W02000130,1999,68.437
W02000130,2000,71.291
W02000130,2001,77.227
W02000130,2002,82.379
W02000130,2003,88.762
W02000130,2004,97.58800000000001
W02000130,2005,101.75800000000001
W02000130,2006,109.708
W02000130,2007,113.077
W02000130,2008,114.72500000000001
W02000130,2009,120.25099999999999
W02000130,2010,121.92500000000001
W02000130,2011,126.21000000000001
W02000130,2012,131.193
W02000130,2013,141.022
W02000130,2014,151.44299999999998
W02000130,2015,243.68200000000002
W02000130,2016,256.929
W02000130,2017,271.697
W02000130,2018,284.292
W02000130,2019,307.009
W02000130,2020,345.248
W02000131,1998,112.65800000000002
W02000131,1999,116.41799999999999
W02000131,2000,123.31900000000002
W02000131,2001,132.602
W02000131,2002,147.449
W02000131,2003,159.565
W02000131,2004,172.417
W02000131,2005,178.92600000000002
W02000131,2006,183.97299999999998
W02000131,2007,188.128
W02000131,2008,201.848
W02000131,2009,198.428
W02000131,2010,204.62400000000002
W02000131,2011,208.82899999999998
W02000131,2012,225.66
W02000131,2013,231.26999999999998
W02000131,2014,225.45499999999998
W02000131,2015,121.635
W02000131,2016,129.46699999999998
W02000131,2017,141.66
W02000131,2018,192.742
W02000131,2019,241.14900000000003
W02000131,2020,237.192
W02000132,1998,67.482
W02000132,1999,66.69300000000001
W02000132,2000,70.08
W02000132,2001,71.844
W02000132,2002,77.657
W02000132,2003,84.187
W02000132,2004,89.998
W02000132,2005,91.076
W02000132,2006,98.433
W02000132,2007,100.935
W02000132,2008,101.63900000000001
W02000132,2009,96.96700000000001
W02000132,2010,99.793
W02000132,2011,105.214
W02000132,2012,108.513
W02000132,2013,113.186
W02000132,2014,117.287
W02000132,2015,123.38
W02000132,2016,122.267
W02000132,2017,135.451
W02000132,2018,130.442
W02000132,2019,139.151
W02000132,2020,121.49100000000001
W02000133,1998,272.64099999999996
W02000133,1999,208.57099999999997
W02000133,2000,177.199
W02000133,2001,246.152
W02000133,2002,178.35700000000003
W02000133,2003,221.166
W02000133,2004,450.927
W02000133,2005,342.454
W02000133,2006,247.973
W02000133,2007,390.79999999999995
W02000133,2008,338.351
W02000133,2009,240.73199999999997
W02000133,2010,278.817
W02000133,2011,220.29500000000002
W02000133,2012,292.32800000000003
W02000133,2013,450.122
W02000133,2014,398.1940000000001
W02000133,2015,204.301
W02000133,2016,125.16099999999999
W02000133,2017,129.232
W02000133,2018,138.11599999999999
W02000133,2019,144.48499999999999
W02000133,2020,151.45700000000002
W02000134,1998,36.096000000000004
W02000134,1999,36.269
W02000134,2000,38.436
W02000134,2001,39.495999999999995
W02000134,2002,42.7
W02000134,2003,46.085
W02000134,2004,51.584999999999994
W02000134,2005,51.403999999999996
W02000134,2006,57.16199999999999
W02000134,2007,60.301
W02000134,2008,72.499
W02000134,2009,60.452
W02000134,2010,60.153999999999996
W02000134,2011,58.069
W02000134,2012,64.667
W02000134,2013,72.588
W02000134,2014,71.919
W02000134,2015,76.493
W02000134,2016,61.934999999999995
W02000134,2017,80.787
W02000134,2018,85.143
W02000134,2019,185.659
W02000134,2020,153.775
W02000135,1998,44.606
W02000135,1999,45.633
W02000135,2000,47.041
W02000135,2001,48.611000000000004
W02000135,2002,52.627
W02000135,2003,54.922
W02000135,2004,58.164
W02000135,2005,61.108
W02000135,2006,65.566
W02000135,2007,66.72800000000001
W02000135,2008,67.681
W02000135,2009,65.535
W02000135,2010,65.884
W02000135,2011,67.96199999999999
W02000135,2012,69.62
W02000135,2013,76.738
W02000135,2014,77.17099999999999
W02000135,2015,68.925
W02000135,2016,69.108
W02000135,2017,68.836
W02000135,2018,74.019
W02000135,2019,75.815
W02000135,2020,71.441
W02000136,1998,57.647999999999996
W02000136,1999,58.917
W02000136,2000,61.592
W02000136,2001,63.321
W02000136,2002,68.908
W02000136,2003,76.492
W02000136,2004,83.604
W02000136,2005,89.18100000000001
W02000136,2006,98.20500000000001
W02000136,2007,102.88399999999999
W02000136,2008,104.535
W02000136,2009,97.756
W02000136,2010,97.63499999999999
W02000136,2011,98.757
W02000136,2012,97.035
W02000136,2013,87.78300000000002
W02000136,2014,93.68799999999999
W02000136,2015,84.815
W02000136,2016,84.69399999999999
W02000136,2017,82.90299999999999
W02000136,2018,90.561
W02000136,2019,88.46000000000001
W02000136,2020,79.139
W02000137,1998,37.931
W02000137,1999,39.088
W02000137,2000,40.097
W02000137,2001,42.885999999999996
W02000137,2002,44.929
W02000137,2003,46.617999999999995
W02000137,2004,49.92999999999999
W02000137,2005,52.49799999999999
W02000137,2006,57.918
W02000137,2007,57.611
W02000137,2008,57.95700000000001
W02000137,2009,56.016999999999996
W02000137,2010,57.26800000000001
W02000137,2011,59.242999999999995
W02000137,2012,63.117
W02000137,2013,52.783
W02000137,2014,57.016
W02000137,2015,59.328
W02000137,2016,64.176
W02000137,2017,64.802
W02000137,2018,59.49799999999999
W02000137,2019,69.03299999999999
W02000137,2020,68.364
W02000138,1998,98.36200000000001
W02000138,1999,101.152
W02000138,2000,103.412
W02000138,2001,108.473
W02000138,2002,114.258
W02000138,2003,121.30499999999999
W02000138,2004,129.425
W02000138,2005,135.84900000000002
W02000138,2006,148.52400000000003
W02000138,2007,149.243
W02000138,2008,153.395
W02000138,2009,150.09099999999998
W02000138,2010,154.386
W02000138,2011,163.50900000000001
W02000138,2012,169.88
W02000138,2013,163.599
W02000138,2014,167.23900000000003
W02000138,2015,163.601
W02000138,2016,166.196
W02000138,2017,144.58599999999998
W02000138,2018,153.417
W02000138,2019,183.794
W02000138,2020,174.80499999999998
W02000139,1998,32.65
W02000139,1999,33.233000000000004
W02000139,2000,34.398
W02000139,2001,34.848
W02000139,2002,38.355000000000004
W02000139,2003,40.858999999999995
W02000139,2004,43.626000000000005
W02000139,2005,43.396
W02000139,2006,47.024
W02000139,2007,47.797
W02000139,2008,47.57600000000001
W02000139,2009,44.769000000000005
W02000139,2010,44.873000000000005
W02000139,2011,45.864999999999995
W02000139,2012,50.321000000000005
W02000139,2013,56.197
W02000139,2014,60.78999999999999
W02000139,2015,59.133
W02000139,2016,60.581
W02000139,2017,61.284000000000006
