areacd,category,value
E02000005,2011,44.825
E02000005,2012,49.043000000000006
E02000005,2013,47.528999999999996
E02000005,2014,53.249
E02000005,2015,49.989999999999995
E02000005,2016,54.586
E02000005,2017,59.335
E02000005,2018,66.19200000000001
E02000005,2019,73.736
E02000005,2020,75.19399999999999
E02000007,1998,38.977000000000004
E02000007,1999,42.074
E02000007,2000,43.67
E02000007,2001,44.715
E02000007,2002,48.011
E02000007,2003,53.757999999999996
E02000007,2004,60.15200000000001
E02000007,2005,64.46900000000001
E02000007,2006,68.69800000000001
E02000007,2007,68.652
E02000007,2008,70.83099999999999
E02000007,2009,65.998
E02000007,2010,72.245
E02000007,2011,77.11800000000001
E02000007,2012,88.071
E02000007,2013,96.119
E02000007,2014,78.664
E02000007,2015,74.62299999999999
E02000007,2016,88.122
E02000007,2017,88.734
E02000007,2018,90.40700000000001
E02000007,2019,107.181
E02000007,2020,101.498
E02000008,1998,32.486
E02000008,1999,34.78
E02000008,2000,37.351
E02000008,2001,40.467000000000006
E02000008,2002,44.159
E02000008,2003,49.483999999999995
E02000008,2004,53.162
E02000008,2005,55.915
E02000008,2006,57.98400000000001
E02000008,2007,61.626
E02000008,2008,64.873
E02000008,2009,56.81699999999999
E02000008,2010,58.29299999999999
E02000008,2011,58.38
E02000008,2012,66.125
E02000008,2013,70.29400000000001
E02000008,2014,69.803
E02000008,2015,76.249
E02000008,2016,82.728
E02000008,2017,79.65
E02000008,2018,83.14
E02000008,2019,87.03
E02000008,2020,91.279
E02000009,1998,31.062
E02000009,1999,32.66
E02000009,2000,34.668
E02000009,2001,36.633
E02000009,2002,39.748999999999995
E02000009,2003,43.438
E02000009,2004,46.77799999999999
E02000009,2005,49.04699999999999
E02000009,2006,51.81399999999999
E02000009,2007,56.224
E02000009,2008,57.68500000000001
E02000009,2009,51.443
E02000009,2010,52.233
E02000009,2011,52.844
E02000009,2012,57.464999999999996
E02000009,2013,60.193000000000005
E02000009,2014,63.69200000000001
E02000009,2015,69.57700000000001
E02000009,2016,70.26899999999999
E02000009,2017,65.076
E02000009,2018,63.192
E02000009,2019,66.923
E02000009,2020,67.881
E02000010,1998,27.179999999999996
E02000010,1999,28.578999999999997
E02000010,2000,30.525999999999996
E02000010,2001,32.058
E02000010,2002,34.848
E02000010,2003,37.427
E02000010,2004,39.373000000000005
E02000010,2005,40.743
E02000010,2006,42.38699999999999
E02000010,2007,45.681
E02000010,2008,45.537
E02000010,2009,39.897000000000006
E02000010,2010,40.136
E02000010,2011,40.291
E02000010,2012,43.157
E02000010,2013,49.419
E02000010,2014,85.679
E02000010,2015,94.63999999999999
E02000010,2016,94.196
E02000010,2017,93.75400000000002
E02000010,2018,88.08500000000001
E02000010,2019,93.049
E02000010,2020,91.64899999999999
E02000011,1998,167.88599999999997
E02000011,1999,263.33
E02000011,2000,267.251
E02000011,2001,295.09000000000003
E02000011,2002,315.925
E02000011,2003,237.214
E02000011,2004,214.561
E02000011,2005,205.434
E02000011,2006,264.36699999999996
E02000011,2007,214.99200000000002
E02000011,2008,191.493
E02000011,2009,242.51300000000003
E02000011,2010,312.315
E02000011,2011,318.33
E02000011,2012,288.408
E02000011,2013,289.659
E02000011,2014,254.796
E02000011,2015,221.637
E02000011,2016,165.223
E02000011,2017,132.71300000000002
E02000011,2018,134.22
E02000011,2019,144.916
E02000011,2020,143.25300000000001
E02000012,1998,28.467
E02000012,1999,30.105999999999998
E02000012,2000,32.187
E02000012,2001,34.644999999999996
E02000012,2002,38.260000000000005
E02000012,2003,42.924
E02000012,2004,46.59
E02000012,2005,49.089
E02000012,2006,50.977000000000004
E02000012,2007,55.712999999999994
E02000012,2008,57.635000000000005
E02000012,2009,48.709
E02000012,2010,48.846999999999994
E02000012,2011,48.57
E02000012,2012,53.995999999999995
E02000012,2013,55.101
E02000012,2014,65.473
E02000012,2015,78.848
E02000012,2016,87.118
E02000012,2017,80.69
E02000012,2018,87.451
E02000012,2019,100.465
E02000012,2020,91.49000000000001
E02000013,1998,20.68
E02000013,1999,21.964
E02000013,2000,23.506999999999998
E02000013,2001,25.21
E02000013,2002,27.538000000000004
E02000013,2003,30.876999999999995
E02000013,2004,33.177
E02000013,2005,34.849
E02000013,2006,36.043
E02000013,2007,38.952
E02000013,2008,40.452999999999996
E02000013,2009,34.536
E02000013,2010,35.063
E02000013,2011,35.04900000000001
E02000013,2012,38.467
E02000013,2013,37.046
E02000013,2014,32.791
E02000013,2015,36.066
E02000013,2016,47.3
E02000013,2017,47.82
E02000013,2018,54.900999999999996
E02000013,2019,59.236999999999995
E02000013,2020,58.593
E02000014,1998,38.335
E02000014,1999,39.627
E02000014,2000,40.088
E02000014,2001,41.254
E02000014,2002,45.944
E02000014,2003,49.982
E02000014,2004,53.839000000000006
E02000014,2005,55.97
E02000014,2006,60.635000000000005
E02000014,2007,63.974000000000004
E02000014,2008,63.185
E02000014,2009,56.912
E02000014,2010,56.163000000000004
E02000014,2011,54.182
E02000014,2012,56.358999999999995
E02000014,2013,59.505
E02000014,2014,71.13900000000001
E02000014,2015,69.64699999999999
E02000014,2016,76.193
E02000014,2017,84.45299999999999
E02000014,2018,83.207
E02000014,2019,84.273
E02000014,2020,83.13199999999999
E02000015,1998,23.509
E02000015,1999,24.414
E02000015,2000,25.061
E02000015,2001,25.351000000000003
E02000015,2002,27.311
E02000015,2003,29.273000000000003
E02000015,2004,30.647
E02000015,2005,31.973999999999997
E02000015,2006,34.016
E02000015,2007,36.004000000000005
E02000015,2008,36.377
E02000015,2009,32.051
E02000015,2010,31.565000000000005
E02000015,2011,31.464
E02000015,2012,33.111
E02000015,2013,33.358000000000004
E02000015,2014,37.974999999999994
E02000015,2015,50.213
E02000015,2016,46.882000000000005
E02000015,2017,46.841
E02000015,2018,45.376999999999995
E02000015,2019,41.545
E02000015,2020,42.662
E02000016,1998,249.58499999999998
E02000016,1999,257.57300000000004
E02000016,2000,262.36800000000005
E02000016,2001,267.36000000000007
E02000016,2002,287.379
E02000016,2003,300.992
E02000016,2004,308.714
E02000016,2005,315.305
E02000016,2006,345.23400000000004
E02000016,2007,367.332
E02000016,2008,367.91999999999996
E02000016,2009,349.709
E02000016,2010,366.904
E02000016,2011,368.02000000000004
E02000016,2012,360.553
E02000016,2013,336.787
E02000016,2014,336.049
E02000016,2015,345.86899999999997
E02000016,2016,341.19
E02000016,2017,386.25600000000003
E02000016,2018,425.923
E02000016,2019,408.632
E02000016,2020,448.933
E02000017,1998,40.980999999999995
E02000017,1999,43.85
E02000017,2000,47.007999999999996
E02000017,2001,51.246
E02000017,2002,56.413999999999994
E02000017,2003,61.992000000000004
E02000017,2004,66.51299999999999
E02000017,2005,70.339
E02000017,2006,74.455
E02000017,2007,79.571
E02000017,2008,82.79
E02000017,2009,73.489
E02000017,2010,75.597
E02000017,2011,74.71000000000001
E02000017,2012,84.1
E02000017,2013,83.52099999999999
E02000017,2014,73.38
E02000017,2015,70.30499999999999
E02000017,2016,79.161
E02000017,2017,65.705
E02000017,2018,64.675
E02000017,2019,62.555
E02000017,2020,62.062000000000005
E02000018,1998,29.067999999999998
E02000018,1999,31.274
E02000018,2000,32.783
E02000018,2001,34.528
E02000018,2002,35.855999999999995
E02000018,2003,39.036
E02000018,2004,40.753
E02000018,2005,42.929
E02000018,2006,45.345
E02000018,2007,48.534
E02000018,2008,48.74399999999999
E02000018,2009,41.618
E02000018,2010,44.015
E02000018,2011,43.153999999999996
E02000018,2012,47.815
E02000018,2013,48.487
E02000018,2014,49.685
E02000018,2015,47.695
E02000018,2016,53.13199999999999
E02000018,2017,56.108000000000004
E02000018,2018,52.857
E02000018,2019,54.221
E02000018,2020,48.419
E02000019,1998,118.821
E02000019,1999,120.835
E02000019,2000,126.875
E02000019,2001,134.09
E02000019,2002,136.606
E02000019,2003,142.168
E02000019,2004,144.324
E02000019,2005,151.553
E02000019,2006,159.592
E02000019,2007,168.461
E02000019,2008,168.58
E02000019,2009,156.455
E02000019,2010,163.421
E02000019,2011,168.512
E02000019,2012,184.75799999999998
E02000019,2013,209.55700000000002
E02000019,2014,194.23899999999998
E02000019,2015,192.184
E02000019,2016,212.326
E02000019,2017,253.178
E02000019,2018,271.523
E02000019,2019,299.025
E02000019,2020,263.079
E02000020,1998,185.797
E02000020,1999,194.714
E02000020,2000,202.942
E02000020,2001,205.739
E02000020,2002,200.179
E02000020,2003,212.57899999999998
E02000020,2004,215.252
E02000020,2005,229.012
E02000020,2006,241.339
E02000020,2007,247.73700000000002
E02000020,2008,252.543
E02000020,2009,231.31699999999998
E02000020,2010,254.535
E02000020,2011,257.48400000000004
E02000020,2012,280.423
E02000020,2013,298.164
E02000020,2014,320.497
E02000020,2015,335.038
E02000020,2016,358.98400000000004
E02000020,2017,377.388
E02000020,2018,414.586
E02000020,2019,453.3
E02000020,2020,424.946
E02000021,1998,847.946
E02000021,1999,655.277
E02000021,2000,571.873
E02000021,2001,475.352
E02000021,2002,368.766
E02000021,2003,410.265
E02000021,2004,481.431
E02000021,2005,438.04
E02000021,2006,537.723
E02000021,2007,623.6329999999999
E02000021,2008,709.524
E02000021,2009,682.5350000000001
E02000021,2010,808.166
E02000021,2011,812.322
E02000021,2012,824.7280000000001
E02000021,2013,1004.0140000000001
E02000021,2014,1075.794
E02000021,2015,922.803
E02000021,2016,786.959
E02000021,2017,705.509
E02000021,2018,688.326
E02000021,2019,726.471
E02000021,2020,600.8589999999999
E02000022,1998,93.56200000000001
E02000022,1999,96.269
E02000022,2000,101.063
E02000022,2001,104.335
E02000022,2002,104.541
E02000022,2003,111.17899999999999
E02000022,2004,114.18
E02000022,2005,120.306
E02000022,2006,129.969
E02000022,2007,134.93599999999998
E02000022,2008,137.72199999999998
E02000022,2009,129.3
E02000022,2010,141.26000000000002
E02000022,2011,141.039
E02000022,2012,151.886
E02000022,2013,184.85399999999998
E02000022,2014,161.133
E02000022,2015,171.975
E02000022,2016,159.75
E02000022,2017,150.08100000000002
E02000022,2018,147.691
E02000022,2019,138.306
E02000022,2020,138.12
E02000023,1998,106.236
E02000023,1999,110.429
E02000023,2000,115.74799999999999
E02000023,2001,119.49799999999999
E02000023,2002,124.583
E02000023,2003,128.574
E02000023,2004,129.119
E02000023,2005,134.06199999999998
E02000023,2006,150.14499999999998
E02000023,2007,153.514
E02000023,2008,162.25
E02000023,2009,163.73
E02000023,2010,159.82799999999997
E02000023,2011,152.287
E02000023,2012,141.91500000000002
E02000023,2013,156.99899999999997
E02000023,2014,160.879
E02000023,2015,190.31900000000002
E02000023,2016,160.976
E02000023,2017,151.78500000000003
E02000023,2018,155.589
E02000023,2019,171.675
E02000023,2020,143.48000000000002
E02000024,1998,195.375
E02000024,1999,201.15800000000002
E02000024,2000,204.89999999999998
E02000024,2001,209.33800000000002
E02000024,2002,219.642
E02000024,2003,230.33599999999998
E02000024,2004,240.87800000000001
E02000024,2005,249.936
E02000024,2006,269.593
E02000024,2007,283.004
E02000024,2008,285.98400000000004
E02000024,2009,277.766
E02000024,2010,282.634
E02000024,2011,291.673
E02000024,2012,311.137
E02000024,2013,294.398
E02000024,2014,301.761
E02000024,2015,333.135
E02000024,2016,334.505
E02000024,2017,326.741
E02000024,2018,320.397
E02000024,2019,351.95
E02000024,2020,339.10800000000006
E02000025,1998,69.95400000000001
E02000025,1999,75.91
E02000025,2000,78.971
E02000025,2001,82.044
E02000025,2002,86.584
E02000025,2003,90.932
E02000025,2004,93.677
E02000025,2005,97.39800000000001
E02000025,2006,103.194
E02000025,2007,108.85199999999999
E02000025,2008,108.74700000000001
E02000025,2009,105.218
E02000025,2010,105.797
E02000025,2011,108.224
E02000025,2012,116.586
E02000025,2013,123.69900000000001
E02000025,2014,137.933
E02000025,2015,136.291
E02000025,2016,148.459
E02000025,2017,167.199
E02000025,2018,176.352
E02000025,2019,171.641
E02000025,2020,162.66
E02000026,1998,33.359
E02000026,1999,36.226
E02000026,2000,38.517
E02000026,2001,40.976000000000006
E02000026,2002,42.669
E02000026,2003,46.13
E02000026,2004,48.056
E02000026,2005,50.101
E02000026,2006,52.768
E02000026,2007,57.123999999999995
E02000026,2008,58.284000000000006
E02000026,2009,54.425
E02000026,2010,56.149
E02000026,2011,57.885999999999996
E02000026,2012,62.916
E02000026,2013,66.297
E02000026,2014,73.509
E02000026,2015,79.295
E02000026,2016,83.09299999999999
E02000026,2017,79.45
E02000026,2018,82.75
E02000026,2019,89.83
E02000026,2020,88.91999999999999
E02000027,1998,33.657000000000004
E02000027,1999,37.022000000000006
E02000027,2000,39.400999999999996
E02000027,2001,42.506
E02000027,2002,44.641999999999996
E02000027,2003,48.131
E02000027,2004,50.804
E02000027,2005,53.049
E02000027,2006,56.102000000000004
E02000027,2007,59.294999999999995
E02000027,2008,60.187
E02000027,2009,57.842000000000006
E02000027,2010,59.402
E02000027,2011,61.69500000000001
E02000027,2012,66.11699999999999
E02000027,2013,76.419
E02000027,2014,84.781
E02000027,2015,82.023
E02000027,2016,248.208
E02000027,2017,233.086
E02000027,2018,272.712
E02000027,2019,292.10400000000004
E02000027,2020,305.56899999999996
E02000028,1998,120.137
E02000028,1999,124.608
E02000028,2000,130.249
E02000028,2001,137.822
E02000028,2002,137.551
E02000028,2003,140.66899999999998
E02000028,2004,146.117
E02000028,2005,154.922
E02000028,2006,165.61400000000003
E02000028,2007,174.448
E02000028,2008,172.35600000000002
E02000028,2009,159.07600000000002
E02000028,2010,158.165
E02000028,2011,159.78900000000002
E02000028,2012,160.558
E02000028,2013,185.359
E02000028,2014,191.69
E02000028,2015,185.504
E02000028,2016,117.451
E02000028,2017,117.158
E02000028,2018,118.914
E02000028,2019,104.16100000000002
E02000028,2020,96.717
E02000029,1998,107.36199999999998
E02000029,1999,117.628
E02000029,2000,122.5
E02000029,2001,129.847
E02000029,2002,142.462
E02000029,2003,151.106
E02000029,2004,150.499
E02000029,2005,153.459
E02000029,2006,172.768
E02000029,2007,181.7
E02000029,2008,196.417
E02000029,2009,192.06
E02000029,2010,185.42900000000003
E02000029,2011,183.47799999999998
E02000029,2012,217.20600000000002
E02000029,2013,214.62099999999998
E02000029,2014,178.177
E02000029,2015,131.50799999999998
E02000029,2016,118.309
E02000029,2017,116.929
E02000029,2018,135.019
E02000029,2019,144.102
E02000029,2020,158.774
E02000030,1998,73.119
E02000030,1999,80.542
E02000030,2000,85.398
E02000030,2001,91.32
E02000030,2002,96.613
E02000030,2003,104.526
E02000030,2004,108.608
E02000030,2005,114.31500000000001
E02000030,2006,119.804
E02000030,2007,129.792
E02000030,2008,132.821
E02000030,2009,121.865
E02000030,2010,125.399
E02000030,2011,129.80900000000003
E02000030,2012,144.77299999999997
E02000030,2013,152.35500000000002
E02000030,2014,157.706
E02000030,2015,167.936
E02000030,2016,178.31400000000002
E02000030,2017,165.968
E02000030,2018,166.57600000000002
E02000030,2019,171.901
E02000030,2020,176.748
E02000031,1998,194.978
E02000031,1999,205.549
E02000031,2000,212.789
E02000031,2001,215.31099999999998
E02000031,2002,219.424
E02000031,2003,232.409
E02000031,2004,241.454
E02000031,2005,255.372
E02000031,2006,275.976
E02000031,2007,288.617
E02000031,2008,285.404
E02000031,2009,273.236
E02000031,2010,277.579
E02000031,2011,284.49899999999997
E02000031,2012,299.16799999999995
E02000031,2013,321.582
E02000031,2014,366.489
E02000031,2015,378.56
E02000031,2016,362.09
E02000031,2017,358.425
E02000031,2018,369.383
E02000031,2019,371.31800000000004
E02000031,2020,385.004
E02000032,1998,38.013
E02000032,1999,42.106
E02000032,2000,44.892
E02000032,2001,47.144
E02000032,2002,48.781
E02000032,2003,52.682
E02000032,2004,54.334
E02000032,2005,56.882000000000005
E02000032,2006,59.626999999999995
E02000032,2007,64.88499999999999
E02000032,2008,64.91
E02000032,2009,59.309
E02000032,2010,60.664
E02000032,2011,61.725
E02000032,2012,66.36
E02000032,2013,69.196
E02000032,2014,81.146
E02000032,2015,85.68599999999999
E02000032,2016,91.539
E02000032,2017,82.19200000000001
E02000032,2018,93.84899999999999
E02000032,2019,100.57
E02000032,2020,100.32499999999999
E02000033,1998,103.426
E02000033,1999,112.625
E02000033,2000,116.61500000000001
E02000033,2001,122.316
E02000033,2002,126.98100000000001
E02000033,2003,141.286
E02000033,2004,151.64800000000002
E02000033,2005,163.996
E02000033,2006,175.782
E02000033,2007,173.081
E02000033,2008,178.215
E02000033,2009,173.127
E02000033,2010,163.05700000000002
E02000033,2011,169.60399999999998
E02000033,2012,179.29699999999997
E02000033,2013,160.857
E02000033,2014,172.655
E02000033,2015,209.891
E02000033,2016,215.977
E02000033,2017,204.24
E02000033,2018,201.369
E02000033,2019,206.423
E02000033,2020,188.277
E02000034,1998,61.328
E02000034,1999,66.508
E02000034,2000,69.856
E02000034,2001,72.92
E02000034,2002,77.50500000000001
E02000034,2003,82.45
E02000034,2004,85.388
E02000034,2005,89.46000000000001
E02000034,2006,94.74900000000001
E02000034,2007,99.774
E02000034,2008,99.08
E02000034,2009,93.568
E02000034,2010,93.77600000000001
E02000034,2011,95.406
E02000034,2012,100.509
E02000034,2013,98.81700000000001
E02000034,2014,109.58099999999999
E02000034,2015,157.549
E02000034,2016,121.23499999999999
E02000034,2017,88.842
E02000034,2018,87.913
E02000034,2019,94.032
E02000034,2020,93.714
E02000035,1998,71.458
E02000035,1999,75.993
E02000035,2000,76.89699999999999
E02000035,2001,78.72200000000001
E02000035,2002,82.921
E02000035,2003,88.493
E02000035,2004,92.75800000000001
E02000035,2005,96.93299999999999
E02000035,2006,105.46
E02000035,2007,111.488
E02000035,2008,108.145
E02000035,2009,104.33699999999999
E02000035,2010,104.99600000000001
E02000035,2011,106.08000000000001
E02000035,2012,113.302
E02000035,2013,116.993
E02000035,2014,121.75
E02000035,2015,136.81
E02000035,2016,148.98899999999998
E02000035,2017,161.326
E02000035,2018,149.25400000000002
E02000035,2019,170.81599999999997
E02000035,2020,175.64300000000003
E02000036,1998,52.42999999999999
E02000036,1999,56.75299999999999
E02000036,2000,60.25600000000001
E02000036,2001,64.315
E02000036,2002,66.728
E02000036,2003,71.233
E02000036,2004,74.286
E02000036,2005,77.905
E02000036,2006,81.499
E02000036,2007,87.628
E02000036,2008,90.14899999999999
E02000036,2009,86.22200000000001
E02000036,2010,87.45599999999999
E02000036,2011,91.36499999999998
E02000036,2012,97.09700000000001
E02000036,2013,94.957
E02000036,2014,101.22699999999999
E02000036,2015,110.261
E02000036,2016,106.83700000000002
E02000036,2017,105.786
E02000036,2018,109.61500000000001
E02000036,2019,114.901
E02000036,2020,113.35499999999999
E02000037,1998,52.666999999999994
E02000037,1999,57.992
E02000037,2000,61.343
E02000037,2001,65.157
E02000037,2002,67.825
E02000037,2003,73.40299999999999
E02000037,2004,76.056
E02000037,2005,79.547
E02000037,2006,83.343
E02000037,2007,90.091
E02000037,2008,91.60000000000001
E02000037,2009,85.681
E02000037,2010,87.514
E02000037,2011,90.08500000000001
E02000037,2012,97.365
E02000037,2013,94.11699999999999
E02000037,2014,121.47899999999998
E02000037,2015,128.422
E02000037,2016,133.63800000000003
E02000037,2017,140.41899999999998
E02000037,2018,149.171
E02000037,2019,160.997
E02000037,2020,149.17000000000002
E02000038,1998,57.946
E02000038,1999,62.83500000000001
E02000038,2000,66.646
E02000038,2001,70.258
E02000038,2002,73.416
E02000038,2003,78.451
E02000038,2004,81.108
E02000038,2005,84.84700000000001
E02000038,2006,89.659
E02000038,2007,95.99099999999999
E02000038,2008,97.111
E02000038,2009,92.292
E02000038,2010,94.888
E02000038,2011,98.61500000000001
E02000038,2012,105.994
E02000038,2013,127.583
E02000038,2014,146.644
