areacd,category,value
E02003555,2017,69.295
E02003555,2018,72.6
E02003555,2019,49.339999999999996
E02003555,2020,47.57
E02003556,1998,19.973
E02003556,1999,20.357
E02003556,2000,21.900000000000002
E02003556,2001,23.007
E02003556,2002,25.191000000000003
E02003556,2003,26.918999999999997
E02003556,2004,28.626
E02003556,2005,29.976
E02003556,2006,30.309
E02003556,2007,31.397
E02003556,2008,33.538
E02003556,2009,32.128
E02003556,2010,32.285000000000004
E02003556,2011,33.044
E02003556,2012,33.655
E02003556,2013,30.858999999999998
E02003556,2014,33.161
E02003556,2015,30.298000000000002
E02003556,2016,33.406
E02003556,2017,37.601
E02003556,2018,38.528
E02003556,2019,30.511000000000003
E02003556,2020,32.425
E02003557,1998,127.245
E02003557,1999,128.482
E02003557,2000,141.071
E02003557,2001,148.459
E02003557,2002,166.06400000000002
E02003557,2003,166.22700000000003
E02003557,2004,186.875
E02003557,2005,194.606
E02003557,2006,197.93599999999998
E02003557,2007,216.212
E02003557,2008,227.94299999999998
E02003557,2009,245.939
E02003557,2010,254.125
E02003557,2011,257.21000000000004
E02003557,2012,255.065
E02003557,2013,240.558
E02003557,2014,257.254
E02003557,2015,277.279
E02003557,2016,293.82599999999996
E02003557,2017,309.04400000000004
E02003557,2018,299.913
E02003557,2019,330.593
E02003557,2020,348.078
E02003558,1998,34.738
E02003558,1999,36.298
E02003558,2000,38.208
E02003558,2001,40.711
E02003558,2002,44.172000000000004
E02003558,2003,45.507999999999996
E02003558,2004,49.021
E02003558,2005,51.769000000000005
E02003558,2006,54.28
E02003558,2007,55.838
E02003558,2008,58.46
E02003558,2009,56.827
E02003558,2010,57.916
E02003558,2011,59.468999999999994
E02003558,2012,60.56
E02003558,2013,61.273
E02003558,2014,70.89099999999999
E02003558,2015,444.251
E02003558,2016,453.784
E02003558,2017,474.10499999999996
E02003558,2018,513.702
E02003558,2019,571.6270000000001
E02003558,2020,704.514
E02003559,1998,140.973
E02003559,1999,139.263
E02003559,2000,144.43099999999998
E02003559,2001,151.44799999999998
E02003559,2002,196.15500000000003
E02003559,2003,206.956
E02003559,2004,238.30700000000002
E02003559,2005,245.08599999999998
E02003559,2006,271.799
E02003559,2007,285.18500000000006
E02003559,2008,280.239
E02003559,2009,314.974
E02003559,2010,324.23999999999995
E02003559,2011,333.929
E02003559,2012,327.113
E02003559,2013,407.49
E02003559,2014,455.78100000000006
E02003559,2015,83.98
E02003559,2016,87.848
E02003559,2017,83.733
E02003559,2018,88.67299999999999
E02003559,2019,94.3
E02003559,2020,89.417
E02003560,1998,129.295
E02003560,1999,123.989
E02003560,2000,122.87499999999999
E02003560,2001,133.316
E02003560,2002,148.03699999999998
E02003560,2003,149.18699999999998
E02003560,2004,165.39800000000002
E02003560,2005,163.176
E02003560,2006,161.548
E02003560,2007,169.613
E02003560,2008,178.998
E02003560,2009,168.44000000000003
E02003560,2010,182.084
E02003560,2011,194.23
E02003560,2012,160.185
E02003560,2013,159.762
E02003560,2014,159.75900000000001
E02003560,2015,180.066
E02003560,2016,190.303
E02003560,2017,229.433
E02003560,2018,214.474
E02003560,2019,199.589
E02003560,2020,164.37800000000001
E02003561,1998,27.621000000000002
E02003561,1999,28.054000000000002
E02003561,2000,29.2
E02003561,2001,30.171
E02003561,2002,31.481
E02003561,2003,33.491
E02003561,2004,34.922
E02003561,2005,36.714
E02003561,2006,38.111
E02003561,2007,39.298
E02003561,2008,42.472
E02003561,2009,40.141999999999996
E02003561,2010,40.552
E02003561,2011,41.42099999999999
E02003561,2012,43.219
E02003561,2013,49.239999999999995
E02003561,2014,48.760000000000005
E02003561,2015,65.936
E02003561,2016,62.739000000000004
E02003561,2017,76.435
E02003561,2018,88.86099999999999
E02003561,2019,77.143
E02003561,2020,78.42699999999999
E02003562,1998,59.14399999999999
E02003562,1999,61.855
E02003562,2000,64.861
E02003562,2001,68.50200000000001
E02003562,2002,71.804
E02003562,2003,77.08399999999999
E02003562,2004,81.25699999999999
E02003562,2005,85.475
E02003562,2006,87.743
E02003562,2007,90.317
E02003562,2008,90.81099999999999
E02003562,2009,94.62899999999999
E02003562,2010,98.945
E02003562,2011,94.183
E02003562,2012,89.998
E02003562,2013,92.916
E02003562,2014,107.799
E02003562,2015,105.98
E02003562,2016,120.12800000000001
E02003562,2017,135.596
E02003562,2018,122.98299999999999
E02003562,2019,144.935
E02003562,2020,126.04500000000002
E02003563,1998,68.46600000000001
E02003563,1999,69.054
E02003563,2000,71.041
E02003563,2001,72.979
E02003563,2002,72.98599999999999
E02003563,2003,76.435
E02003563,2004,79.387
E02003563,2005,84.777
E02003563,2006,88.705
E02003563,2007,91.374
E02003563,2008,96.656
E02003563,2009,95.21900000000001
E02003563,2010,96.76599999999999
E02003563,2011,99.077
E02003563,2012,104.53999999999999
E02003563,2013,103.88499999999999
E02003563,2014,122.503
E02003563,2015,152.438
E02003563,2016,156.337
E02003563,2017,104.364
E02003563,2018,112.253
E02003563,2019,114.52799999999999
E02003563,2020,123.98500000000001
E02003564,1998,24.714
E02003564,1999,25.38
E02003564,2000,26.945
E02003564,2001,28.275999999999996
E02003564,2002,30.817
E02003564,2003,32.729
E02003564,2004,34.459
E02003564,2005,36.311
E02003564,2006,38.083
E02003564,2007,38.811
E02003564,2008,41.292
E02003564,2009,39.369
E02003564,2010,39.388999999999996
E02003564,2011,40.485
E02003564,2012,41.566
E02003564,2013,45.151999999999994
E02003564,2014,50.82499999999999
E02003564,2015,45.376000000000005
E02003564,2016,47.383
E02003564,2017,48.826
E02003564,2018,48.022999999999996
E02003564,2019,48.869
E02003564,2020,46.729000000000006
E02003565,1998,41.303
E02003565,1999,42.899
E02003565,2000,45.37
E02003565,2001,47.933
E02003565,2002,49.777
E02003565,2003,52.775999999999996
E02003565,2004,55.557
E02003565,2005,59.155
E02003565,2006,61.802
E02003565,2007,62.149
E02003565,2008,63.797
E02003565,2009,59.901
E02003565,2010,60.147999999999996
E02003565,2011,63.43600000000001
E02003565,2012,65.894
E02003565,2013,67.989
E02003565,2014,69.569
E02003565,2015,85.799
E02003565,2016,88.155
E02003565,2017,86.35000000000001
E02003565,2018,81.695
E02003565,2019,80.289
E02003565,2020,89.889
E02003566,1998,11.548000000000002
E02003566,1999,12.093
E02003566,2000,12.924000000000001
E02003566,2001,13.272
E02003566,2002,14.338999999999999
E02003566,2003,15.623999999999999
E02003566,2004,16.247
E02003566,2005,17.236
E02003566,2006,17.982999999999997
E02003566,2007,18.447000000000003
E02003566,2008,20.152
E02003566,2009,18.449
E02003566,2010,18.369999999999997
E02003566,2011,19.080000000000002
E02003566,2012,19.875
E02003566,2013,30.964
E02003566,2014,31.014
E02003566,2015,34.097
E02003566,2016,37.071
E02003566,2017,34.668000000000006
E02003566,2018,36.708
E02003566,2019,36.488
E02003566,2020,33.978
E02003567,1998,293.076
E02003567,1999,241.29500000000002
E02003567,2000,227.132
E02003567,2001,226.425
E02003567,2002,256.123
E02003567,2003,268.914
E02003567,2004,276.706
E02003567,2005,275.464
E02003567,2006,331.211
E02003567,2007,350.215
E02003567,2008,303.24899999999997
E02003567,2009,306.81199999999995
E02003567,2010,382.88
E02003567,2011,407.155
E02003567,2012,435.149
E02003567,2013,397.075
E02003567,2014,392.095
E02003567,2015,326.63
E02003567,2016,322.472
E02003567,2017,526.571
E02003567,2018,504.921
E02003567,2019,504.86400000000003
E02003567,2020,581.572
E02003568,1998,39.376
E02003568,1999,40.089999999999996
E02003568,2000,41.984
E02003568,2001,47.293000000000006
E02003568,2002,50.127
E02003568,2003,52.660000000000004
E02003568,2004,54.54599999999999
E02003568,2005,56.465
E02003568,2006,58.899
E02003568,2007,60.952
E02003568,2008,63.129
E02003568,2009,62.358000000000004
E02003568,2010,65.227
E02003568,2011,67.627
E02003568,2012,72.982
E02003568,2013,88.516
E02003568,2014,85.229
E02003568,2015,103.67099999999999
E02003568,2016,84.316
E02003568,2017,89.456
E02003568,2018,95.544
E02003568,2019,98.08300000000001
E02003568,2020,81.54799999999999
E02003569,1998,166.44
E02003569,1999,167.84900000000002
E02003569,2000,170.482
E02003569,2001,176.493
E02003569,2002,174.29500000000002
E02003569,2003,181.233
E02003569,2004,180.23000000000002
E02003569,2005,190.923
E02003569,2006,204.63299999999998
E02003569,2007,211.969
E02003569,2008,216.189
E02003569,2009,212.833
E02003569,2010,219.315
E02003569,2011,224.04700000000003
E02003569,2012,227.931
E02003569,2013,226.732
E02003569,2014,214.199
E02003569,2015,220.335
E02003569,2016,281.038
E02003569,2017,324.248
E02003569,2018,263.987
E02003569,2019,251.25799999999998
E02003569,2020,238.5
E02003570,1998,295.125
E02003570,1999,302.573
E02003570,2000,313.257
E02003570,2001,331.008
E02003570,2002,386.42999999999995
E02003570,2003,455.75700000000006
E02003570,2004,467.556
E02003570,2005,450.696
E02003570,2006,504.721
E02003570,2007,471.06
E02003570,2008,481.548
E02003570,2009,525.0150000000001
E02003570,2010,521.858
E02003570,2011,517.415
E02003570,2012,573.7
E02003570,2013,595.38
E02003570,2014,599.552
E02003570,2015,641.586
E02003570,2016,654.9
E02003570,2017,663.9979999999999
E02003570,2018,634.5269999999999
E02003570,2019,623.0310000000001
E02003570,2020,664.963
E02003571,1998,780.822
E02003571,1999,820.043
E02003571,2000,791.542
E02003571,2001,795.732
E02003571,2002,786.996
E02003571,2003,860.418
E02003571,2004,956.436
E02003571,2005,1159.493
E02003571,2006,1109.1970000000001
E02003571,2007,1414.875
E02003571,2008,1362.959
E02003571,2009,1550.198
E02003571,2010,1460.191
E02003571,2011,1593.2269999999999
E02003571,2012,1591.121
E02003571,2013,1672.528
E02003571,2014,1975.212
E02003571,2015,2708.9730000000004
E02003571,2016,2564.111
E02003571,2017,2525.92
E02003571,2018,2758.587
E02003571,2019,2690.3720000000003
E02003571,2020,2006.3790000000001
E02003572,1998,37.192
E02003572,1999,38.888999999999996
E02003572,2000,40.428
E02003572,2001,43.870000000000005
E02003572,2002,47.433
E02003572,2003,50.247
E02003572,2004,52.97
E02003572,2005,55.668
E02003572,2006,58.143
E02003572,2007,59.05
E02003572,2008,60.706999999999994
E02003572,2009,60.293000000000006
E02003572,2010,61.795
E02003572,2011,64.017
E02003572,2012,65.112
E02003572,2013,67.632
E02003572,2014,73.161
E02003572,2015,78.438
E02003572,2016,80.24000000000001
E02003572,2017,83.58800000000001
E02003572,2018,96.215
E02003572,2019,90.934
E02003572,2020,75.066
E02003573,1998,43.782000000000004
E02003573,1999,43.643
E02003573,2000,45.599999999999994
E02003573,2001,47.241
E02003573,2002,57.534000000000006
E02003573,2003,59.645999999999994
E02003573,2004,65.425
E02003573,2005,67.879
E02003573,2006,71.551
E02003573,2007,73.111
E02003573,2008,74.63
E02003573,2009,75.40100000000001
E02003573,2010,79.20599999999999
E02003573,2011,82.246
E02003573,2012,82.614
E02003573,2013,86.933
E02003573,2014,90.30999999999999
E02003573,2015,47.477999999999994
E02003573,2016,42.597
E02003573,2017,54.477999999999994
E02003573,2018,52.914
E02003573,2019,56.971999999999994
E02003573,2020,59.885
E02003574,1998,33.699999999999996
E02003574,1999,33.730000000000004
E02003574,2000,35.071
E02003574,2001,37.151999999999994
E02003574,2002,38.251
E02003574,2003,40.544
E02003574,2004,41.602999999999994
E02003574,2005,43.794
E02003574,2006,45.082
E02003574,2007,47.007999999999996
E02003574,2008,50.422
E02003574,2009,47.69
E02003574,2010,48.471000000000004
E02003574,2011,49.545
E02003574,2012,52.55499999999999
E02003574,2013,53.172999999999995
E02003574,2014,53.691
E02003574,2015,47.971000000000004
E02003574,2016,52.129999999999995
E02003574,2017,58.402
E02003574,2018,63.828
E02003574,2019,67.606
E02003574,2020,61.537000000000006
E02003575,1998,30.093
E02003575,1999,31.502
E02003575,2000,32.083999999999996
E02003575,2001,34.082
E02003575,2002,35.906
E02003575,2003,37.278
E02003575,2004,39.969
E02003575,2005,42.744
E02003575,2006,44.935
E02003575,2007,45.118
E02003575,2008,47.511
E02003575,2009,45.774
E02003575,2010,45.724
E02003575,2011,47.309999999999995
E02003575,2012,48.275999999999996
E02003575,2013,45.801
E02003575,2014,40.028999999999996
E02003575,2015,42.839
E02003575,2016,50.681
E02003575,2017,51.93599999999999
E02003575,2018,59.941
E02003575,2019,60.187000000000005
E02003575,2020,61.239000000000004
E02003576,1998,79.04400000000001
E02003576,1999,81.54500000000002
E02003576,2000,80.54
E02003576,2001,83.18899999999998
E02003576,2002,81.91199999999999
E02003576,2003,85.979
E02003576,2004,87.14299999999999
E02003576,2005,90.141
E02003576,2006,89.817
E02003576,2007,88.901
E02003576,2008,96.518
E02003576,2009,93.294
E02003576,2010,92.506
E02003576,2011,93.529
E02003576,2012,100.45100000000001
E02003576,2013,104.329
E02003576,2014,98.21700000000001
E02003576,2015,95.21300000000001
E02003576,2016,107.784
E02003576,2017,107.57300000000001
E02003576,2018,120.86000000000001
E02003576,2019,125.655
E02003576,2020,115.53499999999998
E02003577,1998,475.93199999999996
E02003577,1999,489.87999999999994
E02003577,2000,570.084
E02003577,2001,664.163
E02003577,2002,749.63
E02003577,2003,818.6870000000001
E02003577,2004,1017.173
E02003577,2005,1051.23
E02003577,2006,983.286
E02003577,2007,939.1359999999999
E02003577,2008,1184.6190000000001
E02003577,2009,1027.4569999999999
E02003577,2010,1147.152
E02003577,2011,1408.243
E02003577,2012,1391.2779999999998
E02003577,2013,1426.426
E02003577,2014,1332.576
E02003577,2015,948.0750000000002
E02003577,2016,920.137
E02003577,2017,860.13
E02003577,2018,868.579
E02003577,2019,849.256
E02003577,2020,891.0350000000001
E02003578,1998,20.567999999999998
E02003578,1999,20.929
E02003578,2000,22.651
E02003578,2001,23.808
E02003578,2002,26.240000000000002
E02003578,2003,27.593999999999998
E02003578,2004,29.769
E02003578,2005,31.082
E02003578,2006,31.615
E02003578,2007,33.1
E02003578,2008,35.427
E02003578,2009,35.016
E02003578,2010,35.382000000000005
E02003578,2011,36.031000000000006
E02003578,2012,36.534
E02003578,2013,31.511000000000003
E02003578,2014,28.930999999999997
E02003578,2015,28.588
E02003578,2016,25.735
E02003578,2017,27.637999999999998
E02003578,2018,26.060000000000002
E02003578,2019,29.591
E02003578,2020,34.115
E02003579,1998,24.213
E02003579,1999,25.051000000000002
E02003579,2000,26.551
E02003579,2001,28.086
E02003579,2002,30.136
E02003579,2003,32.048
E02003579,2004,33.343
E02003579,2005,35.149
E02003579,2006,36.332
E02003579,2007,36.835
E02003579,2008,39.36300000000001
E02003579,2009,36.247
E02003579,2010,36.208999999999996
E02003579,2011,37.026
E02003579,2012,38.132
E02003579,2013,36.163
E02003579,2014,43.843999999999994
E02003579,2015,53.788000000000004
E02003579,2016,54.584
E02003579,2017,62.152
E02003579,2018,62.403000000000006
E02003579,2019,63.594
E02003579,2020,66.026
E02003580,1998,14.463000000000001
E02003580,1999,14.678
E02003580,2000,15.517999999999999
E02003580,2001,16.292
E02003580,2002,18.311
E02003580,2003,19.455
E02003580,2004,20.939999999999998
E02003580,2005,21.854
E02003580,2006,22.741
E02003580,2007,23.536
E02003580,2008,24.554000000000002
E02003580,2009,24.509000000000004
E02003580,2010,24.837
E02003580,2011,25.417
E02003580,2012,25.466
E02003580,2013,23.152
E02003580,2014,26.638
E02003580,2015,22.923000000000002
E02003580,2016,24.533
E02003580,2017,22.777
E02003580,2018,24.188
E02003580,2019,28.832
E02003580,2020,29.019000000000002
E02003581,1998,93.374
E02003581,1999,99.52799999999999
E02003581,2000,108.54299999999999
E02003581,2001,106.039
E02003581,2002,116.583
E02003581,2003,124.275
E02003581,2004,138.902
E02003581,2005,143.186
E02003581,2006,151.164
E02003581,2007,154.716
E02003581,2008,165.023
E02003581,2009,159.229
E02003581,2010,162.907
E02003581,2011,171.803
E02003581,2012,172.76500000000001
E02003581,2013,175.075
E02003581,2014,185
E02003581,2015,153.546
E02003581,2016,154.654
E02003581,2017,143.12199999999999
E02003581,2018,138.098
E02003581,2019,150.084
E02003581,2020,138.104
E02003582,1998,93.237
E02003582,1999,102.681
E02003582,2000,111.719
E02003582,2001,105.16399999999999
E02003582,2002,110.38499999999999
E02003582,2003,122.08300000000001
E02003582,2004,113.314
E02003582,2005,107.58500000000001
E02003582,2006,113.255
E02003582,2007,114.874
E02003582,2008,119.22800000000001
E02003582,2009,110.932
E02003582,2010,111.93299999999999
E02003582,2011,111.644
E02003582,2012,121.15199999999999
E02003582,2013,139.664
E02003582,2014,122.458
E02003582,2015,129.792
E02003582,2016,110.786
E02003582,2017,123.19300000000001
E02003582,2018,129.195
E02003582,2019,160.526
E02003582,2020,164.703
E02003583,1998,60.49600000000001
E02003583,1999,63.098
E02003583,2000,68.409
E02003583,2001,70.027
E02003583,2002,73.658
E02003583,2003,79.14500000000001
E02003583,2004,84.70100000000001
E02003583,2005,87.504
E02003583,2006,91.957
E02003583,2007,90.61099999999999
E02003583,2008,94.44200000000001
E02003583,2009,91.21699999999998
E02003583,2010,91.333
E02003583,2011,97.08600000000001
E02003583,2012,99.77199999999999
E02003583,2013,99.03
E02003583,2014,102.017
E02003583,2015,86.142
E02003583,2016,87.366
E02003583,2017,86.52000000000001
E02003583,2018,91.236
E02003583,2019,97.958
E02003583,2020,80.453
E02003584,1998,96.37000000000002
E02003584,1999,97.52300000000001
E02003584,2000,102.694
E02003584,2001,107.762
E02003584,2002,130.087
E02003584,2003,136.38
E02003584,2004,157.37100000000004
E02003584,2005,163.065
E02003584,2006,174.95100000000002
E02003584,2007,180.84
E02003584,2008,188.357
E02003584,2009,202.185
E02003584,2010,209.292
E02003584,2011,221.43800000000002
E02003584,2012,211.428
E02003584,2013,219.34099999999998
E02003584,2014,214.508
E02003584,2015,94.35300000000001
E02003584,2016,99.567
E02003584,2017,105.519
E02003584,2018,102.74900000000001
E02003584,2019,112.411
E02003584,2020,97.53500000000001
E02003585,1998,27.398
E02003585,1999,28.822999999999997
E02003585,2000,30.482999999999997
E02003585,2001,32.552
E02003585,2002,37.285
E02003585,2003,38.047
E02003585,2004,41.266999999999996
