areacd,category,value
E02002826,2002,22.667
E02002826,2003,23.465999999999998
E02002826,2004,25.206
E02002826,2005,26.8
E02002826,2006,28.088
E02002826,2007,28.356
E02002826,2008,29.708
E02002826,2009,28.078
E02002826,2010,27.719000000000005
E02002826,2011,28.912
E02002826,2012,30.048000000000005
E02002826,2013,29.022
E02002826,2014,30.644000000000002
E02002826,2015,30.919999999999998
E02002826,2016,39.337
E02002826,2017,42.164
E02002826,2018,45.144999999999996
E02002826,2019,36.498
E02002826,2020,36.104000000000006
E02002827,1998,262.495
E02002827,1999,268.317
E02002827,2000,275.654
E02002827,2001,287.818
E02002827,2002,279.866
E02002827,2003,308.695
E02002827,2004,332.603
E02002827,2005,338.328
E02002827,2006,357.16499999999996
E02002827,2007,381.668
E02002827,2008,383.91999999999996
E02002827,2009,419.15999999999997
E02002827,2010,439.63
E02002827,2011,415.843
E02002827,2012,431.342
E02002827,2013,466.162
E02002827,2014,483.197
E02002827,2015,415.494
E02002827,2016,468.244
E02002827,2017,509.477
E02002827,2018,633.699
E02002827,2019,629.727
E02002827,2020,642.3789999999999
E02002828,1998,242.801
E02002828,1999,232.828
E02002828,2000,251.815
E02002828,2001,245.07600000000002
E02002828,2002,249.581
E02002828,2003,254.35900000000004
E02002828,2004,256.394
E02002828,2005,253.186
E02002828,2006,256.86199999999997
E02002828,2007,278.77
E02002828,2008,294.773
E02002828,2009,277.39400000000006
E02002828,2010,309.582
E02002828,2011,309.841
E02002828,2012,334.581
E02002828,2013,356.89199999999994
E02002828,2014,410.95900000000006
E02002828,2015,420.52099999999996
E02002828,2016,398.07700000000006
E02002828,2017,408.98900000000003
E02002828,2018,423.66099999999994
E02002828,2019,444.02200000000005
E02002828,2020,434.039
E02002829,1998,62.991
E02002829,1999,65.488
E02002829,2000,66.194
E02002829,2001,69.125
E02002829,2002,67.48500000000001
E02002829,2003,75.62
E02002829,2004,76.954
E02002829,2005,79.319
E02002829,2006,82.841
E02002829,2007,90.624
E02002829,2008,97.24699999999999
E02002829,2009,91.954
E02002829,2010,96.974
E02002829,2011,92.753
E02002829,2012,93.18700000000001
E02002829,2013,96.65499999999999
E02002829,2014,105.592
E02002829,2015,102.43299999999999
E02002829,2016,112.90700000000001
E02002829,2017,106.50400000000002
E02002829,2018,97.903
E02002829,2019,106.99799999999999
E02002829,2020,98.32900000000001
E02002830,1998,168.61599999999999
E02002830,1999,177.44400000000002
E02002830,2000,183.046
E02002830,2001,177.904
E02002830,2002,187.61400000000003
E02002830,2003,187.733
E02002830,2004,191.26999999999998
E02002830,2005,219.30899999999997
E02002830,2006,228.90499999999997
E02002830,2007,234.18200000000002
E02002830,2008,249.038
E02002830,2009,237.889
E02002830,2010,235.404
E02002830,2011,234.858
E02002830,2012,242.33799999999997
E02002830,2013,241.71000000000004
E02002830,2014,263.18399999999997
E02002830,2015,375.06500000000005
E02002830,2016,435.32300000000004
E02002830,2017,443.113
E02002830,2018,463.187
E02002830,2019,468.166
E02002830,2020,489.618
E02002831,1998,21.720999999999997
E02002831,1999,22.453000000000003
E02002831,2000,22.97
E02002831,2001,23.74
E02002831,2002,24.09
E02002831,2003,25.616999999999997
E02002831,2004,27.160999999999998
E02002831,2005,27.313
E02002831,2006,28.217000000000002
E02002831,2007,29.382
E02002831,2008,31.142
E02002831,2009,29.418000000000003
E02002831,2010,30.133
E02002831,2011,30.688000000000002
E02002831,2012,32.303
E02002831,2013,36.861000000000004
E02002831,2014,45.382000000000005
E02002831,2015,46.79900000000001
E02002831,2016,47.988
E02002831,2017,50.275
E02002831,2018,54.297000000000004
E02002831,2019,58.406000000000006
E02002831,2020,67.81
E02002832,1998,97.387
E02002832,1999,103.08699999999999
E02002832,2000,110.77799999999999
E02002832,2001,112.499
E02002832,2002,117.85599999999998
E02002832,2003,126.38
E02002832,2004,137.493
E02002832,2005,145.33299999999997
E02002832,2006,153.22
E02002832,2007,161.18200000000002
E02002832,2008,163.563
E02002832,2009,158.244
E02002832,2010,162.963
E02002832,2011,164.70999999999998
E02002832,2012,171.465
E02002832,2013,179.832
E02002832,2014,191.707
E02002832,2015,222.318
E02002832,2016,219.02599999999998
E02002832,2017,238.53699999999998
E02002832,2018,253.738
E02002832,2019,244.47700000000003
E02002832,2020,214.03
E02002833,1998,34.638
E02002833,1999,33.402
E02002833,2000,34.793
E02002833,2001,35.693
E02002833,2002,35.264
E02002833,2003,38.969
E02002833,2004,41.04
E02002833,2005,40.959
E02002833,2006,43.758
E02002833,2007,46.104000000000006
E02002833,2008,48.455
E02002833,2009,44.152
E02002833,2010,49.481
E02002833,2011,50.835
E02002833,2012,55.177
E02002833,2013,59.649
E02002833,2014,64.14800000000001
E02002833,2015,49.454
E02002833,2016,54.342999999999996
E02002833,2017,62.348
E02002833,2018,59.974
E02002833,2019,66.75500000000001
E02002833,2020,66.04299999999999
E02002834,1998,204.10899999999998
E02002834,1999,209.41500000000002
E02002834,2000,222.95800000000003
E02002834,2001,223.94
E02002834,2002,226.559
E02002834,2003,234.67499999999998
E02002834,2004,245.757
E02002834,2005,259.46200000000005
E02002834,2006,272.387
E02002834,2007,289.903
E02002834,2008,296.78200000000004
E02002834,2009,284.967
E02002834,2010,301.27600000000007
E02002834,2011,296.72800000000007
E02002834,2012,313.535
E02002834,2013,334.11699999999996
E02002834,2014,347.88
E02002834,2015,367.61300000000006
E02002834,2016,411.46000000000004
E02002834,2017,420.526
E02002834,2018,430.8539999999999
E02002834,2019,449.55800000000005
E02002834,2020,449.32200000000006
E02002835,1998,51.78
E02002835,1999,55.693
E02002835,2000,57.265
E02002835,2001,60.93000000000001
E02002835,2002,63.311
E02002835,2003,67.034
E02002835,2004,73.309
E02002835,2005,77.551
E02002835,2006,83.35900000000001
E02002835,2007,84.098
E02002835,2008,88.14
E02002835,2009,87.43799999999999
E02002835,2010,88.405
E02002835,2011,89.998
E02002835,2012,92.80599999999998
E02002835,2013,83.684
E02002835,2014,92.92800000000001
E02002835,2015,111.715
E02002835,2016,137.68300000000002
E02002835,2017,138.104
E02002835,2018,127.33399999999999
E02002835,2019,129.166
E02002835,2020,141.735
E02002836,1998,102.03
E02002836,1999,105.09700000000001
E02002836,2000,106.791
E02002836,2001,107.47
E02002836,2002,109.80199999999999
E02002836,2003,119.292
E02002836,2004,122.98700000000001
E02002836,2005,127.531
E02002836,2006,133.909
E02002836,2007,140.344
E02002836,2008,139.394
E02002836,2009,135.019
E02002836,2010,142.925
E02002836,2011,139.927
E02002836,2012,147.911
E02002836,2013,149.949
E02002836,2014,154.594
E02002836,2015,135.888
E02002836,2016,165.135
E02002836,2017,197.45
E02002836,2018,202.809
E02002836,2019,197.519
E02002836,2020,210.89000000000001
E02002837,1998,37.563
E02002837,1999,39.175
E02002837,2000,40.477999999999994
E02002837,2001,41.429
E02002837,2002,41.522
E02002837,2003,43.626000000000005
E02002837,2004,45.704
E02002837,2005,47.771
E02002837,2006,49.510000000000005
E02002837,2007,50.585
E02002837,2008,53.355000000000004
E02002837,2009,52.263999999999996
E02002837,2010,54.129999999999995
E02002837,2011,55.407
E02002837,2012,58.438
E02002837,2013,63.289
E02002837,2014,63.166
E02002837,2015,65.558
E02002837,2016,68.745
E02002837,2017,79.723
E02002837,2018,91.537
E02002837,2019,113.992
E02002837,2020,134.656
E02002838,1998,17.458000000000002
E02002838,1999,18.689
E02002838,2000,19.548
E02002838,2001,20.926
E02002838,2002,21.836000000000002
E02002838,2003,22.678
E02002838,2004,24.767999999999997
E02002838,2005,26.78
E02002838,2006,28.911
E02002838,2007,29.868
E02002838,2008,32.686
E02002838,2009,32.461
E02002838,2010,32.336
E02002838,2011,32.975
E02002838,2012,33.706
E02002838,2013,42.067
E02002838,2014,47.550999999999995
E02002838,2015,53.849999999999994
E02002838,2016,53.097
E02002838,2017,51.903999999999996
E02002838,2018,51.074999999999996
E02002838,2019,49.958
E02002838,2020,50.67700000000001
E02002839,1998,12.618
E02002839,1999,13.273
E02002839,2000,13.457
E02002839,2001,14.086
E02002839,2002,14.469
E02002839,2003,15.318
E02002839,2004,16.691
E02002839,2005,17.074999999999996
E02002839,2006,17.982
E02002839,2007,18.224
E02002839,2008,19.55
E02002839,2009,17.83
E02002839,2010,17.112
E02002839,2011,17.835
E02002839,2012,18.686
E02002839,2013,23.478
E02002839,2014,24.419
E02002839,2015,24.604
E02002839,2016,25.779
E02002839,2017,26.949
E02002839,2018,29.744999999999997
E02002839,2019,36.67400000000001
E02002839,2020,49.056999999999995
E02002842,1998,47.628
E02002842,1999,46.39999999999999
E02002842,2000,49.391999999999996
E02002842,2001,50.492999999999995
E02002842,2002,49.074
E02002842,2003,50.65299999999999
E02002842,2004,56.294
E02002842,2005,66.807
E02002842,2006,64.27
E02002842,2007,67.297
E02002842,2008,69.547
E02002842,2009,66.224
E02002842,2010,67.057
E02002842,2011,66.046
E02002842,2012,72.977
E02002842,2013,86.218
E02002842,2014,98.524
E02002842,2015,74.743
E02002842,2016,57.961
E02002842,2017,61.004999999999995
E02002842,2018,70.343
E02002842,2019,75.379
E02002842,2020,78.068
E02002843,1998,48.896
E02002843,1999,50.154
E02002843,2000,52.104000000000006
E02002843,2001,53.120000000000005
E02002843,2002,55.147999999999996
E02002843,2003,57.174
E02002843,2004,59.510999999999996
E02002843,2005,60.50599999999999
E02002843,2006,63.113
E02002843,2007,67.154
E02002843,2008,72.523
E02002843,2009,71.87100000000001
E02002843,2010,77.48199999999999
E02002843,2011,78.408
E02002843,2012,78.83099999999999
E02002843,2013,83.701
E02002843,2014,94.47700000000002
E02002843,2015,99.14699999999999
E02002843,2016,100.93
E02002843,2017,116.725
E02002843,2018,123.315
E02002843,2019,136.774
E02002843,2020,154.255
E02002844,1998,59.556
E02002844,1999,59.906
E02002844,2000,62.662
E02002844,2001,63.878
E02002844,2002,62.538000000000004
E02002844,2003,64.904
E02002844,2004,66.363
E02002844,2005,66.282
E02002844,2006,70.609
E02002844,2007,75.78099999999999
E02002844,2008,77.39299999999999
E02002844,2009,73.78899999999999
E02002844,2010,82.61500000000001
E02002844,2011,82.552
E02002844,2012,88.87700000000001
E02002844,2013,111.83500000000001
E02002844,2014,124.08200000000001
E02002844,2015,132.275
E02002844,2016,128.25799999999998
E02002844,2017,130.461
E02002844,2018,137.591
E02002844,2019,139.74
E02002844,2020,137.95600000000002
E02002845,1998,47.666000000000004
E02002845,1999,48.88999999999999
E02002845,2000,51.426
E02002845,2001,50.493
E02002845,2002,48.43000000000001
E02002845,2003,48.019999999999996
E02002845,2004,50.159
E02002845,2005,50.523
E02002845,2006,52.94200000000001
E02002845,2007,56.105000000000004
E02002845,2008,57.19599999999999
E02002845,2009,55.666000000000004
E02002845,2010,56.973
E02002845,2011,57.507
E02002845,2012,63.769
E02002845,2013,72.184
E02002845,2014,75.053
E02002845,2015,192.248
E02002845,2016,233.61599999999999
E02002845,2017,230.531
E02002845,2018,254.73799999999997
E02002845,2019,262.86
E02002845,2020,285.672
E02002846,1998,171.389
E02002846,1999,167.312
E02002846,2000,175.76000000000002
E02002846,2001,165.815
E02002846,2002,176.913
E02002846,2003,192.32
E02002846,2004,197.4
E02002846,2005,200.156
E02002846,2006,207.312
E02002846,2007,212.27499999999998
E02002846,2008,229.67999999999998
E02002846,2009,206.779
E02002846,2010,210.742
E02002846,2011,218.065
E02002846,2012,248.594
E02002846,2013,250.17399999999998
E02002846,2014,221.60899999999998
E02002846,2015,222.05100000000002
E02002846,2016,242.84900000000002
E02002846,2017,214.048
E02002846,2018,206.086
E02002846,2019,220.93
E02002846,2020,222.65999999999997
E02002847,1998,120.488
E02002847,1999,122.60700000000001
E02002847,2000,131.168
E02002847,2001,126.02499999999999
E02002847,2002,116.67000000000002
E02002847,2003,115.32999999999998
E02002847,2004,113.57100000000001
E02002847,2005,101.36300000000001
E02002847,2006,103.45500000000001
E02002847,2007,112.52900000000001
E02002847,2008,109.238
E02002847,2009,106.631
E02002847,2010,120.377
E02002847,2011,115.44899999999998
E02002847,2012,134.299
E02002847,2013,162.851
E02002847,2014,196.23399999999998
E02002847,2015,208.28699999999998
E02002847,2016,194.692
E02002847,2017,223.97000000000003
E02002847,2018,271.587
E02002847,2019,271.68
E02002847,2020,276.527
E02002848,1998,24.124000000000002
E02002848,1999,25.251
E02002848,2000,25.85
E02002848,2001,26.534
E02002848,2002,26.916999999999998
E02002848,2003,28.46
E02002848,2004,30.849000000000004
E02002848,2005,30.985000000000007
E02002848,2006,32.73
E02002848,2007,33.605
E02002848,2008,35.501000000000005
E02002848,2009,34.824
E02002848,2010,36.123999999999995
E02002848,2011,36.781
E02002848,2012,38.714
E02002848,2013,41.32899999999999
E02002848,2014,41.689
E02002848,2015,41.572
E02002848,2016,40.92
E02002848,2017,45.30700000000001
E02002848,2018,47.073
E02002848,2019,44.141
E02002848,2020,44.983000000000004
E02002849,1998,96.212
E02002849,1999,99.43099999999998
E02002849,2000,106.253
E02002849,2001,108.533
E02002849,2002,113.55699999999999
E02002849,2003,120.97099999999999
E02002849,2004,129.86499999999998
E02002849,2005,139.66400000000002
E02002849,2006,148.218
E02002849,2007,155.587
E02002849,2008,165.86700000000002
E02002849,2009,166.938
E02002849,2010,167.828
E02002849,2011,175.273
E02002849,2012,176.353
E02002849,2013,210.525
E02002849,2014,218.83800000000005
E02002849,2015,285.926
E02002849,2016,236.206
E02002849,2017,225.537
E02002849,2018,230.907
E02002849,2019,284.725
E02002849,2020,270.553
E02002851,1998,78.786
E02002851,1999,83.75899999999999
E02002851,2000,81.844
E02002851,2001,88.82300000000001
E02002851,2002,89.627
E02002851,2003,101.709
E02002851,2004,113.409
E02002851,2005,119.43099999999998
E02002851,2006,125.495
E02002851,2007,124.23700000000001
E02002851,2008,136.77499999999998
E02002851,2009,143.879
E02002851,2010,156.04999999999998
E02002851,2011,159.18600000000004
E02002851,2012,163.605
E02002851,2013,151.32300000000004
E02002851,2014,174.251
E02002851,2015,55.422
E02002851,2016,56.393
E02002851,2017,56.733
E02002851,2018,59.941
E02002851,2019,68.76599999999999
E02002851,2020,79.494
E02002852,1998,21.173000000000002
E02002852,1999,23.110999999999997
E02002852,2000,24.194
E02002852,2001,24.014
E02002852,2002,24.195999999999998
E02002852,2003,25.005000000000003
E02002852,2004,25.805
E02002852,2005,26.732000000000003
E02002852,2006,28.052
E02002852,2007,30.187
E02002852,2008,31.473999999999997
E02002852,2009,30.756
E02002852,2010,31.366
E02002852,2011,30.847
E02002852,2012,30.469
E02002852,2013,36.544
E02002852,2014,42.833999999999996
E02002852,2015,53.781
E02002852,2016,60.045
E02002852,2017,58.98800000000001
E02002852,2018,66.405
E02002852,2019,67.22500000000001
E02002852,2020,63.509
E02002853,1998,36.178999999999995
E02002853,1999,38.416000000000004
E02002853,2000,38.807
E02002853,2001,40.510000000000005
E02002853,2002,42.032000000000004
E02002853,2003,44.674
E02002853,2004,48.983000000000004
E02002853,2005,50.476000000000006
E02002853,2006,54.367000000000004
E02002853,2007,55.583
E02002853,2008,58.764
E02002853,2009,56.649
E02002853,2010,56.09000000000001
E02002853,2011,58.224999999999994
E02002853,2012,59.867000000000004
E02002853,2013,65.214
E02002853,2014,70.62400000000001
E02002853,2015,68.39099999999999
E02002853,2016,72.13499999999999
E02002853,2017,79.388
E02002853,2018,78.61
E02002853,2019,78.00099999999999
E02002853,2020,87.342
E02002854,1998,30.539
E02002854,1999,33.426
E02002854,2000,33.66
E02002854,2001,34.848
E02002854,2002,36.857
E02002854,2003,39.602000000000004
E02002854,2004,44.919
E02002854,2005,47.633999999999986
E02002854,2006,50.925
E02002854,2007,51.974
E02002854,2008,54.55299999999999
E02002854,2009,53.09
E02002854,2010,56.228
E02002854,2011,57.699999999999996
E02002854,2012,70.958
E02002854,2013,69.327
E02002854,2014,78.00900000000001
E02002854,2015,73.43599999999999
E02002854,2016,68.17099999999999
E02002854,2017,66.827
E02002854,2018,62.254000000000005
E02002854,2019,69.045
E02002854,2020,70.513
E02002855,1998,28.035
E02002855,1999,28.143
E02002855,2000,29.858000000000004
E02002855,2001,30.352999999999998
E02002855,2002,31.339
E02002855,2003,33.224
E02002855,2004,34.769
E02002855,2005,34.699000000000005
E02002855,2006,35.495000000000005
E02002855,2007,37.108000000000004
E02002855,2008,37.057
E02002855,2009,34.124
E02002855,2010,36.219
E02002855,2011,36.259
E02002855,2012,38.527
E02002855,2013,46.001
E02002855,2014,50.562000000000005
E02002855,2015,54.668
E02002855,2016,55.375
E02002855,2017,52.647000000000006
E02002855,2018,56.629999999999995
E02002855,2019,55.964999999999996
E02002855,2020,58.849
E02002856,1998,161.234
E02002856,1999,174.69299999999998
E02002856,2000,178.456
E02002856,2001,195.98100000000002
E02002856,2002,203.86100000000002
E02002856,2003,209.92000000000002
E02002856,2004,227.77799999999996
E02002856,2005,250.883
E02002856,2006,272.945
E02002856,2007,285.52199999999993
E02002856,2008,309.57099999999997
E02002856,2009,325.30199999999996
E02002856,2010,328.04100000000005
E02002856,2011,353.08500000000004
E02002856,2012,352.099
E02002856,2013,370.915
E02002856,2014,395.5129999999999
E02002856,2015,425.51599999999996
E02002856,2016,419.76
E02002856,2017,387.42999999999995
E02002856,2018,391.12399999999997
E02002856,2019,411.33799999999997
E02002856,2020,386.076
E02002857,1998,114.777
E02002857,1999,119.937
E02002857,2000,125.51200000000001
E02002857,2001,132.618
E02002857,2002,127.28300000000002
E02002857,2003,138.546
E02002857,2004,151.157
E02002857,2005,163.96800000000002
E02002857,2006,181.427
E02002857,2007,197.514
E02002857,2008,199.356
E02002857,2009,212.30399999999997
E02002857,2010,213.96200000000002
E02002857,2011,223.597
E02002857,2012,241.175
E02002857,2013,265.65799999999996
E02002857,2014,315.52299999999997
E02002857,2015,316.495
E02002857,2016,315.874
E02002857,2017,317.672
E02002857,2018,284.153
E02002857,2019,311.43
E02002857,2020,262.22200000000004
E02002858,1998,31.317999999999998
E02002858,1999,33.748
E02002858,2000,35.010000000000005
E02002858,2001,36.655
E02002858,2002,38.431000000000004
E02002858,2003,41.263999999999996
E02002858,2004,45.313
E02002858,2005,46.598000000000006
E02002858,2006,50.41199999999999
E02002858,2007,51.09899999999999
E02002858,2008,52.462999999999994
E02002858,2009,49.656
E02002858,2010,49.178
E02002858,2011,51.108
E02002858,2012,54.48800000000001
E02002858,2013,55.554
E02002858,2014,61.50099999999999
E02002858,2015,56.37
E02002858,2016,60.004999999999995
E02002858,2017,60.737
E02002858,2018,68.68599999999999
E02002858,2019,68.938
