areacd,category,value
E02001643,2011,37.269999999999996
E02001643,2012,39.479
E02001643,2013,42.088
E02001643,2014,38.885999999999996
E02001643,2015,39.994
E02001643,2016,53.247
E02001643,2017,55.794999999999995
E02001643,2018,55.884
E02001643,2019,59.919
E02001643,2020,63.546
E02001646,1998,94.024
E02001646,1999,96.249
E02001646,2000,101.07300000000001
E02001646,2001,110.589
E02001646,2002,116.858
E02001646,2003,129.21800000000002
E02001646,2004,140.469
E02001646,2005,146.9
E02001646,2006,155.103
E02001646,2007,166.207
E02001646,2008,166.216
E02001646,2009,170.315
E02001646,2010,171.552
E02001646,2011,177.177
E02001646,2012,184.406
E02001646,2013,194.14499999999998
E02001646,2014,227.76799999999997
E02001646,2015,202.841
E02001646,2016,189.889
E02001646,2017,163.24699999999999
E02001646,2018,177.21699999999998
E02001646,2019,183.39999999999998
E02001646,2020,172.35399999999998
E02001647,1998,19.202999999999996
E02001647,1999,19.636
E02001647,2000,20.587999999999997
E02001647,2001,22.689
E02001647,2002,24.226
E02001647,2003,25.45
E02001647,2004,26.682000000000002
E02001647,2005,26.989000000000004
E02001647,2006,28.730999999999998
E02001647,2007,30.432
E02001647,2008,31.104
E02001647,2009,30.747999999999998
E02001647,2010,30.326
E02001647,2011,31.805
E02001647,2012,33.747
E02001647,2013,40.698
E02001647,2014,53.335
E02001647,2015,75.098
E02001647,2016,52.924
E02001647,2017,54.598
E02001647,2018,63.124
E02001647,2019,64.96
E02001647,2020,67.611
E02001648,1998,32.591
E02001648,1999,33.727000000000004
E02001648,2000,35.377
E02001648,2001,38.044
E02001648,2002,40.55
E02001648,2003,42.76
E02001648,2004,45.795
E02001648,2005,47.094
E02001648,2006,49.903999999999996
E02001648,2007,52.696999999999996
E02001648,2008,52.605000000000004
E02001648,2009,51.519
E02001648,2010,50.472
E02001648,2011,52.68000000000001
E02001648,2012,54.866
E02001648,2013,58.81399999999999
E02001648,2014,65.207
E02001648,2015,88.55600000000001
E02001648,2016,84.345
E02001648,2017,89.066
E02001648,2018,93.26299999999999
E02001648,2019,86.911
E02001648,2020,90.009
E02001649,1998,68.49000000000001
E02001649,1999,67.833
E02001649,2000,71.595
E02001649,2001,81.127
E02001649,2002,87.379
E02001649,2003,92.392
E02001649,2004,96.32499999999999
E02001649,2005,92.994
E02001649,2006,100.962
E02001649,2007,107.171
E02001649,2008,113.47299999999998
E02001649,2009,113.377
E02001649,2010,116.86800000000001
E02001649,2011,120.68299999999999
E02001649,2012,128.394
E02001649,2013,99.89099999999999
E02001649,2014,109.521
E02001649,2015,118.20100000000001
E02001649,2016,116.17699999999999
E02001649,2017,119.166
E02001649,2018,141.53799999999998
E02001649,2019,147.143
E02001649,2020,119.46600000000001
E02001650,1998,80.895
E02001650,1999,85.542
E02001650,2000,97.78499999999998
E02001650,2001,105.653
E02001650,2002,111.186
E02001650,2003,120.87400000000001
E02001650,2004,129.733
E02001650,2005,134.121
E02001650,2006,169.06900000000002
E02001650,2007,187.091
E02001650,2008,179.783
E02001650,2009,171.776
E02001650,2010,175.769
E02001650,2011,184.238
E02001650,2012,193.16899999999998
E02001650,2013,223.06199999999998
E02001650,2014,231.93
E02001650,2015,195.264
E02001650,2016,268.48199999999997
E02001650,2017,251.591
E02001650,2018,203.504
E02001650,2019,207.976
E02001650,2020,184.54500000000002
E02001651,1998,42.421
E02001651,1999,43.785999999999994
E02001651,2000,46.318
E02001651,2001,50.797
E02001651,2002,53.373999999999995
E02001651,2003,56.173
E02001651,2004,59.594
E02001651,2005,61.888000000000005
E02001651,2006,65.57600000000001
E02001651,2007,69.74
E02001651,2008,69.897
E02001651,2009,67.986
E02001651,2010,67.12899999999999
E02001651,2011,69.962
E02001651,2012,71.957
E02001651,2013,69.728
E02001651,2014,49.477000000000004
E02001651,2015,52.997
E02001651,2016,63.42
E02001651,2017,64.24
E02001651,2018,61.406
E02001651,2019,61.754000000000005
E02001651,2020,62.365
E02001652,1998,140.699
E02001652,1999,142.188
E02001652,2000,147.70299999999997
E02001652,2001,157.026
E02001652,2002,165.534
E02001652,2003,176.336
E02001652,2004,192.329
E02001652,2005,198.964
E02001652,2006,212.322
E02001652,2007,225.905
E02001652,2008,217.853
E02001652,2009,215.36700000000002
E02001652,2010,227.292
E02001652,2011,235.564
E02001652,2012,241.49
E02001652,2013,256.489
E02001652,2014,247.49
E02001652,2015,357.387
E02001652,2016,436.341
E02001652,2017,478.32500000000005
E02001652,2018,509.973
E02001652,2019,492.47900000000004
E02001652,2020,421.86199999999997
E02001653,1998,59.279
E02001653,1999,60.718
E02001653,2000,63.632000000000005
E02001653,2001,68.741
E02001653,2002,73.313
E02001653,2003,76.61800000000002
E02001653,2004,78.546
E02001653,2005,78.3
E02001653,2006,81.31699999999998
E02001653,2007,86.016
E02001653,2008,85.08300000000001
E02001653,2009,86.847
E02001653,2010,87.63600000000001
E02001653,2011,95.735
E02001653,2012,94.525
E02001653,2013,96.28399999999999
E02001653,2014,100.24
E02001653,2015,98.31700000000001
E02001653,2016,99.647
E02001653,2017,98.987
E02001653,2018,108.318
E02001653,2019,115.742
E02001653,2020,117.75900000000001
E02001654,1998,19.601
E02001654,1999,19.093
E02001654,2000,20.764
E02001654,2001,23.272
E02001654,2002,24.535999999999998
E02001654,2003,27.159999999999997
E02001654,2004,29.418999999999997
E02001654,2005,29.532000000000004
E02001654,2006,32.024
E02001654,2007,33.37
E02001654,2008,35.042
E02001654,2009,33.623000000000005
E02001654,2010,32.175
E02001654,2011,33.580999999999996
E02001654,2012,36.114000000000004
E02001654,2013,33.294000000000004
E02001654,2014,31.063000000000002
E02001654,2015,35.967999999999996
E02001654,2016,35.735
E02001654,2017,36.459999999999994
E02001654,2018,40.703
E02001654,2019,41.817
E02001654,2020,36.687
E02001655,1998,14.741
E02001655,1999,15.193000000000001
E02001655,2000,16.036
E02001655,2001,17.741999999999997
E02001655,2002,18.908
E02001655,2003,19.724
E02001655,2004,20.997
E02001655,2005,21.293
E02001655,2006,22.659
E02001655,2007,24.157999999999998
E02001655,2008,24.758
E02001655,2009,24.772
E02001655,2010,23.715
E02001655,2011,24.895
E02001655,2012,26.150999999999996
E02001655,2013,25.981
E02001655,2014,27.915
E02001655,2015,23.524
E02001655,2016,25.555
E02001655,2017,30.769000000000002
E02001655,2018,30.916999999999998
E02001655,2019,31.123000000000005
E02001655,2020,27.757
E02001656,1998,64.747
E02001656,1999,64.757
E02001656,2000,67.11
E02001656,2001,69.025
E02001656,2002,74.857
E02001656,2003,80.07300000000001
E02001656,2004,84.414
E02001656,2005,90.811
E02001656,2006,98.906
E02001656,2007,104.579
E02001656,2008,99.685
E02001656,2009,93.023
E02001656,2010,94.64699999999999
E02001656,2011,93.445
E02001656,2012,95.673
E02001656,2013,91.883
E02001656,2014,80.05799999999999
E02001656,2015,100.406
E02001656,2016,106.19200000000001
E02001656,2017,124.941
E02001656,2018,124.28999999999999
E02001656,2019,141.576
E02001656,2020,141.823
E02001657,1998,54.696000000000005
E02001657,1999,57.823
E02001657,2000,64.604
E02001657,2001,64.539
E02001657,2002,78.153
E02001657,2003,76.604
E02001657,2004,78.222
E02001657,2005,83.405
E02001657,2006,91.812
E02001657,2007,99.928
E02001657,2008,121.36099999999999
E02001657,2009,132.692
E02001657,2010,127.76400000000001
E02001657,2011,126.806
E02001657,2012,116.699
E02001657,2013,119.598
E02001657,2014,125.17099999999999
E02001657,2015,175.29500000000002
E02001657,2016,197.39
E02001657,2017,247.64499999999998
E02001657,2018,233.01
E02001657,2019,198.878
E02001657,2020,153.883
E02001658,1998,18.863
E02001658,1999,19.451
E02001658,2000,20.191
E02001658,2001,21.843999999999998
E02001658,2002,23.656000000000002
E02001658,2003,24.04
E02001658,2004,25.546000000000003
E02001658,2005,25.7
E02001658,2006,27.753
E02001658,2007,29.415
E02001658,2008,28.813000000000002
E02001658,2009,30.298
E02001658,2010,30.569
E02001658,2011,31.792
E02001658,2012,32.995
E02001658,2013,31.526
E02001658,2014,29.271
E02001658,2015,27.662000000000003
E02001658,2016,24.32
E02001658,2017,27.563
E02001658,2018,17.8
E02001658,2019,20.688
E02001658,2020,22.265000000000004
E02001659,1998,21.064
E02001659,1999,21.105999999999998
E02001659,2000,22.089
E02001659,2001,23.961
E02001659,2002,25.393
E02001659,2003,26.905
E02001659,2004,28.695
E02001659,2005,28.803
E02001659,2006,31.141
E02001659,2007,31.433999999999997
E02001659,2008,32.032
E02001659,2009,31.391
E02001659,2010,31.698999999999998
E02001659,2011,32.431
E02001659,2012,34.589
E02001659,2013,35.724000000000004
E02001659,2014,36.17
E02001659,2015,41.578
E02001659,2016,40.521
E02001659,2017,33.153
E02001659,2018,31.838
E02001659,2019,39.082
E02001659,2020,40.246
E02001660,1998,52.54900000000001
E02001660,1999,53.955
E02001660,2000,57.198
E02001660,2001,62.550000000000004
E02001660,2002,66.13799999999999
E02001660,2003,72.25
E02001660,2004,77.467
E02001660,2005,80.958
E02001660,2006,85.638
E02001660,2007,91.052
E02001660,2008,90.36999999999999
E02001660,2009,89.25099999999999
E02001660,2010,89.148
E02001660,2011,92.367
E02001660,2012,95.72999999999999
E02001660,2013,86.807
E02001660,2014,87.226
E02001660,2015,90.069
E02001660,2016,96.26299999999999
E02001660,2017,95.03999999999999
E02001660,2018,103.887
E02001660,2019,111.894
E02001660,2020,109.361
E02001661,1998,19.444000000000003
E02001661,1999,19.735
E02001661,2000,20.858999999999998
E02001661,2001,22.686999999999998
E02001661,2002,23.822
E02001661,2003,25.287999999999997
E02001661,2004,26.874000000000002
E02001661,2005,27.762
E02001661,2006,29.294999999999998
E02001661,2007,30.943
E02001661,2008,31.171
E02001661,2009,29.762
E02001661,2010,28.811
E02001661,2011,30.247999999999998
E02001661,2012,30.865000000000002
E02001661,2013,25.436
E02001661,2014,28.363
E02001661,2015,31.514
E02001661,2016,31.979999999999997
E02001661,2017,36.213
E02001661,2018,39.625
E02001661,2019,36.512
E02001661,2020,38.080000000000005
E02001662,1998,21.044999999999998
E02001662,1999,20.845
E02001662,2000,22.509
E02001662,2001,25.075000000000003
E02001662,2002,26.45
E02001662,2003,28.621
E02001662,2004,30.409999999999997
E02001662,2005,31.304
E02001662,2006,33.214999999999996
E02001662,2007,34.685
E02001662,2008,36.16499999999999
E02001662,2009,34.573
E02001662,2010,33.152
E02001662,2011,34.637
E02001662,2012,36.459
E02001662,2013,33.168
E02001662,2014,35.275999999999996
E02001662,2015,32.225
E02001662,2016,31.721000000000004
E02001662,2017,34.411
E02001662,2018,33.177
E02001662,2019,36.41899999999999
E02001662,2020,41.42700000000001
E02001663,1998,74.702
E02001663,1999,76.07199999999999
E02001663,2000,79.66900000000001
E02001663,2001,90.21499999999999
E02001663,2002,96.341
E02001663,2003,103.721
E02001663,2004,112.47799999999998
E02001663,2005,115.491
E02001663,2006,123.707
E02001663,2007,131.601
E02001663,2008,134.371
E02001663,2009,132.056
E02001663,2010,132.055
E02001663,2011,139.945
E02001663,2012,146.466
E02001663,2013,150.63600000000002
E02001663,2014,166.354
E02001663,2015,197.061
E02001663,2016,197.77100000000002
E02001663,2017,224.45800000000003
E02001663,2018,163.71300000000002
E02001663,2019,170.13600000000002
E02001663,2020,135.382
E02001664,1998,14.337
E02001664,1999,14.418999999999999
E02001664,2000,15.041
E02001664,2001,16.262999999999998
E02001664,2002,17.057
E02001664,2003,17.905
E02001664,2004,19.128
E02001664,2005,19.576
E02001664,2006,20.42
E02001664,2007,21.436
E02001664,2008,21.694
E02001664,2009,20.643
E02001664,2010,20.18
E02001664,2011,20.821
E02001664,2012,21.634999999999998
E02001664,2013,20.612000000000002
E02001664,2014,24.453
E02001664,2015,32.163000000000004
E02001664,2016,26.918999999999997
E02001664,2017,26.117999999999995
E02001664,2018,27.857
E02001664,2019,27.685
E02001664,2020,26.21
E02001665,1998,96.09800000000001
E02001665,1999,100.01599999999999
E02001665,2000,106.08100000000002
E02001665,2001,110.34799999999998
E02001665,2002,119.39600000000002
E02001665,2003,118.81899999999999
E02001665,2004,126.28799999999998
E02001665,2005,135.111
E02001665,2006,148.148
E02001665,2007,166.513
E02001665,2008,166.32000000000005
E02001665,2009,173.73600000000002
E02001665,2010,169.58800000000002
E02001665,2011,163.09199999999998
E02001665,2012,173.97400000000002
E02001665,2013,133.618
E02001665,2014,112.233
E02001665,2015,121.635
E02001665,2016,116.63499999999999
E02001665,2017,131.297
E02001665,2018,130.404
E02001665,2019,125.68199999999999
E02001665,2020,128.019
E02001666,1998,46.132
E02001666,1999,46.368
E02001666,2000,46.72
E02001666,2001,52.378
E02001666,2002,57.775000000000006
E02001666,2003,60.15
E02001666,2004,63.459999999999994
E02001666,2005,66.587
E02001666,2006,69.818
E02001666,2007,74.287
E02001666,2008,72.222
E02001666,2009,76.931
E02001666,2010,77.00800000000001
E02001666,2011,74.511
E02001666,2012,72.074
E02001666,2013,77.79599999999999
E02001666,2014,79.193
E02001666,2015,87.754
E02001666,2016,91.16499999999999
E02001666,2017,88.928
E02001666,2018,81.172
E02001666,2019,89.328
E02001666,2020,79.48400000000001
E02001669,1998,53.148
E02001669,1999,55.49
E02001669,2000,57.55799999999999
E02001669,2001,61.801
E02001669,2002,66.19800000000001
E02001669,2003,68.97999999999999
E02001669,2004,74.958
E02001669,2005,76.414
E02001669,2006,81.05
E02001669,2007,83.501
E02001669,2008,81.53
E02001669,2009,82.18799999999999
E02001669,2010,86.599
E02001669,2011,87.67
E02001669,2012,91.82799999999999
E02001669,2013,92.61800000000001
E02001669,2014,91.30400000000002
E02001669,2015,90.61900000000001
E02001669,2016,117.20599999999999
E02001669,2017,128.077
E02001669,2018,132.208
E02001669,2019,138.288
E02001669,2020,121.28800000000001
E02001670,1998,6.536
E02001670,1999,6.681
E02001670,2000,6.9350000000000005
E02001670,2001,7.647
E02001670,2002,8.062
E02001670,2003,8.399
E02001670,2004,8.918
E02001670,2005,9.006999999999998
E02001670,2006,9.417
E02001670,2007,10.068999999999999
E02001670,2008,9.783
E02001670,2009,9.924999999999999
E02001670,2010,9.564
E02001670,2011,9.989
E02001670,2012,10.208
E02001670,2013,10.991
E02001670,2014,11.680000000000001
E02001670,2015,11.072
E02001670,2016,10.654
E02001670,2017,9.556000000000001
E02001670,2018,13.363999999999999
E02001670,2019,11.743
E02001670,2020,13.195
E02001671,1998,33.946999999999996
E02001671,1999,34.497
E02001671,2000,35.641
E02001671,2001,37.765
E02001671,2002,39.69200000000001
E02001671,2003,41.352999999999994
E02001671,2004,41.984
E02001671,2005,42.31399999999999
E02001671,2006,46.04
E02001671,2007,49.464
E02001671,2008,48.729
E02001671,2009,49.013
E02001671,2010,50.63
E02001671,2011,50.888999999999996
E02001671,2012,53.861000000000004
E02001671,2013,53.439
E02001671,2014,53.099999999999994
E02001671,2015,66.532
E02001671,2016,69.34700000000001
E02001671,2017,73.82900000000001
E02001671,2018,69.518
E02001671,2019,66.37100000000001
E02001671,2020,69.09
E02001672,1998,16.64
E02001672,1999,17.232999999999997
E02001672,2000,18.003999999999998
E02001672,2001,20.093
E02001672,2002,21.369
E02001672,2003,22.209000000000003
E02001672,2004,23.785999999999998
E02001672,2005,24.224
E02001672,2006,25.566000000000003
E02001672,2007,27.291
E02001672,2008,25.274
E02001672,2009,25.845
E02001672,2010,25.926
E02001672,2011,27.338
E02001672,2012,26.967
E02001672,2013,24.389
E02001672,2014,25.271
E02001672,2015,25.009
E02001672,2016,26.079
E02001672,2017,28.222
E02001672,2018,28.473
E02001672,2019,28.336
E02001672,2020,28.217999999999996
E02001673,1998,150.84099999999998
E02001673,1999,135.617
E02001673,2000,137.901
E02001673,2001,145.47899999999998
E02001673,2002,164.626
E02001673,2003,174.206
E02001673,2004,173.971
E02001673,2005,193.07500000000002
E02001673,2006,237.107
E02001673,2007,242.682
E02001673,2008,243.27700000000002
E02001673,2009,238.945
E02001673,2010,220.868
E02001673,2011,199.718
E02001673,2012,203.708
E02001673,2013,209.85
E02001673,2014,150.955
E02001673,2015,156.282
E02001673,2016,149.339
E02001673,2017,172.875
E02001673,2018,177.059
E02001673,2019,186.07500000000002
E02001673,2020,175.796
E02001674,1998,36.864000000000004
E02001674,1999,37.816
E02001674,2000,39.963
E02001674,2001,44.464
E02001674,2002,48.010000000000005
E02001674,2003,50.393
E02001674,2004,53.659
E02001674,2005,53.90700000000001
E02001674,2006,57.708
E02001674,2007,61.277
E02001674,2008,63.14399999999999
E02001674,2009,64.701
E02001674,2010,62.135999999999996
E02001674,2011,65.808
E02001674,2012,69.935
E02001674,2013,68.173
E02001674,2014,90.882
E02001674,2015,99.463
E02001674,2016,105.365
E02001674,2017,112.243
E02001674,2018,128.96
E02001674,2019,126.969
E02001674,2020,130.01
E02001675,1998,62.64700000000001
E02001675,1999,63.269000000000005
E02001675,2000,65.304
E02001675,2001,68.18900000000001
E02001675,2002,72.437
E02001675,2003,73.92999999999999
E02001675,2004,72.148
E02001675,2005,72.96300000000001
E02001675,2006,75.62299999999999
E02001675,2007,80.99
E02001675,2008,81.287
E02001675,2009,75.37299999999999
E02001675,2010,76.74999999999999
E02001675,2011,82.478
E02001675,2012,86.26400000000001
E02001675,2013,90.932
E02001675,2014,91.87899999999999
E02001675,2015,99.57600000000001
E02001675,2016,92.66900000000001
E02001675,2017,96.00299999999999
E02001675,2018,90.18599999999999
E02001675,2019,86.214
E02001675,2020,73.36200000000001
E02001676,1998,26.281
E02001676,1999,27.007
E02001676,2000,27.678
E02001676,2001,29.613
E02001676,2002,30.942999999999998
E02001676,2003,31.464999999999996
E02001676,2004,33.854
E02001676,2005,34.147999999999996
E02001676,2006,35.998000000000005
E02001676,2007,37.407
E02001676,2008,36.316
E02001676,2009,35.451
E02001676,2010,35.498000000000005
E02001676,2011,36.548
E02001676,2012,38.535
E02001676,2013,36.523
E02001676,2014,36.53699999999999
E02001676,2015,40.147000000000006
E02001676,2016,48.914
E02001676,2017,53.583999999999996
E02001676,2018,55.129000000000005
E02001676,2019,58.355
E02001676,2020,61.27
E02001678,1998,60.866
E02001678,1999,63.248
E02001678,2000,65.936
E02001678,2001,73.72900000000001
