areacd,category,value
E02001755,2002,257.263
E02001755,2003,269.89
E02001755,2004,295.945
E02001755,2005,292.86800000000005
E02001755,2006,293.402
E02001755,2007,327.887
E02001755,2008,356.716
E02001755,2009,350.939
E02001755,2010,410.51599999999996
E02001755,2011,422.605
E02001755,2012,381.12300000000005
E02001755,2013,343.894
E02001755,2014,206.084
E02001755,2015,241.32799999999997
E02001755,2016,233.74599999999998
E02001755,2017,409.56499999999994
E02001755,2018,469.789
E02001755,2019,506.056
E02001755,2020,507.58399999999995
E02001756,1998,192.833
E02001756,1999,195.10799999999998
E02001756,2000,204.23800000000003
E02001756,2001,231.962
E02001756,2002,248.17200000000003
E02001756,2003,259.88
E02001756,2004,283.81699999999995
E02001756,2005,306.674
E02001756,2006,314.50100000000003
E02001756,2007,317.43800000000005
E02001756,2008,346.259
E02001756,2009,338.422
E02001756,2010,341.16099999999994
E02001756,2011,380.34700000000004
E02001756,2012,434.192
E02001756,2013,473.289
E02001756,2014,495.79200000000003
E02001756,2015,551.518
E02001756,2016,724.189
E02001756,2017,746.547
E02001756,2018,821.141
E02001756,2019,813.523
E02001756,2020,887.8610000000001
E02001757,1998,21.933999999999997
E02001757,1999,21.964
E02001757,2000,22.505000000000003
E02001757,2001,23.285
E02001757,2002,25.055999999999997
E02001757,2003,26.502
E02001757,2004,28.407
E02001757,2005,29.089999999999996
E02001757,2006,29.925
E02001757,2007,30.795
E02001757,2008,31.648999999999997
E02001757,2009,30.292
E02001757,2010,30.397
E02001757,2011,31.793999999999997
E02001757,2012,31.279
E02001757,2013,34.827
E02001757,2014,33.159
E02001757,2015,34.065000000000005
E02001757,2016,33.272000000000006
E02001757,2017,34.423
E02001757,2018,34.040000000000006
E02001757,2019,37.425000000000004
E02001757,2020,38.294
E02001758,1998,27.266
E02001758,1999,27.848999999999997
E02001758,2000,28.216
E02001758,2001,29.116
E02001758,2002,31.805
E02001758,2003,34.419
E02001758,2004,37.782
E02001758,2005,39.480999999999995
E02001758,2006,42.045
E02001758,2007,41.864999999999995
E02001758,2008,41.905
E02001758,2009,40.257000000000005
E02001758,2010,41.234
E02001758,2011,40.82299999999999
E02001758,2012,40.626
E02001758,2013,52.583
E02001758,2014,61.071
E02001758,2015,78.036
E02001758,2016,62.807
E02001758,2017,64.237
E02001758,2018,62.849000000000004
E02001758,2019,66.67099999999999
E02001758,2020,68.495
E02001759,1998,56.893
E02001759,1999,57.55499999999999
E02001759,2000,57.903999999999996
E02001759,2001,60.38999999999999
E02001759,2002,65.335
E02001759,2003,68.59700000000001
E02001759,2004,78.904
E02001759,2005,83.77999999999999
E02001759,2006,90.50099999999999
E02001759,2007,90.198
E02001759,2008,89.70100000000001
E02001759,2009,90.293
E02001759,2010,91.66899999999998
E02001759,2011,91.04199999999999
E02001759,2012,94.955
E02001759,2013,93.567
E02001759,2014,103.68500000000002
E02001759,2015,141.453
E02001759,2016,130.712
E02001759,2017,131.474
E02001759,2018,130.31799999999998
E02001759,2019,135.57
E02001759,2020,147.902
E02001760,1998,81.01700000000001
E02001760,1999,82.739
E02001760,2000,84.457
E02001760,2001,86.94200000000001
E02001760,2002,90.396
E02001760,2003,94.053
E02001760,2004,100.516
E02001760,2005,106.202
E02001760,2006,111.305
E02001760,2007,112.792
E02001760,2008,113.977
E02001760,2009,104.124
E02001760,2010,106.62899999999999
E02001760,2011,110.91499999999999
E02001760,2012,108.831
E02001760,2013,109.21799999999999
E02001760,2014,135.03199999999998
E02001760,2015,158.754
E02001760,2016,184.402
E02001760,2017,188.79700000000003
E02001760,2018,197.928
E02001760,2019,200.61300000000003
E02001760,2020,212.227
E02001761,1998,14.386
E02001761,1999,14.465
E02001761,2000,14.676
E02001761,2001,14.816
E02001761,2002,15.611999999999998
E02001761,2003,16.42
E02001761,2004,18.051
E02001761,2005,18.381
E02001761,2006,18.674000000000003
E02001761,2007,18.475
E02001761,2008,19.229
E02001761,2009,18.305
E02001761,2010,18.077
E02001761,2011,18.611
E02001761,2012,18.734
E02001761,2013,20.733
E02001761,2014,28.522
E02001761,2015,34.838
E02001761,2016,44.509
E02001761,2017,45.982
E02001761,2018,39.091
E02001761,2019,37.974
E02001761,2020,35.489000000000004
E02001762,1998,12.321000000000002
E02001762,1999,12.400000000000002
E02001762,2000,12.642
E02001762,2001,12.851
E02001762,2002,13.703999999999999
E02001762,2003,14.451
E02001762,2004,15.692
E02001762,2005,15.979000000000001
E02001762,2006,16.250999999999998
E02001762,2007,16.355
E02001762,2008,17.026
E02001762,2009,16.181
E02001762,2010,16.021
E02001762,2011,16.415
E02001762,2012,16.349
E02001762,2013,16.484
E02001762,2014,50.314
E02001762,2015,31.647
E02001762,2016,74.55699999999999
E02001762,2017,23.354
E02001762,2018,29.064999999999998
E02001762,2019,27.715
E02001762,2020,27.561
E02001763,1998,17.482
E02001763,1999,17.659
E02001763,2000,18.493000000000002
E02001763,2001,19.582
E02001763,2002,21.82
E02001763,2003,24.006999999999998
E02001763,2004,25.67
E02001763,2005,26.68
E02001763,2006,27.365000000000002
E02001763,2007,28.386
E02001763,2008,29.588
E02001763,2009,28.564
E02001763,2010,28.787
E02001763,2011,29.709
E02001763,2012,28.136
E02001763,2013,28.735
E02001763,2014,28.499
E02001763,2015,29.660999999999998
E02001763,2016,30.65
E02001763,2017,32.093999999999994
E02001763,2018,31.702
E02001763,2019,36.836
E02001763,2020,36.818
E02001764,1998,81.507
E02001764,1999,91.266
E02001764,2000,90.971
E02001764,2001,91.37
E02001764,2002,95.114
E02001764,2003,95.56099999999999
E02001764,2004,103.36
E02001764,2005,109.62
E02001764,2006,114.95400000000001
E02001764,2007,123.001
E02001764,2008,126.462
E02001764,2009,121.20000000000002
E02001764,2010,125.219
E02001764,2011,128.095
E02001764,2012,125.806
E02001764,2013,152.736
E02001764,2014,162.25900000000001
E02001764,2015,162.804
E02001764,2016,142.184
E02001764,2017,144.04
E02001764,2018,139.685
E02001764,2019,158.953
E02001764,2020,145.72
E02001765,1998,107.89099999999999
E02001765,1999,112.945
E02001765,2000,113.89500000000001
E02001765,2001,118.03199999999998
E02001765,2002,128.28300000000002
E02001765,2003,133.159
E02001765,2004,144.8
E02001765,2005,154.9
E02001765,2006,163.736
E02001765,2007,162.624
E02001765,2008,168.10899999999998
E02001765,2009,147.17000000000002
E02001765,2010,155.06599999999997
E02001765,2011,163.14600000000002
E02001765,2012,145.18900000000002
E02001765,2013,134.098
E02001765,2014,125.87100000000001
E02001765,2015,146.645
E02001765,2016,79.27799999999999
E02001765,2017,118.49600000000001
E02001765,2018,99.64699999999999
E02001765,2019,101.542
E02001765,2020,120.06700000000001
E02001766,1998,97.96
E02001766,1999,105.74799999999999
E02001766,2000,99.813
E02001766,2001,97.33100000000002
E02001766,2002,88.951
E02001766,2003,82.492
E02001766,2004,86.933
E02001766,2005,87.14399999999999
E02001766,2006,95.991
E02001766,2007,93.078
E02001766,2008,94.858
E02001766,2009,88.66
E02001766,2010,85.71499999999999
E02001766,2011,79.833
E02001766,2012,78.561
E02001766,2013,50.32599999999999
E02001766,2014,77.96799999999999
E02001766,2015,84.039
E02001766,2016,114.08900000000001
E02001766,2017,89.78800000000001
E02001766,2018,69.28099999999999
E02001766,2019,68.605
E02001766,2020,70.108
E02001767,1998,48.516000000000005
E02001767,1999,47.426
E02001767,2000,48.831
E02001767,2001,50.365
E02001767,2002,54.614000000000004
E02001767,2003,57.042
E02001767,2004,63.351
E02001767,2005,66.55499999999999
E02001767,2006,68.932
E02001767,2007,68.226
E02001767,2008,68.201
E02001767,2009,67.326
E02001767,2010,69.887
E02001767,2011,72.184
E02001767,2012,71.541
E02001767,2013,72.43299999999999
E02001767,2014,66.47999999999999
E02001767,2015,64.38900000000001
E02001767,2016,65.969
E02001767,2017,71.014
E02001767,2018,70.08699999999999
E02001767,2019,73.49600000000001
E02001767,2020,62.61
E02001768,1998,77.18800000000002
E02001768,1999,76.58000000000001
E02001768,2000,77.962
E02001768,2001,85.34899999999999
E02001768,2002,92.877
E02001768,2003,98.47999999999999
E02001768,2004,111.608
E02001768,2005,120.097
E02001768,2006,127.762
E02001768,2007,126.801
E02001768,2008,125.07700000000001
E02001768,2009,129.479
E02001768,2010,133.962
E02001768,2011,135.494
E02001768,2012,146.60100000000003
E02001768,2013,123.16900000000001
E02001768,2014,102.715
E02001768,2015,111.914
E02001768,2016,114.586
E02001768,2017,112.31
E02001768,2018,126.00800000000001
E02001768,2019,129.375
E02001768,2020,124.453
E02001769,1998,110.252
E02001769,1999,112.715
E02001769,2000,122.059
E02001769,2001,128.98499999999999
E02001769,2002,131.87
E02001769,2003,146.419
E02001769,2004,174.407
E02001769,2005,175.09400000000002
E02001769,2006,189.34199999999998
E02001769,2007,174.17000000000002
E02001769,2008,193.645
E02001769,2009,179.11300000000003
E02001769,2010,175.007
E02001769,2011,178.10100000000003
E02001769,2012,184.487
E02001769,2013,204.054
E02001769,2014,266.097
E02001769,2015,258.881
E02001769,2016,222.861
E02001769,2017,237.963
E02001769,2018,237.886
E02001769,2019,242.05599999999998
E02001769,2020,230.435
E02001770,1998,22.733
E02001770,1999,22.796000000000003
E02001770,2000,23.917
E02001770,2001,25.5
E02001770,2002,27.258
E02001770,2003,30.118
E02001770,2004,32.241
E02001770,2005,34.322
E02001770,2006,35.126
E02001770,2007,36.583
E02001770,2008,38.252
E02001770,2009,36.573
E02001770,2010,37.545
E02001770,2011,37.761
E02001770,2012,38.44499999999999
E02001770,2013,39.289
E02001770,2014,36.945
E02001770,2015,35.061
E02001770,2016,34.949
E02001770,2017,46.72500000000001
E02001770,2018,39.817
E02001770,2019,40.883
E02001770,2020,38.003
E02001771,1998,16.366
E02001771,1999,16.48
E02001771,2000,17.128
E02001771,2001,18.029
E02001771,2002,18.036
E02001771,2003,19.547
E02001771,2004,21.053
E02001771,2005,22.595
E02001771,2006,23.220999999999997
E02001771,2007,24.088
E02001771,2008,25.278
E02001771,2009,24.573
E02001771,2010,24.494999999999997
E02001771,2011,26.164
E02001771,2012,28.585
E02001771,2013,22.810000000000002
E02001771,2014,22.613
E02001771,2015,20.911
E02001771,2016,23.828000000000003
E02001771,2017,26.406
E02001771,2018,26.826999999999998
E02001771,2019,26.71
E02001771,2020,26.046
E02001772,1998,17.740000000000002
E02001772,1999,17.856
E02001772,2000,18.739
E02001772,2001,20.023
E02001772,2002,21.567999999999998
E02001772,2003,24.133000000000003
E02001772,2004,25.471
E02001772,2005,27.122
E02001772,2006,27.836
E02001772,2007,29.304
E02001772,2008,30.541
E02001772,2009,29.241999999999997
E02001772,2010,30.080000000000002
E02001772,2011,29.826
E02001772,2012,30.501
E02001772,2013,34.205
E02001772,2014,40.259
E02001772,2015,36.744
E02001772,2016,43.823
E02001772,2017,43.97
E02001772,2018,43.316
E02001772,2019,43.991
E02001772,2020,52.833000000000006
E02001773,1998,19.096
E02001773,1999,19.206
E02001773,2000,19.715
E02001773,2001,20.238999999999997
E02001773,2002,20.597
E02001773,2003,22.336000000000002
E02001773,2004,23.988000000000003
E02001773,2005,25.375
E02001773,2006,26.183
E02001773,2007,26.982999999999997
E02001773,2008,28.005000000000003
E02001773,2009,26.588
E02001773,2010,26.345
E02001773,2011,26.323
E02001773,2012,27.619999999999997
E02001773,2013,28.871000000000002
E02001773,2014,33.318
E02001773,2015,32.059
E02001773,2016,33.89
E02001773,2017,32.566
E02001773,2018,31.671
E02001773,2019,32.013999999999996
E02001773,2020,31.724999999999998
E02001774,1998,116.69
E02001774,1999,118.079
E02001774,2000,119.07199999999999
E02001774,2001,123.99399999999999
E02001774,2002,131.01899999999998
E02001774,2003,134.186
E02001774,2004,142.264
E02001774,2005,149.553
E02001774,2006,157.38299999999998
E02001774,2007,163.78200000000004
E02001774,2008,171.34699999999998
E02001774,2009,162.939
E02001774,2010,164.93900000000002
E02001774,2011,172.559
E02001774,2012,193.40699999999998
E02001774,2013,232.046
E02001774,2014,236.48200000000003
E02001774,2015,229.531
E02001774,2016,192.596
E02001774,2017,172.77099999999996
E02001774,2018,158.494
E02001774,2019,162.949
E02001774,2020,172.07
E02001775,1998,15.346
E02001775,1999,15.474
E02001775,2000,15.703
E02001775,2001,16.226
E02001775,2002,16.629
E02001775,2003,17.833000000000002
E02001775,2004,19.871000000000002
E02001775,2005,21.152000000000005
E02001775,2006,21.703
E02001775,2007,21.901
E02001775,2008,22.458
E02001775,2009,21.497000000000003
E02001775,2010,21.052999999999997
E02001775,2011,21.747999999999998
E02001775,2012,23.276
E02001775,2013,26.244
E02001775,2014,24.868000000000002
E02001775,2015,25.416999999999998
E02001775,2016,29.393
E02001775,2017,30.211000000000002
E02001775,2018,30.885000000000005
E02001775,2019,30.765
E02001775,2020,30.197000000000003
E02001776,1998,52.784
E02001776,1999,53.208000000000006
E02001776,2000,52.730000000000004
E02001776,2001,52.05399999999999
E02001776,2002,57.986
E02001776,2003,56.564
E02001776,2004,61.154
E02001776,2005,62.242999999999995
E02001776,2006,67.592
E02001776,2007,69.09500000000001
E02001776,2008,68.72
E02001776,2009,69.14999999999999
E02001776,2010,71.131
E02001776,2011,71.90100000000001
E02001776,2012,77.15799999999999
E02001776,2013,75.257
E02001776,2014,77.165
E02001776,2015,69.164
E02001776,2016,68.68599999999999
E02001776,2017,75.989
E02001776,2018,78.839
E02001776,2019,95.37399999999998
E02001776,2020,95.68800000000002
E02001777,1998,61.006
E02001777,1999,60.226
E02001777,2000,60.89
E02001777,2001,63.501999999999995
E02001777,2002,65.998
E02001777,2003,68.409
E02001777,2004,72.963
E02001777,2005,77.62
E02001777,2006,80.44
E02001777,2007,77.691
E02001777,2008,79.822
E02001777,2009,77.85
E02001777,2010,81.267
E02001777,2011,82.497
E02001777,2012,88.902
E02001777,2013,88.483
E02001777,2014,76.928
E02001777,2015,82.294
E02001777,2016,86.90100000000001
E02001777,2017,74.90700000000001
E02001777,2018,73.689
E02001777,2019,72.487
E02001777,2020,63.701
E02001778,1998,15.754000000000001
E02001778,1999,15.292
E02001778,2000,16.012
E02001778,2001,16.802
E02001778,2002,17.061
E02001778,2003,17.848
E02001778,2004,19.534
E02001778,2005,20.267
E02001778,2006,20.662
E02001778,2007,21.163
E02001778,2008,21.605
E02001778,2009,20.146
E02001778,2010,19.963
E02001778,2011,20.6
E02001778,2012,21.442999999999998
E02001778,2013,26.400999999999996
E02001778,2014,28.128999999999998
E02001778,2015,124.25699999999999
E02001778,2016,122.721
E02001778,2017,134.94
E02001778,2018,112.331
E02001778,2019,112.60500000000002
E02001778,2020,114.111
E02001779,1998,165.25
E02001779,1999,165.9
E02001779,2000,165.19
E02001779,2001,161.667
E02001779,2002,158.88
E02001779,2003,159.98600000000002
E02001779,2004,159.01999999999998
E02001779,2005,157.527
E02001779,2006,162.35899999999998
E02001779,2007,176.90500000000003
E02001779,2008,180.852
E02001779,2009,172.171
E02001779,2010,183.954
E02001779,2011,178.53300000000002
E02001779,2012,180.35399999999998
E02001779,2013,193.48000000000002
E02001779,2014,210.90800000000002
E02001779,2015,207.371
E02001779,2016,182.796
E02001779,2017,172.261
E02001779,2018,200.58599999999998
E02001779,2019,202.579
E02001779,2020,214.627
E02001780,1998,11.411999999999999
E02001780,1999,11.399999999999999
E02001780,2000,11.9
E02001780,2001,12.38
E02001780,2002,12.126000000000001
E02001780,2003,13.325
E02001780,2004,14.516
E02001780,2005,15.301
E02001780,2006,15.595
E02001780,2007,15.693
E02001780,2008,16.686999999999998
E02001780,2009,16.224
E02001780,2010,15.886
E02001780,2011,16.319
E02001780,2012,17.379
E02001780,2013,18.093
E02001780,2014,15.908999999999999
E02001780,2015,17.863999999999997
E02001780,2016,17.857
E02001780,2017,16.333
E02001780,2018,16.672
E02001780,2019,22.119
E02001780,2020,26.729999999999997
E02001781,1998,10.245999999999999
E02001781,1999,10.3
E02001781,2000,10.748999999999999
E02001781,2001,11.286999999999999
E02001781,2002,11.705
E02001781,2003,12.766000000000002
E02001781,2004,13.773
E02001781,2005,14.626000000000001
E02001781,2006,15.008
E02001781,2007,15.385
E02001781,2008,15.918
E02001781,2009,15.187000000000001
E02001781,2010,15.292
E02001781,2011,15.425999999999998
E02001781,2012,16.192
E02001781,2013,13.732000000000001
E02001781,2014,13.304
E02001781,2015,15.617
E02001781,2016,16.825
E02001781,2017,13.229999999999999
E02001781,2018,13.829
E02001781,2019,13.206999999999997
E02001781,2020,15.387999999999998
E02001782,1998,41.212999999999994
E02001782,1999,41.861
E02001782,2000,43.396
E02001782,2001,45.11
E02001782,2002,47.085
E02001782,2003,50.362
E02001782,2004,53.743
E02001782,2005,57.078
E02001782,2006,58.419999999999995
E02001782,2007,60.410999999999994
E02001782,2008,63.302
E02001782,2009,59.635
E02001782,2010,62.39099999999999
E02001782,2011,63.41100000000001
E02001782,2012,64.737
E02001782,2013,64.756
E02001782,2014,66.021
E02001782,2015,73.881
E02001782,2016,83.827
E02001782,2017,93.872
E02001782,2018,93.893
E02001782,2019,116.435
E02001782,2020,125.532
E02001783,1998,53.495999999999995
E02001783,1999,51.81400000000001
E02001783,2000,57.077999999999996
E02001783,2001,63.273
E02001783,2002,61.798
E02001783,2003,70.783
E02001783,2004,80.584
E02001783,2005,87.374
E02001783,2006,89.02
E02001783,2007,83.694
E02001783,2008,93.324
E02001783,2009,96.81900000000002
E02001783,2010,96.754
E02001783,2011,105.734
E02001783,2012,116.879
E02001783,2013,102.699
E02001783,2014,114.981
E02001783,2015,18.378
E02001783,2016,21.020000000000003
E02001783,2017,17.552
E02001783,2018,17.177
E02001783,2019,16.506
E02001783,2020,17.014
E02001784,1998,18.464000000000002
E02001784,1999,18.674
E02001784,2000,18.978
E02001784,2001,19.358999999999998
E02001784,2002,19.866999999999997
E02001784,2003,21.262
E02001784,2004,23.066
E02001784,2005,24.429
E02001784,2006,25.179000000000002
E02001784,2007,25.634
E02001784,2008,26.778999999999996
E02001784,2009,25.468
E02001784,2010,24.910999999999998
E02001784,2011,24.872
E02001784,2012,27.299
E02001784,2013,24.814
