areacd,category,value
E01010228,2013,7.847
E01010228,2014,9.355
E01010228,2015,9.151
E01010228,2016,9.524
E01010228,2017,8.905
E01010228,2018,9.691
E01010228,2019,12.013
E01010228,2020,12.036
E01010229,1998,9.662
E01010229,1999,9.993
E01010229,2000,10.8
E01010229,2001,11.128
E01010229,2002,11.017
E01010229,2003,11.078
E01010229,2004,11.317
E01010229,2005,11.322
E01010229,2006,11.688
E01010229,2007,12.337
E01010229,2008,12.125
E01010229,2009,11.119
E01010229,2010,11.391
E01010229,2011,11.186
E01010229,2012,11.462
E01010229,2013,11.794
E01010229,2014,14.007
E01010229,2015,18.349
E01010229,2016,19.593
E01010229,2017,19.36
E01010229,2018,19.244
E01010229,2019,20.527
E01010229,2020,17.372
E01010230,1998,23.152
E01010230,1999,24.516
E01010230,2000,25.702
E01010230,2001,27.004
E01010230,2002,29.205
E01010230,2003,29.725
E01010230,2004,32.028
E01010230,2005,33.566
E01010230,2006,35.178
E01010230,2007,36.45
E01010230,2008,36.115
E01010230,2009,34.831
E01010230,2010,36.851
E01010230,2011,36.583
E01010230,2012,40.528
E01010230,2013,41.311
E01010230,2014,43.226
E01010230,2015,51.916
E01010230,2016,53.016
E01010230,2017,54.262
E01010230,2018,56.915
E01010230,2019,52.505
E01010230,2020,49.492
E01010231,1998,11.483
E01010231,1999,12.131
E01010231,2000,13.087
E01010231,2001,13.787
E01010231,2002,13.649
E01010231,2003,14.077
E01010231,2004,14.539
E01010231,2005,14.91
E01010231,2006,15.497
E01010231,2007,16.019
E01010231,2008,16.164
E01010231,2009,15.156
E01010231,2010,15.882
E01010231,2011,16.043
E01010231,2012,16.56
E01010231,2013,14.109
E01010231,2014,12.439
E01010231,2015,20.95
E01010231,2016,19.96
E01010231,2017,21.221
E01010231,2018,25.106
E01010231,2019,27.405
E01010231,2020,28.86
E01010232,1998,6.039
E01010232,1999,6.345
E01010232,2000,6.592
E01010232,2001,7.142
E01010232,2002,7.226
E01010232,2003,7.922
E01010232,2004,8.379
E01010232,2005,8.798
E01010232,2006,9.325
E01010232,2007,9.564
E01010232,2008,9.586
E01010232,2009,9.624
E01010232,2010,10.274
E01010232,2011,10.724
E01010232,2012,10.792
E01010232,2013,10.66
E01010232,2014,11.221
E01010232,2015,3.073
E01010232,2016,3.545
E01010232,2017,3.683
E01010232,2018,3.768
E01010232,2019,4.157
E01010232,2020,3.768
E01010233,1998,3.583
E01010233,1999,3.707
E01010233,2000,4
E01010233,2001,4.078
E01010233,2002,3.984
E01010233,2003,4.002
E01010233,2004,4.046
E01010233,2005,3.96
E01010233,2006,4.077
E01010233,2007,4.229
E01010233,2008,4.18
E01010233,2009,3.828
E01010233,2010,3.979
E01010233,2011,3.95
E01010233,2012,4.218
E01010233,2013,4.615
E01010233,2014,5.113
E01010233,2015,5.319
E01010233,2016,6.097
E01010233,2017,6.413
E01010233,2018,6.443
E01010233,2019,6.949
E01010233,2020,6.607
E01010234,1998,7.375
E01010234,1999,7.738
E01010234,2000,8.271
E01010234,2001,8.827
E01010234,2002,8.725
E01010234,2003,9.234
E01010234,2004,10.173
E01010234,2005,10.717
E01010234,2006,10.682
E01010234,2007,10.405
E01010234,2008,11.205
E01010234,2009,10.129
E01010234,2010,11.137
E01010234,2011,11.322
E01010234,2012,11.649
E01010234,2013,12.697
E01010234,2014,12.522
E01010234,2015,14.187
E01010234,2016,15.613
E01010234,2017,15.24
E01010234,2018,15.976
E01010234,2019,16.427
E01010234,2020,16.533
E01010235,1998,1.73
E01010235,1999,1.794
E01010235,2000,1.956
E01010235,2001,1.994
E01010235,2002,1.902
E01010235,2003,1.915
E01010235,2004,1.927
E01010235,2005,1.865
E01010235,2006,1.923
E01010235,2007,1.971
E01010235,2008,1.954
E01010235,2009,1.8
E01010235,2010,1.851
E01010235,2011,1.846
E01010235,2012,1.921
E01010235,2013,2.059
E01010235,2014,2.151
E01010235,2015,1.894
E01010235,2016,2.05
E01010235,2017,2.174
E01010235,2018,2.038
E01010235,2019,2.289
E01010235,2020,2.47
E01010236,1998,3.751
E01010236,1999,3.933
E01010236,2000,4.211
E01010236,2001,4.429
E01010236,2002,4.452
E01010236,2003,4.662
E01010236,2004,5.022
E01010236,2005,5.198
E01010236,2006,5.237
E01010236,2007,5.304
E01010236,2008,5.528
E01010236,2009,5.072
E01010236,2010,5.461
E01010236,2011,5.52
E01010236,2012,5.628
E01010236,2013,3.888
E01010236,2014,4.255
E01010236,2015,5.036
E01010236,2016,5.256
E01010236,2017,5.294
E01010236,2018,4.435
E01010236,2019,4.263
E01010236,2020,3.343
E01010237,1998,19.178
E01010237,1999,20.066
E01010237,2000,21.101
E01010237,2001,21.765
E01010237,2002,22.641
E01010237,2003,22.977
E01010237,2004,22.507
E01010237,2005,23.214
E01010237,2006,24.006
E01010237,2007,25.981
E01010237,2008,27.708
E01010237,2009,28.326
E01010237,2010,31.566
E01010237,2011,32.797
E01010237,2012,36.796
E01010237,2013,25.246
E01010237,2014,25.901
E01010237,2015,27.254
E01010237,2016,29.45
E01010237,2017,21.715
E01010237,2018,30.066
E01010237,2019,28.361
E01010237,2020,21.161
E01010238,1998,1.953
E01010238,1999,2.023
E01010238,2000,2.237
E01010238,2001,2.251
E01010238,2002,2.197
E01010238,2003,2.287
E01010238,2004,2.19
E01010238,2005,2.153
E01010238,2006,2.149
E01010238,2007,2.196
E01010238,2008,2.299
E01010238,2009,2.128
E01010238,2010,2.304
E01010238,2011,2.4
E01010238,2012,1.941
E01010238,2013,2.261
E01010238,2014,3.064
E01010238,2015,9.403
E01010238,2016,10.074
E01010238,2017,21.715
E01010238,2018,13.771
E01010238,2019,15.612
E01010238,2020,16.142
E01010239,1998,2.076
E01010239,1999,2.154
E01010239,2000,2.348
E01010239,2001,2.385
E01010239,2002,2.297
E01010239,2003,2.298
E01010239,2004,2.317
E01010239,2005,2.242
E01010239,2006,2.29
E01010239,2007,2.414
E01010239,2008,2.365
E01010239,2009,2.075
E01010239,2010,2.093
E01010239,2011,2.05
E01010239,2012,2.086
E01010239,2013,2.129
E01010239,2014,2.138
E01010239,2015,2.366
E01010239,2016,2.524
E01010239,2017,2.823
E01010239,2018,3.743
E01010239,2019,3.232
E01010239,2020,3.413
E01010240,1998,2.548
E01010240,1999,2.658
E01010240,2000,2.89
E01010240,2001,2.958
E01010240,2002,3.007
E01010240,2003,3.049
E01010240,2004,3.16
E01010240,2005,3.174
E01010240,2006,3.251
E01010240,2007,3.412
E01010240,2008,3.546
E01010240,2009,3.473
E01010240,2010,3.757
E01010240,2011,3.863
E01010240,2012,3.999
E01010240,2013,3.505
E01010240,2014,2.332
E01010240,2015,2.686
E01010240,2016,2.573
E01010240,2017,3.857
E01010240,2018,4.854
E01010240,2019,4.727
E01010240,2020,6.597
E01010241,1998,181.014
E01010241,1999,180.379
E01010241,2000,179.293
E01010241,2001,179.847
E01010241,2002,186.313
E01010241,2003,187.283
E01010241,2004,192.725
E01010241,2005,196.875
E01010241,2006,198.123
E01010241,2007,207.109
E01010241,2008,196.4
E01010241,2009,178.435
E01010241,2010,179.077
E01010241,2011,175.836
E01010241,2012,226.944
E01010241,2013,280.463
E01010241,2014,324.087
E01010241,2015,298.256
E01010241,2016,305.404
E01010241,2017,237.028
E01010241,2018,207.26
E01010241,2019,230.114
E01010241,2020,219.314
E01010242,1998,8.728
E01010242,1999,9.197
E01010242,2000,9.24
E01010242,2001,10.181
E01010242,2002,10.528
E01010242,2003,11.928
E01010242,2004,13.15
E01010242,2005,14.271
E01010242,2006,15.067
E01010242,2007,14.987
E01010242,2008,15.517
E01010242,2009,15.435
E01010242,2010,16.904
E01010242,2011,12.014
E01010242,2012,20.363
E01010242,2013,13.908
E01010242,2014,15.409
E01010242,2015,10.379
E01010242,2016,11.785
E01010242,2017,9.79
E01010242,2018,5.51
E01010242,2019,5.884
E01010242,2020,5.593
E01010243,1998,6.542
E01010243,1999,6.818
E01010243,2000,7.041
E01010243,2001,7.209
E01010243,2002,7.747
E01010243,2003,7.985
E01010243,2004,8.615
E01010243,2005,9.238
E01010243,2006,9.452
E01010243,2007,9.807
E01010243,2008,10.37
E01010243,2009,10.024
E01010243,2010,9.86
E01010243,2011,9.957
E01010243,2012,10.037
E01010243,2013,9.924
E01010243,2014,12.611
E01010243,2015,11.134
E01010243,2016,11.245
E01010243,2017,12.794
E01010243,2018,15.948
E01010243,2019,16.686
E01010243,2020,18.066
E01010244,1998,3.96
E01010244,1999,4.083
E01010244,2000,4.032
E01010244,2001,3.831
E01010244,2002,4.004
E01010244,2003,4.059
E01010244,2004,4.186
E01010244,2005,4.353
E01010244,2006,4.141
E01010244,2007,4.248
E01010244,2008,4.188
E01010244,2009,3.874
E01010244,2010,3.95
E01010244,2011,12.014
E01010244,2012,4.453
E01010244,2013,13.908
E01010244,2014,4.59
E01010244,2015,3.761
E01010244,2016,4.636
E01010244,2017,4.288
E01010244,2018,4.994
E01010244,2019,7.302
E01010244,2020,7.222
E01010245,1998,7.088
E01010245,1999,7.28
E01010245,2000,7.56
E01010245,2001,7.719
E01010245,2002,8.373
E01010245,2003,8.858
E01010245,2004,9.543
E01010245,2005,10.234
E01010245,2006,10.44
E01010245,2007,10.882
E01010245,2008,11.692
E01010245,2009,11.632
E01010245,2010,11.539
E01010245,2011,11.645
E01010245,2012,11.605
E01010245,2013,12.391
E01010245,2014,13.171
E01010245,2015,17.75
E01010245,2016,23.124
E01010245,2017,23.767
E01010245,2018,25.975
E01010245,2019,28.017
E01010245,2020,28.655
E01010246,1998,29.793
E01010246,1999,30.513
E01010246,2000,30.368
E01010246,2001,30.472
E01010246,2002,30.431
E01010246,2003,31.148
E01010246,2004,30.87
E01010246,2005,30.767
E01010246,2006,30.717
E01010246,2007,31.014
E01010246,2008,31.049
E01010246,2009,28.186
E01010246,2010,29.555
E01010246,2011,30.493
E01010246,2012,31.131
E01010246,2013,49.203
E01010246,2014,45.825
E01010246,2015,49.538
E01010246,2016,54.107
E01010246,2017,56.315
E01010246,2018,51.077
E01010246,2019,59.674
E01010246,2020,45.907
E01010247,1998,7.505
E01010247,1999,7.65
E01010247,2000,8.012
E01010247,2001,8.015
E01010247,2002,8.716
E01010247,2003,9.173
E01010247,2004,9.915
E01010247,2005,10.717
E01010247,2006,10.978
E01010247,2007,11.574
E01010247,2008,12.351
E01010247,2009,12.386
E01010247,2010,12.544
E01010247,2011,12.616
E01010247,2012,12.365
E01010247,2013,15.124
E01010247,2014,13.51
E01010247,2015,9.046
E01010247,2016,10.364
E01010247,2017,15.875
E01010247,2018,19.354
E01010247,2019,20.145
E01010247,2020,17.181
E01010248,1998,7.536
E01010248,1999,7.862
E01010248,2000,8.024
E01010248,2001,7.949
E01010248,2002,8.605
E01010248,2003,8.787
E01010248,2004,9.405
E01010248,2005,10.129
E01010248,2006,10.564
E01010248,2007,10.882
E01010248,2008,11.044
E01010248,2009,10.086
E01010248,2010,10.196
E01010248,2011,10.305
E01010248,2012,10.834
E01010248,2013,11.205
E01010248,2014,12.422
E01010248,2015,11.493
E01010248,2016,12.278
E01010248,2017,14.203
E01010248,2018,13.758
E01010248,2019,14.732
E01010248,2020,14.037
E01010249,1998,39.138
E01010249,1999,39.661
E01010249,2000,39.282
E01010249,2001,39.842
E01010249,2002,41.846
E01010249,2003,41.218
E01010249,2004,40.741
E01010249,2005,42.136
E01010249,2006,41.965
E01010249,2007,42.652
E01010249,2008,40.572
E01010249,2009,37.32
E01010249,2010,39.308
E01010249,2011,39.056
E01010249,2012,42.671
E01010249,2013,49.084
E01010249,2014,69.814
E01010249,2015,78.253
E01010249,2016,91.102
E01010249,2017,109.927
E01010249,2018,120.82
E01010249,2019,134.301
E01010249,2020,101.071
E01010250,1998,7.839
E01010250,1999,8.064
E01010250,2000,8.433
E01010250,2001,8.517
E01010250,2002,9.34
E01010250,2003,10.113
E01010250,2004,11.044
E01010250,2005,12.043
E01010250,2006,12.39
E01010250,2007,12.934
E01010250,2008,13.766
E01010250,2009,13.962
E01010250,2010,14.158
E01010250,2011,14.741
E01010250,2012,14.423
E01010250,2013,12.969
E01010250,2014,14.175
E01010250,2015,11.277
E01010250,2016,12.753
E01010250,2017,13.759
E01010250,2018,17.99
E01010250,2019,17.95
E01010250,2020,18.324
E01010251,1998,5.117
E01010251,1999,5.217
E01010251,2000,5.269
E01010251,2001,5.089
E01010251,2002,5.344
E01010251,2003,5.42
E01010251,2004,5.706
E01010251,2005,5.668
E01010251,2006,5.696
E01010251,2007,5.621
E01010251,2008,5.807
E01010251,2009,5.282
E01010251,2010,5.026
E01010251,2011,5.241
E01010251,2012,5.533
E01010251,2013,6.395
E01010251,2014,7.442
E01010251,2015,8.226
E01010251,2016,8.226
E01010251,2017,9.009
E01010251,2018,9.058
E01010251,2019,8.994
E01010251,2020,8.851
E01010252,1998,6.582
E01010252,1999,6.414
E01010252,2000,7.032
E01010252,2001,7.334
E01010252,2002,6.499
E01010252,2003,8.009
E01010252,2004,8.9
E01010252,2005,8.877
E01010252,2006,10.223
E01010252,2007,10.988
E01010252,2008,8.967
E01010252,2009,10.33
E01010252,2010,8.653
E01010252,2011,8.392
E01010252,2012,8.595
E01010252,2013,6.522
E01010252,2014,5.565
E01010252,2015,5.396
E01010252,2016,5.332
E01010252,2017,7.028
E01010252,2018,8.125
E01010252,2019,6.16
E01010252,2020,5.718
E01010253,1998,2.653
E01010253,1999,2.685
E01010253,2000,2.758
E01010253,2001,2.646
E01010253,2002,2.821
E01010253,2003,2.948
E01010253,2004,3.218
E01010253,2005,3.384
E01010253,2006,3.43
E01010253,2007,3.46
E01010253,2008,3.762
E01010253,2009,3.621
E01010253,2010,3.458
E01010253,2011,3.548
E01010253,2012,3.528
E01010253,2013,3.512
E01010253,2014,3.749
E01010253,2015,4.146
E01010253,2016,3.957
E01010253,2017,4.312
E01010253,2018,4.534
E01010253,2019,4.129
E01010253,2020,4.77
E01010254,1998,5.256
E01010254,1999,5.367
E01010254,2000,5.577
E01010254,2001,5.538
E01010254,2002,6.008
E01010254,2003,6.272
E01010254,2004,6.785
E01010254,2005,7.247
E01010254,2006,7.407
E01010254,2007,7.694
E01010254,2008,8.182
E01010254,2009,8.107
E01010254,2010,8.14
E01010254,2011,8.244
E01010254,2012,8.604
E01010254,2013,8.955
E01010254,2014,9.641
E01010254,2015,10.485
E01010254,2016,10.21
E01010254,2017,12.249
E01010254,2018,11.816
E01010254,2019,12.098
E01010254,2020,11.186
E01010255,1998,4.657
E01010255,1999,4.751
E01010255,2000,4.867
E01010255,2001,4.701
E01010255,2002,4.918
E01010255,2003,5.109
E01010255,2004,5.518
E01010255,2005,5.724
E01010255,2006,5.888
E01010255,2007,5.726
E01010255,2008,5.949
E01010255,2009,5.42
E01010255,2010,5.245
E01010255,2011,5.489
E01010255,2012,6.019
E01010255,2013,7.987
E01010255,2014,7.055
E01010255,2015,7.354
E01010255,2016,10.361
E01010255,2017,13.391
E01010255,2018,12.369
E01010255,2019,14.009
E01010255,2020,13.266
E01010256,1998,3.468
E01010256,1999,3.559
E01010256,2000,3.588
E01010256,2001,3.63
E01010256,2002,3.825
E01010256,2003,4.086
E01010256,2004,4.414
E01010256,2005,4.698
E01010256,2006,4.823
E01010256,2007,4.895
E01010256,2008,5.142
E01010256,2009,4.679
E01010256,2010,4.443
E01010256,2011,4.542
E01010256,2012,4.894
E01010256,2013,5.023
E01010256,2014,5.266
E01010256,2015,5.525
E01010256,2016,5.992
E01010256,2017,6.265
E01010256,2018,6.051
E01010256,2019,6.03
E01010256,2020,6.26
E01010257,1998,3.807
E01010257,1999,3.882
E01010257,2000,3.945
E01010257,2001,3.781
E01010257,2002,3.99
E01010257,2003,4.121
E01010257,2004,4.474
E01010257,2005,4.638
E01010257,2006,4.825
E01010257,2007,4.724
E01010257,2008,4.858
E01010257,2009,4.261
E01010257,2010,3.998
E01010257,2011,4.142
E01010257,2012,4.268
E01010257,2013,4.413
E01010257,2014,5.185
E01010257,2015,4.635
E01010257,2016,5.05
E01010257,2017,5.458
E01010257,2018,6.24
E01010257,2019,4.73
E01010257,2020,4.766
E01010258,1998,2.73
E01010258,1999,2.772
E01010258,2000,2.877
E01010258,2001,2.855
E01010258,2002,3.084
E01010258,2003,3.275
E01010258,2004,3.564
E01010258,2005,3.796
E01010258,2006,3.874
E01010258,2007,3.97
E01010258,2008,4.181
E01010258,2009,4.092
E01010258,2010,4.065
E01010258,2011,4.238
E01010258,2012,4.198
E01010258,2013,4.386
E01010258,2014,4.675
E01010258,2015,5.037
E01010258,2016,4.998
E01010258,2017,5.619
E01010258,2018,5.655
E01010258,2019,5.451
E01010258,2020,5.837
E01010259,1998,2.045
E01010259,1999,2.081
E01010259,2000,2.102
E01010259,2001,2.052
E01010259,2002,2.144
E01010259,2003,2.231
E01010259,2004,2.423
E01010259,2005,2.528
E01010259,2006,2.613
E01010259,2007,2.569
E01010259,2008,2.685
E01010259,2009,2.483
E01010259,2010,2.419
E01010259,2011,2.625
E01010259,2012,2.717
E01010259,2013,4.485
E01010259,2014,5.27
E01010259,2015,6.255
E01010259,2016,7.688
E01010259,2017,6.911
E01010259,2018,6.734
E01010259,2019,7.356
E01010259,2020,7.198
E01010260,1998,5.101
E01010260,1999,5.243
E01010260,2000,5.495
E01010260,2001,5.517
E01010260,2002,6.087
E01010260,2003,6.373
E01010260,2004,6.968
E01010260,2005,7.527
E01010260,2006,7.633
E01010260,2007,8.005
E01010260,2008,8.552
E01010260,2009,8.684
E01010260,2010,8.765
E01010260,2011,8.79
E01010260,2012,8.637
E01010260,2013,9.497
E01010260,2014,10.075
E01010260,2015,9.569
E01010260,2016,10.003
E01010260,2017,9.643
E01010260,2018,11.073
E01010260,2019,12.129
E01010260,2020,11.575
E01010261,1998,65.772
E01010261,1999,64.38
E01010261,2000,69.778
E01010261,2001,74.761
E01010261,2002,69.687
E01010261,2003,81.279
E01010261,2004,85.049
E01010261,2005,86.227
E01010261,2006,93.732
E01010261,2007,100.102
E01010261,2008,84.418
E01010261,2009,88.839
E01010261,2010,83.157
E01010261,2011,82.04
E01010261,2012,82.292
E01010261,2013,92.954
E01010261,2014,103.912
E01010261,2015,101.597
E01010261,2016,123.619
E01010261,2017,148.773
E01010261,2018,146.511
E01010261,2019,139.577
E01010261,2020,97.82
E01010262,1998,6.782
E01010262,1999,7.171
E01010262,2000,7.792
E01010262,2001,8.114
E01010262,2002,8.265
E01010262,2003,8.192
E01010262,2004,8.633
E01010262,2005,9.397
E01010262,2006,9.672
E01010262,2007,9.637
E01010262,2008,10.246
E01010262,2009,9.68
E01010262,2010,10.142
E01010262,2011,10.313
E01010262,2012,12.802
E01010262,2013,8.094
E01010262,2014,20.707
E01010262,2015,20.785
E01010262,2016,19.052
E01010262,2017,31.224
E01010262,2018,21.469
E01010262,2019,31.105
E01010262,2020,33.683
E01010263,1998,36.692
E01010263,1999,31.91
E01010263,2000,31.458
E01010263,2001,27.029
E01010263,2002,22.563
E01010263,2003,22.834
E01010263,2004,26.482
E01010263,2005,26.929
E01010263,2006,26.387
E01010263,2007,29.085
E01010263,2008,33.528
E01010263,2009,25.386
E01010263,2010,28.001
E01010263,2011,22.984
E01010263,2012,25.402
E01010263,2013,36.119
E01010263,2014,39.559
E01010263,2015,39.995
E01010263,2016,39.052
E01010263,2017,35.61
E01010263,2018,39.567
E01010263,2019,45.413
E01010263,2020,44.892
E01010264,1998,12.817
E01010264,1999,12.526
E01010264,2000,12.857
E01010264,2001,12.982
E01010264,2002,13.686
E01010264,2003,14.051
E01010264,2004,13.581
E01010264,2005,13.894
E01010264,2006,14.01
E01010264,2007,14.105
E01010264,2008,14.769
E01010264,2009,13.62
E01010264,2010,14.805
E01010264,2011,15.898
E01010264,2012,16.514
E01010264,2013,17.764
E01010264,2014,16.977
E01010264,2015,15.773
E01010264,2016,15.484
E01010264,2017,16.763
E01010264,2018,17.555
E01010264,2019,17.976
E01010264,2020,15.422
E01010265,1998,68.758
E01010265,1999,68.852
E01010265,2000,68.384
E01010265,2001,69.676
E01010265,2002,71.937
E01010265,2003,73.955
E01010265,2004,75.201
E01010265,2005,75.452
E01010265,2006,76.81
E01010265,2007,76.766
E01010265,2008,76.849
E01010265,2009,72.278
E01010265,2010,76.477
E01010265,2011,78.54
E01010265,2012,80.541
E01010265,2013,79.325
E01010265,2014,86.121
E01010265,2015,89.924
E01010265,2016,82.104
E01010265,2017,91.962
E01010265,2018,92.275
E01010265,2019,90.733
E01010265,2020,75.776
E01010266,1998,1.08
E01010266,1999,1.085
E01010266,2000,1.095
E01010266,2001,1.017
E01010266,2002,1.047
E01010266,2003,1.078
E01010266,2004,1.174
E01010266,2005,1.2
E01010266,2006,1.224
E01010266,2007,1.178
E01010266,2008,1.277
E01010266,2009,1.135
E01010266,2010,1.019
E01010266,2011,1.076
E01010266,2012,1.111
E01010266,2013,1.316
E01010266,2014,1.496
E01010266,2015,1.533
E01010266,2016,1.693
E01010266,2017,1.565
E01010266,2018,1.986
E01010266,2019,2.386
E01010266,2020,2.312
E01010267,1998,5.832
E01010267,1999,6.12
E01010267,2000,6.021
E01010267,2001,6.371
E01010267,2002,6.492
E01010267,2003,7.169
E01010267,2004,7.832
E01010267,2005,8.229
E01010267,2006,8.481
E01010267,2007,8.736
E01010267,2008,9.46
E01010267,2009,9.176
E01010267,2010,8.877
E01010267,2011,9.35
E01010267,2012,9.868
E01010267,2013,7.88
E01010267,2014,11.197
E01010267,2015,13.406
E01010267,2016,14.251
E01010267,2017,15.738
E01010267,2018,13.374
E01010267,2019,18.438
E01010267,2020,26.692
E01010268,1998,9.823
E01010268,1999,10.121
E01010268,2000,10.342
E01010268,2001,10.941
E01010268,2002,11.482
E01010268,2003,11.563
E01010268,2004,12.342
E01010268,2005,12.836
E01010268,2006,13.452
E01010268,2007,13.775
E01010268,2008,13.28
E01010268,2009,12.726
E01010268,2010,13.623
E01010268,2011,14.017
E01010268,2012,14.706
E01010268,2013,14.935
E01010268,2014,17.01
