areacd,category,value
E02003015,2020,570.9029999999999
E02003016,1998,20.237000000000002
E02003016,1999,21.545
E02003016,2000,22.644
E02003016,2001,24.357000000000003
E02003016,2002,25.457
E02003016,2003,26.215000000000003
E02003016,2004,27.033
E02003016,2005,28.284999999999997
E02003016,2006,29.735000000000003
E02003016,2007,31.299
E02003016,2008,34.486
E02003016,2009,33.806
E02003016,2010,34.629
E02003016,2011,35.147
E02003016,2012,37.321
E02003016,2013,37.014
E02003016,2014,43.919999999999995
E02003016,2015,44.593
E02003016,2016,48.789
E02003016,2017,48.18
E02003016,2018,48.794000000000004
E02003016,2019,50.376999999999995
E02003016,2020,49.806000000000004
E02003017,1998,69.126
E02003017,1999,71.667
E02003017,2000,76.703
E02003017,2001,82.08699999999999
E02003017,2002,84.015
E02003017,2003,87.77499999999999
E02003017,2004,92.313
E02003017,2005,93.24300000000001
E02003017,2006,99.609
E02003017,2007,104.326
E02003017,2008,112.25099999999999
E02003017,2009,115.02600000000001
E02003017,2010,120.31700000000001
E02003017,2011,120.371
E02003017,2012,122.427
E02003017,2013,128.742
E02003017,2014,128.794
E02003017,2015,143.95499999999998
E02003017,2016,150.798
E02003017,2017,149.558
E02003017,2018,165.446
E02003017,2019,166.472
E02003017,2020,147.531
E02003018,1998,15.097999999999999
E02003018,1999,16.165
E02003018,2000,16.963
E02003018,2001,18.069000000000003
E02003018,2002,18.874000000000002
E02003018,2003,19.137
E02003018,2004,19.301000000000002
E02003018,2005,20.13
E02003018,2006,21.096
E02003018,2007,22.327
E02003018,2008,24.543
E02003018,2009,23.41
E02003018,2010,23.427
E02003018,2011,23.695999999999998
E02003018,2012,25.353
E02003018,2013,27.795
E02003018,2014,25.774
E02003018,2015,24.009
E02003018,2016,29.372999999999998
E02003018,2017,28.504
E02003018,2018,32.387
E02003018,2019,29.421999999999997
E02003018,2020,31.831
E02003019,1998,345.353
E02003019,1999,355.674
E02003019,2000,368.927
E02003019,2001,413.001
E02003019,2002,404.92600000000004
E02003019,2003,409.121
E02003019,2004,415.371
E02003019,2005,420.71400000000006
E02003019,2006,439.069
E02003019,2007,469.302
E02003019,2008,475.01800000000003
E02003019,2009,467.626
E02003019,2010,488.12199999999996
E02003019,2011,514.871
E02003019,2012,505.66700000000003
E02003019,2013,577.328
E02003019,2014,638.213
E02003019,2015,613.389
E02003019,2016,601.903
E02003019,2017,711.9549999999999
E02003019,2018,729.841
E02003019,2019,698.229
E02003019,2020,576.6990000000001
E02003020,1998,36.662
E02003020,1999,39.381
E02003020,2000,42.123000000000005
E02003020,2001,45.262
E02003020,2002,47.68
E02003020,2003,49.235
E02003020,2004,50.601
E02003020,2005,52.609
E02003020,2006,54.771
E02003020,2007,57.245
E02003020,2008,61.254000000000005
E02003020,2009,58.888
E02003020,2010,59.3
E02003020,2011,60.756
E02003020,2012,66.981
E02003020,2013,73.563
E02003020,2014,76.147
E02003020,2015,81.324
E02003020,2016,87.492
E02003020,2017,97.088
E02003020,2018,87.476
E02003020,2019,97.281
E02003020,2020,84.586
E02003021,1998,27.674000000000003
E02003021,1999,28.977999999999998
E02003021,2000,29.981
E02003021,2001,34.778
E02003021,2002,37.085
E02003021,2003,38.78
E02003021,2004,38.817
E02003021,2005,38.942
E02003021,2006,40.437
E02003021,2007,42.146
E02003021,2008,44.291
E02003021,2009,42.81699999999999
E02003021,2010,43.294
E02003021,2011,45.771
E02003021,2012,48.36300000000001
E02003021,2013,50.178
E02003021,2014,53.577000000000005
E02003021,2015,54.974
E02003021,2016,62.913
E02003021,2017,61.672
E02003021,2018,60.103
E02003021,2019,56.512
E02003021,2020,58.974000000000004
E02003022,1998,33.717
E02003022,1999,36.044000000000004
E02003022,2000,37.861
E02003022,2001,40.452999999999996
E02003022,2002,42.474000000000004
E02003022,2003,42.956999999999994
E02003022,2004,43.409000000000006
E02003022,2005,44.782000000000004
E02003022,2006,47.124
E02003022,2007,48.903
E02003022,2008,52.657000000000004
E02003022,2009,50.629
E02003022,2010,51.34100000000001
E02003022,2011,51.445
E02003022,2012,54.557
E02003022,2013,60.135999999999996
E02003022,2014,64.248
E02003022,2015,53.037000000000006
E02003022,2016,54.537
E02003022,2017,60.429
E02003022,2018,61.079
E02003022,2019,63.655
E02003022,2020,68.27000000000001
E02003023,1998,18.376
E02003023,1999,20.011
E02003023,2000,21.095000000000002
E02003023,2001,22.366999999999997
E02003023,2002,23.115
E02003023,2003,23.701999999999998
E02003023,2004,24.133
E02003023,2005,24.832
E02003023,2006,25.592
E02003023,2007,27.245
E02003023,2008,29.21
E02003023,2009,27.709
E02003023,2010,28.214
E02003023,2011,29.275
E02003023,2012,30.946
E02003023,2013,35.119
E02003023,2014,55.60000000000001
E02003023,2015,61.037
E02003023,2016,64.17099999999999
E02003023,2017,65.95500000000001
E02003023,2018,95.27000000000001
E02003023,2019,96.449
E02003023,2020,106.28800000000001
E02003024,1998,130.935
E02003024,1999,138.505
E02003024,2000,146.76899999999998
E02003024,2001,162.23899999999998
E02003024,2002,172.67000000000002
E02003024,2003,185.08100000000002
E02003024,2004,196.907
E02003024,2005,197.20800000000003
E02003024,2006,208.422
E02003024,2007,212.84699999999998
E02003024,2008,234.36499999999998
E02003024,2009,233.05399999999997
E02003024,2010,240.184
E02003024,2011,255.002
E02003024,2012,203.91099999999997
E02003024,2013,218.722
E02003024,2014,184.56800000000004
E02003024,2015,176.012
E02003024,2016,178.42700000000002
E02003024,2017,168.85899999999998
E02003024,2018,162.57799999999997
E02003024,2019,181.498
E02003024,2020,171.865
E02003025,1998,57.952000000000005
E02003025,1999,61.915000000000006
E02003025,2000,67.13499999999999
E02003025,2001,72.212
E02003025,2002,76.41
E02003025,2003,80.18299999999999
E02003025,2004,83.771
E02003025,2005,84.424
E02003025,2006,88.247
E02003025,2007,90.1
E02003025,2008,93.486
E02003025,2009,95.406
E02003025,2010,100.66900000000001
E02003025,2011,100.1
E02003025,2012,102.111
E02003025,2013,105.93
E02003025,2014,118.286
E02003025,2015,116.286
E02003025,2016,120.035
E02003025,2017,127.68799999999999
E02003025,2018,107.53999999999999
E02003025,2019,124.06
E02003025,2020,132.707
E02003026,1998,48.406
E02003026,1999,51.223
E02003026,2000,53.282000000000004
E02003026,2001,56.395
E02003026,2002,58.059000000000005
E02003026,2003,59.698
E02003026,2004,60.03699999999999
E02003026,2005,63.195
E02003026,2006,66.088
E02003026,2007,69.004
E02003026,2008,74.101
E02003026,2009,69.607
E02003026,2010,69.949
E02003026,2011,72.572
E02003026,2012,78.714
E02003026,2013,89.19200000000001
E02003026,2014,94.721
E02003026,2015,84.525
E02003026,2016,98.63
E02003026,2017,94.44
E02003026,2018,93.786
E02003026,2019,99.553
E02003026,2020,94.717
E02003027,1998,80.07000000000001
E02003027,1999,86.453
E02003027,2000,92.24999999999999
E02003027,2001,100.09
E02003027,2002,105.69999999999999
E02003027,2003,110.71600000000001
E02003027,2004,114.14499999999998
E02003027,2005,116.039
E02003027,2006,121.45
E02003027,2007,126.51800000000001
E02003027,2008,137.892
E02003027,2009,137.081
E02003027,2010,138.612
E02003027,2011,140.23
E02003027,2012,144.37900000000002
E02003027,2013,142.78599999999997
E02003027,2014,150.52999999999997
E02003027,2015,132.265
E02003027,2016,130.43300000000002
E02003027,2017,145.30700000000002
E02003027,2018,144.913
E02003027,2019,151.933
E02003027,2020,143.634
E02003028,1998,49.373
E02003028,1999,52.327
E02003028,2000,55.18
E02003028,2001,59.068999999999996
E02003028,2002,61.20099999999999
E02003028,2003,61.489000000000004
E02003028,2004,62.417
E02003028,2005,65.011
E02003028,2006,68.282
E02003028,2007,71.381
E02003028,2008,77.29
E02003028,2009,74.354
E02003028,2010,74.922
E02003028,2011,75.237
E02003028,2012,78.852
E02003028,2013,86.077
E02003028,2014,92.071
E02003028,2015,97.168
E02003028,2016,96.053
E02003028,2017,99.96600000000001
E02003028,2018,116.072
E02003028,2019,121.02799999999999
E02003028,2020,112.82499999999999
E02003029,1998,16.734
E02003029,1999,17.816000000000003
E02003029,2000,18.587
E02003029,2001,20.073
E02003029,2002,21.314
E02003029,2003,21.496
E02003029,2004,21.774
E02003029,2005,22.887
E02003029,2006,24.089
E02003029,2007,25.408
E02003029,2008,27.672
E02003029,2009,26.754
E02003029,2010,26.930999999999997
E02003029,2011,27.319
E02003029,2012,28.764999999999997
E02003029,2013,27.217
E02003029,2014,27.003
E02003029,2015,27.353
E02003029,2016,31.117
E02003029,2017,34.867999999999995
E02003029,2018,34.042
E02003029,2019,32.775999999999996
E02003029,2020,32.743
E02003030,1998,36.714
E02003030,1999,38.479
E02003030,2000,40.230000000000004
E02003030,2001,43.81400000000001
E02003030,2002,44.943
E02003030,2003,45.501
E02003030,2004,45.5
E02003030,2005,48.504
E02003030,2006,49.906000000000006
E02003030,2007,52.98
E02003030,2008,55.387
E02003030,2009,52.942
E02003030,2010,54.074
E02003030,2011,55.253
E02003030,2012,58.049
E02003030,2013,60.913
E02003030,2014,74.299
E02003030,2015,76.559
E02003030,2016,76.99700000000001
E02003030,2017,83.896
E02003030,2018,81.383
E02003030,2019,87.084
E02003030,2020,76.19200000000001
E02003031,1998,54.279999999999994
E02003031,1999,58.09800000000001
E02003031,2000,61.789
E02003031,2001,66.072
E02003031,2002,68.904
E02003031,2003,70.42599999999999
E02003031,2004,72.218
E02003031,2005,75.06400000000001
E02003031,2006,78.44399999999999
E02003031,2007,82.16499999999999
E02003031,2008,88.416
E02003031,2009,86.09500000000001
E02003031,2010,88.864
E02003031,2011,89.521
E02003031,2012,94.44099999999999
E02003031,2013,100.50399999999999
E02003031,2014,103.696
E02003031,2015,101.878
E02003031,2016,114.864
E02003031,2017,119.77400000000002
E02003031,2018,105.33200000000001
E02003031,2019,111.257
E02003031,2020,114.18800000000002
E02003032,1998,118.17699999999999
E02003032,1999,126.55000000000001
E02003032,2000,138.51600000000002
E02003032,2001,148.221
E02003032,2002,153.168
E02003032,2003,159.621
E02003032,2004,161.53699999999998
E02003032,2005,164.381
E02003032,2006,165.288
E02003032,2007,178.887
E02003032,2008,173.79399999999998
E02003032,2009,180.35700000000003
E02003032,2010,190.777
E02003032,2011,225.645
E02003032,2012,239.82000000000002
E02003032,2013,276.776
E02003032,2014,324.806
E02003032,2015,346.36300000000006
E02003032,2016,330.614
E02003032,2017,379.162
E02003032,2018,128.15200000000002
E02003032,2019,132.977
E02003032,2020,123.351
E02003033,1998,66.934
E02003033,1999,70.844
E02003033,2000,75.857
E02003033,2001,79.637
E02003033,2002,83.606
E02003033,2003,86.197
E02003033,2004,90.182
E02003033,2005,92.214
E02003033,2006,97.15400000000001
E02003033,2007,103.50699999999999
E02003033,2008,110.208
E02003033,2009,113.379
E02003033,2010,116.62499999999999
E02003033,2011,115.301
E02003033,2012,120.61300000000001
E02003033,2013,129.737
E02003033,2014,145.37800000000001
E02003033,2015,141.61
E02003033,2016,157.90200000000002
E02003033,2017,152.12
E02003033,2018,165.46800000000002
E02003033,2019,158.79299999999998
E02003033,2020,147.237
E02003034,1998,187.233
E02003034,1999,199.036
E02003034,2000,222.26
E02003034,2001,238.279
E02003034,2002,233.76099999999997
E02003034,2003,253.55599999999998
E02003034,2004,261.608
E02003034,2005,280.873
E02003034,2006,289.386
E02003034,2007,353.924
E02003034,2008,370.437
E02003034,2009,378.366
E02003034,2010,379.188
E02003034,2011,393.915
E02003034,2012,431.8160000000001
E02003034,2013,372.79999999999995
E02003034,2014,317.203
E02003034,2015,267.57599999999996
E02003034,2016,422.556
E02003034,2017,444.457
E02003034,2018,418.314
E02003034,2019,446.61199999999997
E02003034,2020,267.518
E02003036,1998,174.977
E02003036,1999,184.001
E02003036,2000,197.785
E02003036,2001,213.31
E02003036,2002,228.12000000000003
E02003036,2003,243.449
E02003036,2004,262.90999999999997
E02003036,2005,273.808
E02003036,2006,286.066
E02003036,2007,307.332
E02003036,2008,310.63200000000006
E02003036,2009,337.15000000000003
E02003036,2010,350.647
E02003036,2011,345.207
E02003036,2012,354.5880000000001
E02003036,2013,351.139
E02003036,2014,395.865
E02003036,2015,472.582
E02003036,2016,426.11300000000006
E02003036,2017,504.211
E02003036,2018,438.41900000000004
E02003036,2019,411.314
E02003036,2020,422.70199999999994
E02003037,1998,150.124
E02003037,1999,160.12599999999998
E02003037,2000,177.43900000000002
E02003037,2001,190.28799999999998
E02003037,2002,194.387
E02003037,2003,207.382
E02003037,2004,213.19
E02003037,2005,216.175
E02003037,2006,225.781
E02003037,2007,241.94099999999997
E02003037,2008,252.207
E02003037,2009,243.775
E02003037,2010,257.386
E02003037,2011,257.913
E02003037,2012,265.388
E02003037,2013,271.902
E02003037,2014,313.215
E02003037,2015,333.03200000000004
E02003037,2016,325.849
E02003037,2017,378.37300000000005
E02003037,2018,432.45899999999995
E02003037,2019,433.97600000000006
E02003037,2020,377.05199999999996
E02003038,1998,20.642
E02003038,1999,21.471
E02003038,2000,22.455999999999996
E02003038,2001,24.149
E02003038,2002,26.194
E02003038,2003,26.685000000000002
E02003038,2004,27.218999999999998
E02003038,2005,28.827
E02003038,2006,30.476999999999997
E02003038,2007,31.848
E02003038,2008,33.785000000000004
E02003038,2009,33.057
E02003038,2010,33.953
E02003038,2011,34.104
E02003038,2012,36.577999999999996
E02003038,2013,36.46
E02003038,2014,40.889
E02003038,2015,37.308
E02003038,2016,38.035999999999994
E02003038,2017,38.934999999999995
E02003038,2018,36.74
E02003038,2019,38.154
E02003038,2020,39.455999999999996
E02003039,1998,20.549
E02003039,1999,22.347
E02003039,2000,23.676000000000002
E02003039,2001,26.027
E02003039,2002,27.426
E02003039,2003,27.988
E02003039,2004,28.527
E02003039,2005,29.794999999999998
E02003039,2006,31.142999999999997
E02003039,2007,32.82
E02003039,2008,35.326
E02003039,2009,34.007000000000005
E02003039,2010,34.549
E02003039,2011,34.67
E02003039,2012,36.731
E02003039,2013,40.331
E02003039,2014,44.596000000000004
E02003039,2015,50.501999999999995
E02003039,2016,52.945
E02003039,2017,55.455
E02003039,2018,56.965
E02003039,2019,59.912000000000006
E02003039,2020,57.197
E02003040,1998,58.032
E02003040,1999,62.446
E02003040,2000,66.42999999999999
E02003040,2001,73.828
E02003040,2002,76.202
E02003040,2003,78.95599999999999
E02003040,2004,81.647
E02003040,2005,83.24300000000001
E02003040,2006,86.399
E02003040,2007,89.77300000000001
E02003040,2008,92.52900000000001
E02003040,2009,90.165
E02003040,2010,93.075
E02003040,2011,94.977
E02003040,2012,97.476
E02003040,2013,95.209
E02003040,2014,99.889
E02003040,2015,98.98100000000001
E02003040,2016,99.876
E02003040,2017,117.299
E02003040,2018,108.562
E02003040,2019,111.55000000000001
E02003040,2020,95.846
E02003041,1998,88.18199999999999
E02003041,1999,91.83700000000002
E02003041,2000,97.67
E02003041,2001,105.23799999999999
E02003041,2002,111.55000000000001
E02003041,2003,118.626
E02003041,2004,123.924
E02003041,2005,129.784
E02003041,2006,136.39200000000002
E02003041,2007,142.56699999999998
E02003041,2008,152.62800000000001
E02003041,2009,154.698
E02003041,2010,158.28900000000002
E02003041,2011,157.711
E02003041,2012,167.849
E02003041,2013,171.88
E02003041,2014,186.414
E02003041,2015,187.83800000000002
E02003041,2016,195.894
E02003041,2017,217.54399999999998
E02003041,2018,195.954
E02003041,2019,202.386
E02003041,2020,187.97
E02003043,1998,1251.004
E02003043,1999,1311.446
E02003043,2000,1425.593
E02003043,2001,1532.655
E02003043,2002,1628.644
E02003043,2003,1748.484
E02003043,2004,1859.608
E02003043,2005,1906.419
E02003043,2006,2026.5749999999998
E02003043,2007,2205.1220000000003
E02003043,2008,2309.303
E02003043,2009,2422.6730000000002
E02003043,2010,2507.4939999999997
E02003043,2011,2531.342
E02003043,2012,2653.313
E02003043,2013,2848.2309999999998
E02003043,2014,2852.808
E02003043,2015,3216.954
E02003043,2016,3531.535
E02003043,2017,3880.782
E02003043,2018,3698.814
E02003043,2019,4031.8650000000002
E02003043,2020,4205.338
E02003044,1998,17.897
E02003044,1999,18.954
E02003044,2000,19.597
E02003044,2001,21.546
E02003044,2002,22.506999999999998
E02003044,2003,22.704
E02003044,2004,22.504
E02003044,2005,23.686
E02003044,2006,24.682000000000002
E02003044,2007,25.866999999999997
E02003044,2008,27.795
E02003044,2009,26.011
E02003044,2010,26.601
E02003044,2011,27.588
E02003044,2012,29.238
E02003044,2013,22.93
E02003044,2014,24.554000000000002
E02003044,2015,26.412
E02003044,2016,28.047000000000004
E02003044,2017,30.84
E02003044,2018,28.839000000000002
E02003044,2019,32.144000000000005
E02003044,2020,29.454
E02003045,1998,31.781
E02003045,1999,33.675
E02003045,2000,35.994
E02003045,2001,38.168
E02003045,2002,40.528
E02003045,2003,42.15
E02003045,2004,42.544
E02003045,2005,43.794
E02003045,2006,45.53999999999999
E02003045,2007,47.548
E02003045,2008,49.851
E02003045,2009,46.586
E02003045,2010,48.201
E02003045,2011,49.137
E02003045,2012,52.033
E02003045,2013,56.999
E02003045,2014,61.86
E02003045,2015,72.699
E02003045,2016,70.723
E02003045,2017,78.499
E02003045,2018,69.73500000000001
E02003045,2019,87.00999999999999
E02003045,2020,66.194
E02003046,1998,155.01399999999998
E02003046,1999,161.458
E02003046,2000,160.097
E02003046,2001,173.10600000000002
E02003046,2002,176.079
E02003046,2003,170.28
E02003046,2004,164.045
E02003046,2005,173.036
E02003046,2006,183.701
E02003046,2007,189.7
E02003046,2008,187.69700000000003
E02003046,2009,189.79899999999998
E02003046,2010,193.50400000000002
E02003046,2011,191.556
E02003046,2012,198.44699999999997
E02003046,2013,177.513
E02003046,2014,189.621
E02003046,2015,199.89700000000002
E02003046,2016,203.211
E02003046,2017,226.753
E02003046,2018,214.474
E02003046,2019,219.13400000000001
E02003046,2020,198.05599999999998
E02003047,1998,275.12100000000004
E02003047,1999,267.147
E02003047,2000,264.511
E02003047,2001,303.724
E02003047,2002,304.61
E02003047,2003,313.505
E02003047,2004,338.111
E02003047,2005,350.34299999999996
E02003047,2006,361.951
E02003047,2007,424.3070000000001
E02003047,2008,483.95300000000003
E02003047,2009,510.54200000000003
E02003047,2010,555.0550000000001
E02003047,2011,505.511
E02003047,2012,509.942
E02003047,2013,480.069
E02003047,2014,475.267
E02003047,2015,207.25199999999995
E02003047,2016,209.632
E02003047,2017,201.076
E02003047,2018,206.263
E02003047,2019,190.064
E02003047,2020,170.325
E02003048,1998,18.239
E02003048,1999,19.342000000000002
E02003048,2000,20.236
E02003048,2001,21.939
E02003048,2002,22.966
E02003048,2003,23.161
E02003048,2004,23.061999999999998
E02003048,2005,23.448
E02003048,2006,24.333999999999996
