areacd,category,value
E02003286,2007,63.804
E02003286,2008,67.086
E02003286,2009,66.75999999999999
E02003286,2010,65.809
E02003286,2011,68.85300000000001
E02003286,2012,69.561
E02003286,2013,71.11399999999999
E02003286,2014,80.75399999999999
E02003286,2015,87.132
E02003286,2016,92.732
E02003286,2017,100.23599999999999
E02003286,2018,102.842
E02003286,2019,104.669
E02003286,2020,103.678
E02003287,1998,37.988
E02003287,1999,39.879
E02003287,2000,40.079
E02003287,2001,42.073
E02003287,2002,43.742
E02003287,2003,48.005
E02003287,2004,50.69300000000001
E02003287,2005,52.23
E02003287,2006,54.63
E02003287,2007,56.477000000000004
E02003287,2008,60.165
E02003287,2009,61.685
E02003287,2010,60.486
E02003287,2011,62.590999999999994
E02003287,2012,64.988
E02003287,2013,66.571
E02003287,2014,69.44500000000001
E02003287,2015,68.74499999999999
E02003287,2016,70.693
E02003287,2017,73.326
E02003287,2018,77.107
E02003287,2019,79.085
E02003287,2020,80.038
E02003288,1998,233.61200000000002
E02003288,1999,249.357
E02003288,2000,260.85799999999995
E02003288,2001,285.35400000000004
E02003288,2002,308.2
E02003288,2003,338.978
E02003288,2004,354.59299999999996
E02003288,2005,364.45399999999995
E02003288,2006,390.128
E02003288,2007,430.663
E02003288,2008,459.00999999999993
E02003288,2009,498.462
E02003288,2010,463.001
E02003288,2011,454.59000000000003
E02003288,2012,473.546
E02003288,2013,493.33399999999995
E02003288,2014,435.914
E02003288,2015,523.6899999999999
E02003288,2016,579.348
E02003288,2017,627.359
E02003288,2018,596.563
E02003288,2019,559.713
E02003288,2020,435.64099999999996
E02003289,1998,67.44500000000001
E02003289,1999,70.189
E02003289,2000,72.907
E02003289,2001,79.02799999999999
E02003289,2002,82.854
E02003289,2003,90.232
E02003289,2004,94.44800000000001
E02003289,2005,97.135
E02003289,2006,102.34599999999999
E02003289,2007,105.87400000000001
E02003289,2008,109.657
E02003289,2009,112.173
E02003289,2010,114.435
E02003289,2011,117.132
E02003289,2012,118.721
E02003289,2013,120.24000000000001
E02003289,2014,124.29599999999999
E02003289,2015,135.316
E02003289,2016,148.036
E02003289,2017,138.114
E02003289,2018,150.978
E02003289,2019,147.356
E02003289,2020,137.34
E02003290,1998,68.039
E02003290,1999,69.744
E02003290,2000,72.759
E02003290,2001,78.27700000000002
E02003290,2002,83.233
E02003290,2003,90.876
E02003290,2004,91.49600000000001
E02003290,2005,95.40799999999999
E02003290,2006,100.50999999999999
E02003290,2007,105.50400000000002
E02003290,2008,109.157
E02003290,2009,108.70400000000001
E02003290,2010,111.36599999999999
E02003290,2011,115.12100000000001
E02003290,2012,116.093
E02003290,2013,113.74199999999999
E02003290,2014,113.06
E02003290,2015,107.35300000000001
E02003290,2016,113.185
E02003290,2017,129.406
E02003290,2018,135.93
E02003290,2019,136.233
E02003290,2020,124.251
E02003291,1998,125.52499999999999
E02003291,1999,127.957
E02003291,2000,131.063
E02003291,2001,135.28500000000003
E02003291,2002,137.578
E02003291,2003,151.01
E02003291,2004,157.974
E02003291,2005,160.778
E02003291,2006,167.048
E02003291,2007,171.135
E02003291,2008,170.139
E02003291,2009,152.849
E02003291,2010,155.791
E02003291,2011,144.57299999999998
E02003291,2012,142.51700000000002
E02003291,2013,148.143
E02003291,2014,167.373
E02003291,2015,152.102
E02003291,2016,140.918
E02003291,2017,154.02900000000002
E02003291,2018,177.801
E02003291,2019,181.813
E02003291,2020,154.696
E02003292,1998,54.328
E02003292,1999,58.085
E02003292,2000,57.824000000000005
E02003292,2001,65.016
E02003292,2002,72.94399999999999
E02003292,2003,81.347
E02003292,2004,94.34800000000001
E02003292,2005,92.502
E02003292,2006,104.73500000000001
E02003292,2007,106.307
E02003292,2008,105.89500000000001
E02003292,2009,113.75300000000001
E02003292,2010,113.84400000000001
E02003292,2011,116.17699999999999
E02003292,2012,114.667
E02003292,2013,119.68100000000001
E02003292,2014,120.854
E02003292,2015,84.786
E02003292,2016,90.45999999999998
E02003292,2017,86.636
E02003292,2018,93.02699999999999
E02003292,2019,102.268
E02003292,2020,90.31200000000001
E02003293,1998,167.608
E02003293,1999,174.416
E02003293,2000,187.845
E02003293,2001,204.894
E02003293,2002,216.353
E02003293,2003,239.44699999999997
E02003293,2004,251.99699999999996
E02003293,2005,262.024
E02003293,2006,276.42100000000005
E02003293,2007,290.622
E02003293,2008,297.392
E02003293,2009,300.485
E02003293,2010,311.113
E02003293,2011,322.12699999999995
E02003293,2012,327.92100000000005
E02003293,2013,348.383
E02003293,2014,379.543
E02003293,2015,372.894
E02003293,2016,365.3960000000001
E02003293,2017,407.043
E02003293,2018,406.39700000000005
E02003293,2019,460.102
E02003293,2020,499.793
E02003294,1998,41.068999999999996
E02003294,1999,43.04
E02003294,2000,44.029999999999994
E02003294,2001,47.155
E02003294,2002,48.779999999999994
E02003294,2003,53.214000000000006
E02003294,2004,56.58
E02003294,2005,58.193999999999996
E02003294,2006,60.81399999999999
E02003294,2007,62.436
E02003294,2008,64.98
E02003294,2009,64.79499999999999
E02003294,2010,64.06
E02003294,2011,66.02
E02003294,2012,67.476
E02003294,2013,67.913
E02003294,2014,75.63
E02003294,2015,75.682
E02003294,2016,81.89500000000001
E02003294,2017,96.33000000000001
E02003294,2018,110.60999999999999
E02003294,2019,111.834
E02003294,2020,102.70299999999999
E02003295,1998,42.912
E02003295,1999,44.282000000000004
E02003295,2000,45.357000000000006
E02003295,2001,48.179
E02003295,2002,49.437000000000005
E02003295,2003,54.152
E02003295,2004,55.677
E02003295,2005,57.531
E02003295,2006,59.157
E02003295,2007,60.989999999999995
E02003295,2008,64.087
E02003295,2009,62.731
E02003295,2010,62.366
E02003295,2011,64.818
E02003295,2012,66.169
E02003295,2013,75.795
E02003295,2014,74.27499999999999
E02003295,2015,76.545
E02003295,2016,75.993
E02003295,2017,81.376
E02003295,2018,91.763
E02003295,2019,91.038
E02003295,2020,87.97
E02003296,1998,453.614
E02003296,1999,400.859
E02003296,2000,282.63000000000005
E02003296,2001,304.46900000000005
E02003296,2002,256.565
E02003296,2003,363.939
E02003296,2004,431.28399999999993
E02003296,2005,438.647
E02003296,2006,372.42400000000004
E02003296,2007,359.67900000000003
E02003296,2008,398.031
E02003296,2009,404.783
E02003296,2010,426.82
E02003296,2011,323.81800000000004
E02003296,2012,260.745
E02003296,2013,193.49
E02003296,2014,169.077
E02003296,2015,205.506
E02003296,2016,234.352
E02003296,2017,260.17
E02003296,2018,228.16599999999997
E02003296,2019,254.551
E02003296,2020,357.46
E02003297,1998,28.861
E02003297,1999,29.232000000000003
E02003297,2000,30.665
E02003297,2001,33.730000000000004
E02003297,2002,35.736
E02003297,2003,39.005
E02003297,2004,39.846000000000004
E02003297,2005,41.684000000000005
E02003297,2006,43.164
E02003297,2007,44.72
E02003297,2008,46.674
E02003297,2009,46.003
E02003297,2010,47.50399999999999
E02003297,2011,48.033
E02003297,2012,51.72
E02003297,2013,54.3
E02003297,2014,56.40699999999999
E02003297,2015,64.03999999999999
E02003297,2016,65.988
E02003297,2017,66.44900000000001
E02003297,2018,65.16499999999999
E02003297,2019,66.229
E02003297,2020,66.26
E02003298,1998,18.4
E02003298,1999,18.585
E02003298,2000,19.049999999999997
E02003298,2001,20.848000000000003
E02003298,2002,22.003
E02003298,2003,23.927
E02003298,2004,24.613
E02003298,2005,25.851999999999997
E02003298,2006,26.717
E02003298,2007,27.476000000000003
E02003298,2008,29.375999999999998
E02003298,2009,28.785000000000004
E02003298,2010,29.045
E02003298,2011,29.305
E02003298,2012,30.946
E02003298,2013,31.707
E02003298,2014,35.471000000000004
E02003298,2015,38.345
E02003298,2016,39.063
E02003298,2017,45.928
E02003298,2018,60.153000000000006
E02003298,2019,66.842
E02003298,2020,63.766
E02003299,1998,49.298
E02003299,1999,50.707
E02003299,2000,54.215999999999994
E02003299,2001,59.295
E02003299,2002,60.663
E02003299,2003,66.423
E02003299,2004,67.269
E02003299,2005,69.669
E02003299,2006,73.047
E02003299,2007,74.86
E02003299,2008,75.755
E02003299,2009,70.92399999999999
E02003299,2010,73.004
E02003299,2011,74.644
E02003299,2012,79.49799999999999
E02003299,2013,95.71700000000001
E02003299,2014,105.601
E02003299,2015,119.261
E02003299,2016,111.925
E02003299,2017,147.094
E02003299,2018,159.927
E02003299,2019,167.43200000000002
E02003299,2020,153.69299999999998
E02003300,1998,35.085
E02003300,1999,35.058
E02003300,2000,36.553000000000004
E02003300,2001,40.943999999999996
E02003300,2002,42.754
E02003300,2003,46.441
E02003300,2004,46.993
E02003300,2005,48.093
E02003300,2006,49.23999999999999
E02003300,2007,51.055
E02003300,2008,53.644
E02003300,2009,51.822
E02003300,2010,53.816
E02003300,2011,54.771
E02003300,2012,59.139
E02003300,2013,66.731
E02003300,2014,63.54899999999999
E02003300,2015,65.25800000000001
E02003300,2016,73.555
E02003300,2017,81.002
E02003300,2018,83.629
E02003300,2019,88.22699999999999
E02003300,2020,94.99799999999999
E02003301,1998,47.59899999999999
E02003301,1999,48.66499999999999
E02003301,2000,51.874
E02003301,2001,56.885000000000005
E02003301,2002,59.31
E02003301,2003,66.224
E02003301,2004,67.267
E02003301,2005,70.30400000000002
E02003301,2006,73.51399999999998
E02003301,2007,76.768
E02003301,2008,78.875
E02003301,2009,79.574
E02003301,2010,80.698
E02003301,2011,78.09500000000001
E02003301,2012,82.64399999999999
E02003301,2013,82.7
E02003301,2014,86.00999999999999
E02003301,2015,93.90700000000001
E02003301,2016,94.55799999999999
E02003301,2017,118.32900000000001
E02003301,2018,122.693
E02003301,2019,137.95200000000003
E02003301,2020,117.372
E02003302,1998,26.6
E02003302,1999,27.329
E02003302,2000,28.308
E02003302,2001,30.716
E02003302,2002,32.236999999999995
E02003302,2003,34.387
E02003302,2004,35.564
E02003302,2005,36.951
E02003302,2006,38.557
E02003302,2007,39.736999999999995
E02003302,2008,42.259
E02003302,2009,41.439
E02003302,2010,42.08
E02003302,2011,42.482
E02003302,2012,45.819
E02003302,2013,48.382000000000005
E02003302,2014,51.3
E02003302,2015,55.583
E02003302,2016,57.55
E02003302,2017,62.157000000000004
E02003302,2018,64.09599999999999
E02003302,2019,64.684
E02003302,2020,62.168000000000006
E02003303,1998,53.772
E02003303,1999,56.413999999999994
E02003303,2000,60.21
E02003303,2001,65.542
E02003303,2002,67.48700000000001
E02003303,2003,74.349
E02003303,2004,75.841
E02003303,2005,78.766
E02003303,2006,81.67200000000001
E02003303,2007,85.833
E02003303,2008,87.712
E02003303,2009,85.072
E02003303,2010,87.533
E02003303,2011,85.78
E02003303,2012,87.034
E02003303,2013,90.41499999999999
E02003303,2014,105.695
E02003303,2015,121.819
E02003303,2016,117.02100000000002
E02003303,2017,116.542
E02003303,2018,143.249
E02003303,2019,148.224
E02003303,2020,141.047
E02003304,1998,52.513
E02003304,1999,53.257000000000005
E02003304,2000,59.071
E02003304,2001,65.794
E02003304,2002,69.286
E02003304,2003,76.076
E02003304,2004,80.304
E02003304,2005,84.63
E02003304,2006,93.934
E02003304,2007,97.315
E02003304,2008,97.555
E02003304,2009,97.977
E02003304,2010,104.77199999999999
E02003304,2011,106.657
E02003304,2012,120.743
E02003304,2013,117.012
E02003304,2014,114.188
E02003304,2015,118.868
E02003304,2016,114.67399999999999
E02003304,2017,129.322
E02003304,2018,136.631
E02003304,2019,158.031
E02003304,2020,187.479
E02003305,1998,19.240000000000002
E02003305,1999,19.568
E02003305,2000,20.032
E02003305,2001,21.857999999999997
E02003305,2002,23.110999999999997
E02003305,2003,25.091
E02003305,2004,25.990000000000002
E02003305,2005,27.250999999999998
E02003305,2006,27.882
E02003305,2007,28.612000000000002
E02003305,2008,30.824999999999996
E02003305,2009,30.375
E02003305,2010,30.573
E02003305,2011,30.974999999999998
E02003305,2012,32.737
E02003305,2013,37.173
E02003305,2014,35.632
E02003305,2015,39.122
E02003305,2016,43.016
E02003305,2017,52.437000000000005
E02003305,2018,56.357000000000006
E02003305,2019,54.602999999999994
E02003305,2020,55.789
E02003307,1998,21.658
E02003307,1999,21.665
E02003307,2000,22.271
E02003307,2001,24.526
E02003307,2002,25.977
E02003307,2003,27.923000000000002
E02003307,2004,28.576999999999998
E02003307,2005,30.125999999999998
E02003307,2006,30.756
E02003307,2007,31.635
E02003307,2008,33.908
E02003307,2009,32.925
E02003307,2010,33.285
E02003307,2011,33.415
E02003307,2012,34.943000000000005
E02003307,2013,36.854
E02003307,2014,42.218999999999994
E02003307,2015,44.131
E02003307,2016,49.635
E02003307,2017,52.61300000000001
E02003307,2018,51.141
E02003307,2019,50.833
E02003307,2020,54.669
E02003308,1998,37.876
E02003308,1999,37.435
E02003308,2000,39.489000000000004
E02003308,2001,41.9
E02003308,2002,42.592
E02003308,2003,48.219
E02003308,2004,47.312999999999995
E02003308,2005,49.649
E02003308,2006,52.70399999999999
E02003308,2007,53.806
E02003308,2008,54.10799999999999
E02003308,2009,50.751000000000005
E02003308,2010,55.836
E02003308,2011,58.031000000000006
E02003308,2012,60.183
E02003308,2013,54.224000000000004
E02003308,2014,61.443
E02003308,2015,62.135
E02003308,2016,66.28999999999999
E02003308,2017,78.155
E02003308,2018,68.59
E02003308,2019,75.532
E02003308,2020,79.791
E02003309,1998,42.660000000000004
E02003309,1999,43.745999999999995
E02003309,2000,45.971
E02003309,2001,50.580999999999996
E02003309,2002,52.793
E02003309,2003,58.929
E02003309,2004,60.756
E02003309,2005,62.588
E02003309,2006,65.19500000000001
E02003309,2007,67.14999999999999
E02003309,2008,70.038
E02003309,2009,69.643
E02003309,2010,72.43100000000001
E02003309,2011,72.139
E02003309,2012,77.65799999999999
E02003309,2013,77.428
E02003309,2014,87.169
E02003309,2015,87.08399999999999
E02003309,2016,91.85199999999999
E02003309,2017,101.192
E02003309,2018,102.323
E02003309,2019,111.02600000000001
E02003309,2020,112.591
E02003310,1998,692.0350000000001
E02003310,1999,695.8679999999998
E02003310,2000,774.134
E02003310,2001,831.212
E02003310,2002,858.562
E02003310,2003,968.4169999999999
E02003310,2004,962.2310000000001
E02003310,2005,969.2789999999999
E02003310,2006,1007.7189999999999
E02003310,2007,1055.199
E02003310,2008,1025.817
E02003310,2009,989.3059999999999
E02003310,2010,1070.866
E02003310,2011,1059.6060000000002
E02003310,2012,1073.2040000000002
E02003310,2013,1067.135
E02003310,2014,1278.963
E02003310,2015,1447.1009999999999
E02003310,2016,1671.282
E02003310,2017,1971.61
E02003310,2018,2087.5910000000003
E02003310,2019,2046.9070000000004
E02003310,2020,1793.4089999999999
E02003311,1998,82.85199999999999
E02003311,1999,88.51699999999998
E02003311,2000,97.173
E02003311,2001,106.35300000000001
E02003311,2002,111.464
E02003311,2003,123.032
E02003311,2004,124.835
E02003311,2005,129.797
E02003311,2006,133.91400000000002
E02003311,2007,142.639
E02003311,2008,150.524
E02003311,2009,149.26500000000001
E02003311,2010,155.947
E02003311,2011,153.33800000000002
E02003311,2012,159.716
E02003311,2013,166.816
E02003311,2014,177.06799999999998
E02003311,2015,171.35799999999998
E02003311,2016,163.93900000000002
E02003311,2017,174.448
E02003311,2018,191.11499999999995
E02003311,2019,193.751
E02003311,2020,221.44700000000003
E02003312,1998,71.691
E02003312,1999,74.29400000000001
E02003312,2000,77.18299999999999
E02003312,2001,85.00399999999999
E02003312,2002,92.357
E02003312,2003,103.338
E02003312,2004,105.455
E02003312,2005,108.166
E02003312,2006,111.416
E02003312,2007,116.025
E02003312,2008,122.535
E02003312,2009,125.88300000000001
E02003312,2010,132.853
E02003312,2011,128.921
E02003312,2012,135.881
E02003312,2013,128.04
E02003312,2014,127.899
E02003312,2015,152.25400000000002
E02003312,2016,181.565
E02003312,2017,168.67399999999998
E02003312,2018,173.65699999999998
E02003312,2019,185.37099999999998
E02003312,2020,185.506
E02003313,1998,342.478
E02003313,1999,336.066
E02003313,2000,337.584
E02003313,2001,335.86400000000003
E02003313,2002,345.53000000000003
E02003313,2003,370.586
E02003313,2004,383.862
E02003313,2005,454.10900000000004
E02003313,2006,537.9689999999999
E02003313,2007,549.774
E02003313,2008,565.6310000000001
E02003313,2009,591.636
E02003313,2010,549.761
E02003313,2011,510.13799999999986
E02003313,2012,615.9050000000001
E02003313,2013,594.0889999999998
E02003313,2014,570.814
E02003313,2015,512.7049999999999
E02003313,2016,354.9189999999999
E02003313,2017,367.692
E02003313,2018,443.30899999999997
E02003313,2019,446.27599999999995
E02003313,2020,463.22300000000007
E02003599,1998,23.828
E02003599,1999,23.866999999999997
E02003599,2000,23.926
E02003599,2001,23.936999999999998
E02003599,2002,25.724
E02003599,2003,26.454
E02003599,2004,26.595
E02003599,2005,28.043
E02003599,2006,27.603
E02003599,2007,28.06
E02003599,2008,29.266000000000002
E02003599,2009,25.224
E02003599,2010,25.527
E02003599,2011,25.863
E02003599,2012,26.455
E02003599,2013,35.174
E02003599,2014,37.778999999999996
E02003599,2015,35.178
E02003599,2016,37.889
E02003599,2017,38.882000000000005
E02003599,2018,37.934
E02003599,2019,41.192
E02003599,2020,36.113
E02003600,1998,119.29599999999999
E02003600,1999,116.66400000000002
E02003600,2000,120.267
E02003600,2001,114.283
E02003600,2002,127.54100000000001
E02003600,2003,130.3
E02003600,2004,126.459
E02003600,2005,118.74
E02003600,2006,128.633
E02003600,2007,132.112
E02003600,2008,143.24900000000002
E02003600,2009,138.713
E02003600,2010,139.945
E02003600,2011,152.178
E02003600,2012,148.594
E02003600,2013,151.022
E02003600,2014,151.411
E02003600,2015,149.832
E02003600,2016,146.946
E02003600,2017,168.016
E02003600,2018,176.063
E02003600,2019,174.916
E02003600,2020,154.406
E02003601,1998,57.419999999999995
E02003601,1999,58.986000000000004
E02003601,2000,60.962999999999994
E02003601,2001,61.132
E02003601,2002,64.778
E02003601,2003,67.581
E02003601,2004,65.982
E02003601,2005,67.806
E02003601,2006,72.051
E02003601,2007,72.60900000000001
E02003601,2008,76.766
E02003601,2009,70.625
E02003601,2010,71.751
E02003601,2011,71.017
E02003601,2012,74.36800000000001
